model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,23.1,2.0(k=23.1),0.8862187393547213,0.9481570500554606,0.9177105876999961,0.7063098869218108,0.7948359143224779,0.016452384930745634,-0.3284193488461269,0.6615776081424937,393,0.23361932549783923,0.6600777046297881
2.0,27.6,2.0(k=27.6),0.8903771112132958,0.9442782626027707,0.9177234979547599,0.7091870146385121,0.7884466845834888,0.0072006006490956675,-0.3175727978917908,0.6641221374045801,393,0.23277586809886452,0.6583447957867142
2.0,27.7,2.0(k=27.7),0.8904768638225612,0.9442404562243851,0.917752440523614,0.7092627948147109,0.7883520748228396,0.006978133389039631,-0.317467295815681,0.6641221374045801,393,0.2327593447274843,0.658310826733698
2.0,23.0,2.0(k=23.0),0.8861414539333736,0.9483112791809111,0.9177529511259795,0.7062601158676707,0.7950475891238674,0.016623924019140923,-0.3288515507003775,0.6615776081424937,393,0.23364071369845577,0.6601216165461493
2.0,27.8,2.0(k=27.8),0.8905767102330202,0.9442041293183794,0.9177821949219074,0.7093384085139555,0.7882587383769255,0.006755431976820492,-0.31736592631879623,0.6641221374045801,393,0.23274290207940915,0.6582770228983029
2.0,22.9,2.0(k=22.9),0.8860653155604677,0.9484696181589198,0.9177980061020504,0.7062109850741235,0.7952634327508228,0.016792902543894095,-0.32929534287498585,0.6615776081424937,393,0.2336622383409145,0.6601658068852915
2.0,27.9,2.0(k=27.9),0.8906766413466805,0.9441692532521093,0.9178127418562156,0.709413850754462,0.7881666515579524,0.006532516638004582,-0.3172686090303096,0.6641221374045801,393,0.23272653929570694,0.6582433825286609
2.0,28.0,2.0(k=28.0),0.8907766483861048,0.9441358001016409,0.9178440625573463,0.7094891167693418,0.7880778302834325,0.006309406892028857,-0.3171752655875708,0.6641221374045801,393,0.23271025552844382,0.6582099038951096
2.0,22.8,2.0(k=22.8),0.8859903683456817,0.9486321649700368,0.9178458250755013,0.7061625236862744,0.795482905240576,0.016959223278421143,-0.3297510058291453,0.6615776081424937,393,0.23368390100952927,0.6602102788545252
2.0,28.1,2.0(k=28.1),0.8908767228850094,0.9441037426335701,0.9178761387662957,0.7095642020002983,0.7879904926893359,0.0060861215727976425,-0.317085819583828,0.6641221374045801,393,0.23269404994054185,0.6581765852899168
2.0,22.7,2.0(k=22.7),0.885916657816193,0.9487990202022786,0.9178964825439243,0.7061147617339467,0.795706088809519,0.01712278587357574,-0.33021882767624255,0.6615776081424937,393,0.2337057033086746,0.6602550357011652
2.0,28.2,2.0(k=28.2),0.8909768566791608,0.9440730542873766,0.9179089527206317,0.7096391020915042,0.7879043027105131,0.0058626788486194625,-0.3170001965175173,0.6641221374045801,393,0.23267792170564858,0.6581434250270165
2.0,28.3,2.0(k=28.3),0.8910770418975195,0.9440437091581716,0.9179424871412022,0.7097160677907489,0.7878192392258156,0.005639096241608632,-0.3169183237427291,0.6692111959287532,393,0.23266187000799926,0.6581104214417367
2.0,22.6,2.0(k=22.6),0.8858442309622376,0.9489702871237452,0.917950055115419,0.7060677301562361,0.7959330677759272,0.01728348675651281,-0.33069910440643535,0.6615776081424937,393,0.23372764686302405,0.6603000807129951
2.0,28.4,2.0(k=28.4),0.8911772709536406,0.9440156819799466,0.9179767252192297,0.7097942384381907,0.7877352816229639,0.005415390646522966,-0.3168401304211348,0.6692111959287532,393,0.23264589404228433,0.6580775728905386
2.0,22.5,2.0(k=22.5),0.8857731362842701,0.9491460717573563,0.9180066215706978,0.7060214608267084,0.7961639286155612,0.017441219025927213,-0.3311921401162099,0.6615776081424937,393,0.23374973331779428,0.6603454172187335
2.0,28.5,2.0(k=28.5),0.891277536537346,0.9439889481092543,0.9180116506037646,0.7098722186423777,0.7876524097857731,0.005191578349006631,-0.3167655474751916,0.6692111959287532,393,0.2326299930135193,0.658044877750751
2.0,28.6,2.0(k=28.6),0.8913778316066078,0.9439634835093043,0.9180472473894573,0.7099500045710623,0.7875706040816824,0.0049676750433699235,-0.316694507542564,0.6692111959287532,393,0.23261416613691593,0.6580123344203196
2.0,22.4,2.0(k=22.4),0.8857034238417714,0.949326482957853,0.9180662629271821,0.7059759865793224,0.7963987600188449,0.01759587234356197,-0.33169824724537933,0.6615776081424937,393,0.23377196433898667,0.6603910485885138
2.0,28.7,2.0(k=28.7),0.8914781493796954,0.9439392647344713,0.9180835001046748,0.7100275925714857,0.78748984534961,0.004743695849794283,-0.3166269449317578,0.6692111959287532,393,0.23259841263775086,0.6579799413175446
2.0,28.8,2.0(k=28.8),0.891578483327517,0.9439162689152244,0.9181203936999313,0.7101049791650386,0.7874101148881176,0.004519655331110872,-0.31656279557898426,0.6666666666666666,393,0.23258273175124367,0.6579476968808344
2.0,22.3,2.0(k=22.3),0.8856351453037485,0.9495116324910385,0.9181290625051004,0.7059313412350348,0.7966384847739982,0.017747332821875017,-0.3322177468215093,0.6590330788804071,393,0.2337943416136358,0.6604369782343518
2.0,28.9,2.0(k=28.9),0.8916788271662229,0.9438944737434399,0.9181579135366466,0.7101821610420788,0.7873313944438793,0.004295567509006171,-0.31650199700615134,0.6666666666666666,393,0.23256712272242702,0.6579155995684537
2.0,22.2,2.0(k=22.2),0.88556835400105,0.9497016351154546,0.9181951059957509,0.7058875596291753,0.7968900474146497,0.017895482907585136,-0.3327509687123906,0.6590330788804071,393,0.23381686685005643,0.6604832096106383
2.0,29.0,2.0(k=29.0),0.89177917484998,0.9438738574581,0.918196045376189,0.71025913505687,0.78725366620044,0.004071445879854196,-0.31644448827997773,0.6666666666666666,393,0.23255158480602814,0.6578836478582795
2.0,29.1,2.0(k=29.1),0.8918795205639855,0.9438543988313497,0.9182347753692224,0.7103358982226736,0.7871769127672458,0.0038473034300250397,-0.3163902099721625,0.6666666666666666,393,0.232536117266342,0.6578518402475519
2.0,22.1,2.0(k=22.1),0.8855031049804847,0.9498966086664411,0.9182644815318965,0.7058446776395404,0.7971459085547881,0.018040201261112387,-0.33329825188647266,0.6590330788804071,393,0.23383954177809851,0.6605297462146198
2.0,29.2,2.0(k=29.2),0.8919798587176649,0.9438360771549492,0.9182740900453493,0.7104124477069576,0.7871011171689837,0.0036231526507896072,-0.316339104120698,0.6666666666666666,393,0.23252071937711477,0.6578201752526444
2.0,29.3,2.0(k=29.3),0.8920801839380653,0.9438188722270341,0.918313976303008,0.710488780826737,0.7870262628351519,0.0033990055528013707,-0.31629111419208944,0.6666666666666666,393,0.23250539042142063,0.6577886514088127
2.0,22.0,2.0(k=22.0),0.8854394550608986,0.9500966741427679,0.9183372797604619,0.7058027322152938,0.7974067899616467,0.018181362631562337,-0.33385994468185975,0.6590330788804071,393,0.233862368149397,0.6605765915868894
2.0,29.4,2.0(k=29.4),0.8921804910634553,0.9438027643392605,0.9183544213996735,0.7105648950440528,0.7869523335899272,0.0031748736801204824,-0.3162461850446887,0.6666666666666666,393,0.23249012969154767,0.6577572672699732
2.0,29.5,2.0(k=29.5),0.8922807751370753,0.9437877342642533,0.9183954129422883,0.7106420318480025,0.7868793136422716,0.0029507681239147043,-0.31620426289291714,0.6666666666666666,393,0.2324749364888794,0.6577260214084586
2.0,21.9,2.0(k=21.9),0.885377462891247,0.9503019557958836,0.9184135939175833,0.7057617614066698,0.7976731764612943,0.018318837727160475,-0.33443640508407446,0.6590330788804071,393,0.23388534773763053,0.6606237493118843
2.0,29.6,2.0(k=29.6),0.8923810314011058,0.9437737632434,0.9184369388779805,0.7107222521726831,0.7868071875762912,0.002726699535680499,-0.3161652952724847,0.6666666666666666,393,0.23245981012378086,0.657694912414799
2.0,29.7,2.0(k=29.7),0.892481255290773,0.9437608329749555,0.9184789874850093,0.7108022204370023,0.7867359403418581,0.002502678140166026,-0.3161292310065196,0.6666666666666666,393,0.2324447499154851,0.6576639388974878
2.0,21.8,2.0(k=21.8),0.8853171890107052,0.9505125812218072,0.9184935199060359,0.7057242758861454,0.7979442203240739,0.018452493081028365,-0.335028001012734,0.6590330788804071,393,0.2339084823387815,0.6606712230183865
2.0,29.8,2.0(k=29.8),0.8925814424286406,0.9437489256024296,0.9185215473639506,0.7108819348831278,0.7866655572454168,0.00227871374788724,-0.3160960201725158,0.6666666666666666,393,0.23242975519198025,0.6576330994827599
2.0,29.9,2.0(k=29.9),0.8926815886190674,0.9437380237033263,0.918564607429146,0.7109613938738252,0.7865960239411007,0.0020548157672792833,-0.3160656140702962,0.6666666666666666,393,0.2324148252898974,0.6576023928143728
2.0,21.7,2.0(k=21.7),0.8852586959109926,0.9507286814558815,0.9185771563752472,0.7056927214236614,0.798220029338989,0.018582190911902607,-0.33563511061784346,0.6590330788804071,393,0.23393177377139482,0.6607190163800282
2.0,30.0,2.0(k=30.0),0.8927816898428064,0.9437281102781283,0.9186081569003467,0.7110405958886672,0.7865273264220095,0.0018309932165433418,-0.3160379651906944,0.6692111959287532,393,0.23239995955440523,0.657571817553384
2.0,30.1,2.0(k=30.1),0.8928817422517733,0.9437191687395785,0.9186521852945987,0.7111195395203697,0.786460057899939,0.0016072547351184685,-0.31601302718508806,0.6692111959287532,393,0.23238515733909895,0.657541372377934
2.0,21.6,2.0(k=21.6),0.8852020481009112,0.950950391070369,0.9186646048038793,0.7056623335710092,0.7985007140719352,0.01870778897977976,-0.3362581225857322,0.6590330788804071,393,0.23395522387684453,0.6607671331157943
2.0,30.2,2.0(k=30.2),0.892981742163949,0.9437111829022505,0.9186966824183395,0.7111982234712072,0.7863970805510886,0.0013836085948646382,-0.31599075483577344,0.6692111959287532,393,0.23237041800589203,0.6575110559830388
2.0,30.3,2.0(k=30.3),0.89308168605844,0.9437041369723669,0.9187416383597039,0.7112766465495376,0.7863348764723465,0.001160062710898857,-0.31597110402705275,0.6666666666666666,393,0.2323557409249147,0.6574808670803719
2.0,21.5,2.0(k=21.5),0.8851473121732246,0.9511778482750225,0.9187559695851194,0.7056331563578399,0.7987935173591999,0.01882914043619477,-0.33689743645510384,0.6590330788804071,393,0.2339788345195977,0.6608155769905455
2.0,30.4,2.0(k=30.4),0.8931815705706727,0.9436980155379072,0.9187870434810445,0.7113558521164759,0.7862778426078321,0.0009366246521401722,-0.3159540317171585,0.6666666666666666,393,0.23234112547440622,0.6574508043980585
2.0,30.5,2.0(k=30.5),0.8932813924877208,0.9436928035589321,0.9188328884116304,0.7114390625533277,0.786221629611574,0.0007133016515609159,-0.3159394959108044,0.6666666666666666,393,0.23232657104061305,0.6574208666804687
2.0,21.4,2.0(k=21.4),0.885094556873978,0.9514111950207753,0.918851358114794,0.7056052351033688,0.7990941867239709,0.01894609366889366,-0.3375534629437058,0.6590330788804071,393,0.23400260758748587,0.6608643518155314
2.0,30.6,2.0(k=30.6),0.8933811487437706,0.9436884863582059,0.9188791640405666,0.7115221394979364,0.7861661361187595,0.0004901006161422972,-0.3159274556325893,0.6641221374045801,393,0.23231207701768794,0.6573910526880167
2.0,30.7,2.0(k=30.7),0.893480836415707,0.943685049612003,0.9189258615098718,0.7116049442177502,0.7861126733769757,0.0002670281365607652,-0.31591787090093915,0.6641221374045801,393,0.23229764280758802,0.6573613611969532
2.0,21.3,2.0(k=21.3),0.8850438531743365,0.9516505771065505,0.9189508808823537,0.7055786164520409,0.7994001766584768,0.01905849214071087,-0.33822662428571104,0.6590330788804071,393,0.23402654499197562,0.6609134614489096
2.0,30.8,2.0(k=30.8),0.8935804527188311,0.943682479341199,0.918972972207764,0.7116874759759917,0.7860603298264977,4.409049659026554e-05,-0.3159107027028645,0.6641221374045801,393,0.23228326781997655,0.6573317909991736
2.0,30.9,2.0(k=30.9),0.8936799950026993,0.9436807619025691,0.9190204877621169,0.7117697341228538,0.7860086540237721,-0.0001787063177622894,-0.3159059129693105,0.6641221374045801,393,0.23226895147212379,0.6573023409020134
2.0,21.2,2.0(k=21.2),0.8849952743450671,0.9518961442894373,0.9190546515649104,0.7055533484102153,0.7997121877116671,0.019166174222360333,-0.3389173545806303,0.6590330788804071,393,0.23405064866844186,0.6609629097962846
2.0,31.0,2.0(k=31.0),0.8937794607470649,0.9436798839802957,0.9190684000340721,0.7118517180926739,0.7859576353535749,-0.00040135660934303985,-0.3159034645511165,0.6641221374045801,393,0.2322546931888109,0.657273009728065
2.0,31.1,2.0(k=31.1),0.89387884755796,0.9436798325777308,0.9191167011118558,0.7119334274012188,0.7859072634503752,-0.0006238549612485045,-0.3159033211957001,0.6641221374045801,393,0.2322404924022348,0.657243796314972
2.0,21.1,2.0(k=21.1),0.8849488960337568,0.9521480503982247,0.9191627871243769,0.7055294803838742,0.800037861308443,0.019268973018905955,-0.33962610015383987,0.6590330788804071,393,0.23407492057644574,0.6610127008112252
2.0,31.2,2.0(k=31.2),0.8939781531638545,0.9436805950093301,0.9191653833047183,0.7120148616430041,0.7858575281920799,-0.0008461962283852209,-0.3159054475242373,0.6641221374045801,393,0.2322263485519118,0.6572146995152515
2.0,31.3,2.0(k=31.3),0.894077375411959,0.9436821588928234,0.9192144391370701,0.712096020488726,0.7858084196939653,-0.0010683755293483532,-0.3159098090095198,0.6641221374045801,393,0.23221226108458493,0.6571857181961007
2.0,31.4,2.0(k=31.4),0.8941765122646075,0.9436845121415673,0.9192638613427501,0.7121769036827357,0.7857599283027348,-0.0012903882384733834,-0.31591637195433586,0.6641221374045801,393,0.23219822945413465,0.6571568512392152
2.0,21.0,2.0(k=21.0),0.8849047963448857,0.9524064534504766,0.9192754079078528,0.7055070632173971,0.8003693226928056,0.01936671618964103,-0.340353319929356,0.6590330788804071,393,0.2340993627000133,0.6610628384958128
2.0,31.5,2.0(k=31.5),0.8942755617957376,0.9436876429570868,0.9193136428594391,0.7122575110405812,0.7857120445907365,-0.0015122299780976345,-0.3159251034703898,0.6641221374045801,393,0.2321842531214826,0.6571280975406001
2.0,31.6,2.0(k=31.6),0.8943745221874932,0.9436915398218442,0.9193637768232524,0.712337842446639,0.7856647593503407,-0.0017338966110944654,-0.3159359714578749,0.6641221374045801,393,0.23217033155450467,0.6570994560103974
2.0,20.9,2.0(k=20.9),0.884863055922858,0.9526715157732163,0.9193926377513516,0.7054861492333944,0.8007110251882785,0.019459225761111143,-0.34109948581519456,0.6590330788804071,393,0.23412397704791724,0.6611133269011741
2.0,31.7,2.0(k=31.7),0.8944733917269014,0.9436961914921395,0.9194142565634372,0.7124178978517895,0.7856180635884294,-0.0019553842335673366,-0.3159489445854222,0.6641221374045801,393,0.23215646422794317,0.657070925572701
2.0,31.8,2.0(k=31.8),0.8945721688026532,0.9437015869912446,0.9194650755972399,0.7124976772711646,0.7855724620795768,-0.00217668916776792,-0.31596399227071403,0.6641221374045801,393,0.23214265062331496,0.6570425051653837
2.0,20.8,2.0(k=20.8),0.8848237580381609,0.9529434041274657,0.9195146040870739,0.7054716348617966,0.8010681770526485,0.019546317932888968,-0.3418650831021226,0.6590330788804071,393,0.23414876565396098,0.6611641701280315
2.0,31.9,2.0(k=31.9),0.8946708519019679,0.9437077156026646,0.9195162276248834,0.712581384224544,0.7855278853652565,-0.002397807955202058,-0.3159810846614668,0.6641221374045801,393,0.23212889022883051,0.6570141937399228
2.0,32.0,2.0(k=32.0),0.8947694396075556,0.9437145668636169,0.9195677065247027,0.7126649671027636,0.7854838837070607,-0.0026187373499462208,-0.3160001926170304,0.6641221374045801,393,0.23211518253930224,0.6569859902612252
2.0,32.1,2.0(k=32.1),0.8948679305946414,0.943722130558624,0.9196195063483713,0.7127482631137018,0.7854404487662713,-0.0028394743120998545,-0.3160212876903179,0.6641221374045801,393,0.23210152705606393,0.656957893707463
2.0,20.7,2.0(k=20.7),0.8847869886766999,0.9532222898365821,0.9196414380542234,0.7054623768335488,0.8014393948100961,0.019627802875966882,-0.3426506108758034,0.6590330788804071,393,0.23417373057726582,0.6612153723272507
2.0,32.2,2.0(k=32.2),0.894966323628113,0.9437303967133243,0.9196716213163012,0.7128312726024175,0.7853975723955366,-0.0030600160015095135,-0.3160443421103498,0.6641221374045801,393,0.232087923286887,0.6569299030699001
2.0,32.3,2.0(k=32.3),0.895064617559699,0.9437393555884062,0.9197240458131206,0.7129139959660673,0.785355246634105,-0.0032803597715553856,-0.31606932876515503,0.6641221374045801,393,0.23207437074589551,0.6569020173527255
2.0,20.6,2.0(k=20.6),0.8847528366325376,0.9535083489187038,0.9197732746136393,0.7054548714887039,0.8018219337305286,0.019703484523226567,-0.34345658244335375,0.6590330788804071,393,0.2341988739025606,0.6612669377003962
2.0,32.4,2.0(k=32.4),0.8951628113252722,0.9437489976736912,0.9197767743832908,0.7129964336520483,0.7853134637031677,-0.003500503163215374,-0.3160962211850977,0.6641221374045801,393,0.23206086895348715,0.6568742355728975
2.0,32.5,2.0(k=32.5),0.8952609039421889,0.9437593136823951,0.9198298017268332,0.7130785861561739,0.7852722160013536,-0.0037204438992071154,-0.3161249935267052,0.6641221374045801,393,0.2320474174362514,0.6568465567599725
2.0,32.6,2.0(k=32.6),0.8953588945067431,0.9437702945455246,0.9198831226951834,0.7131604540209189,0.7852314961003191,-0.003940179878378469,-0.31615562055688784,0.6641221374045801,393,0.23203401572689053,0.6568189799559503
2.0,20.5,2.0(k=20.5),0.8847213936040853,0.9538017622233436,0.9199102526662887,0.7054491788925983,0.802211255838536,0.019773160351858277,-0.3442835257745873,0.6564885496183206,393,0.23422419774047304,0.6613188705002889
2.0,32.7,2.0(k=32.7),0.8954567821916413,0.9437819314063821,0.9199367322871094,0.7132420378336854,0.785191296740421,-0.004159709170145964,-0.31618807763746304,0.6641221374045801,393,0.23202066336414123,0.6567915042151147
2.0,32.8,2.0(k=32.8),0.8955545662436021,0.9437942156152743,0.9199906256447989,0.7133233382251494,0.7851516108265583,-0.004379030009205254,-0.3162223407102598,0.6641221374045801,393,0.23200735989269775,0.6567641286038767
2.0,32.9,2.0(k=32.9),0.8956522459809814,0.9438071387242997,0.9200447980499988,0.7134043558676317,0.7851124314240664,-0.004598140790296412,-0.3162583862824486,0.6641221374045801,393,0.231994104863133,0.6567368522006227
