model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,95.6,2.0(k=95.6),4.640655669034482,5.003083923011265,4.825273763178399,4.565084598958028,4.9448909313247515,-25.969458240069567,-35.987094015812026,0.648854961832061,393,0.24751299883320638,0.6881721615279218
2.0,95.5,2.0(k=95.5),4.643735924238478,5.006182669155348,4.828361432774806,4.568199959366828,4.948023040324895,-26.005272310316872,-36.032925391293304,0.648854961832061,393,0.24751522083499772,0.6881766082661414
2.0,95.4,2.0(k=95.4),4.646819716155486,5.009284946585011,4.831452636140323,4.571318827737573,4.951158675785679,-26.041151306661448,-36.07883742172652,0.648854961832061,393,0.24751744336633327,0.688181056059164
2.0,95.3,2.0(k=95.3),4.649907050589777,5.012390761108309,4.834547379081544,4.574441209843597,4.9542978435111555,-26.077095378651723,-36.12483029027452,0.648854961832061,393,0.24751966642766018,0.6881855049078857
2.0,95.2,2.0(k=95.2),4.65299793335843,5.015500118546095,4.837645667417867,4.577567111470962,4.957440549318169,-26.11310467625904,-36.17090418061393,0.648854961832061,393,0.24752189001942837,0.688189954813209
2.0,95.1,2.0(k=95.1),4.656092370291294,5.018613024732021,4.840747506981472,4.580696538418444,4.9605867990363555,-26.149179349878352,-36.21705927693633,0.648854961832061,393,0.24752411414208764,0.6881944057760343
2.0,95.0,2.0(k=95.0),4.659190367231034,5.021729485512553,4.843852903617359,4.583829496497555,4.963736598508155,-26.185319550329687,-36.26329576394964,0.648854961832061,393,0.24752633879608835,0.6881988577972663
2.0,94.9,2.0(k=94.9),4.662291930033058,5.0248495067468975,4.846961863183261,4.58696599153249,4.966889953588742,-26.221525428858335,-36.30961382687827,0.648854961832061,393,0.24752856398188294,0.6882033108778081
2.0,94.8,2.0(k=94.8),4.665397064565777,5.027973094307306,4.8500743915499465,4.590106029360372,4.9700468701463345,-26.257797137138933,-36.35601365146889,0.648854961832061,393,0.24753078969992423,0.6882077650185676
2.0,94.7,2.0(k=94.7),4.668505776710437,5.031100254078821,4.853190494600985,4.593249615831095,4.973207354061925,-26.294134827274497,-36.40249542398776,0.648854961832061,393,0.24753301595066593,0.6882122202204543
2.0,94.6,2.0(k=94.6),4.671618072361262,5.034230991959501,4.85631017823295,4.596396756807461,4.97637141122952,-26.33053865179913,-36.449059331225364,0.648854961832061,393,0.2475352427345608,0.6882166764843762
2.0,94.5,2.0(k=94.5),4.674733957425411,5.037365313860343,4.859433448355351,4.599547458165131,4.979539047556056,-26.36700876367854,-36.495705560496525,0.648854961832061,393,0.24753747005206533,0.688221133811247
2.0,94.4,2.0(k=94.4),4.677853437823105,5.040503225705433,4.862560310890771,4.602701725792767,4.982710268961549,-26.403545316312613,-36.54243429964374,0.648854961832061,393,0.24753969790363495,0.6882255922019794
2.0,94.3,2.0(k=94.3),4.680976519487625,5.043644733431869,4.8656907717748314,4.605859565592017,4.985885081379022,-26.44014846353637,-36.589245737037416,0.648854961832061,393,0.24754192628972668,0.6882300516574898
2.0,94.2,2.0(k=94.2),4.684103208365251,5.046789842989812,4.868824836956181,4.60902098347746,4.989063490754554,-26.476818359620314,-36.636140061577734,0.648854961832061,393,0.24754415521079837,0.6882345121786932
2.0,94.1,2.0(k=94.1),4.687233510415517,5.049938560342646,4.87196251239671,4.612185985376853,4.992245503047437,-26.513555159274492,-36.68311746269836,0.648854961832061,393,0.2475463846673079,0.6882389737665097
2.0,94.0,2.0(k=94.0),4.690367431611054,5.053090891466894,4.875103804071425,4.615354577230985,4.995431124230093,-26.55035901764769,-36.7301781303664,0.648854961832061,393,0.24754861465971575,0.6882434364218604
2.0,93.9,2.0(k=93.9),4.6935049779376286,5.056246842352177,4.878248717968451,4.61852676499371,4.998620360288043,-26.587230090328944,-36.777322255083085,0.648854961832061,393,0.24755084518848108,0.6882479001456646
2.0,93.8,2.0(k=93.8),4.696646155394344,5.059406419001506,4.8813972600892725,4.621702554632146,5.001813217220176,-26.624168533350954,-36.82455002788927,0.648854961832061,393,0.247553076254066,0.6882523649388491
2.0,93.7,2.0(k=93.7),4.699790969993505,5.06256962743107,4.884549436448568,4.624881952126538,5.005009701038564,-26.661174503189585,-36.871861640363726,0.648854961832061,393,0.2475553078569322,0.68825683080234
2.0,93.6,2.0(k=93.6),4.702939427760771,5.065736473670425,4.887705253074375,4.628064963470421,5.008209817768632,-26.69824815676671,-36.91925728462704,0.648854961832061,393,0.2475575399975421,0.688261297737063
2.0,93.5,2.0(k=93.5),4.706091534735122,5.068906963762468,4.8908647160080605,4.631251594670574,5.0114135734491425,-26.735389651450916,-36.96673715334258,0.648854961832061,393,0.24755977267636023,0.6882657657439479
2.0,93.4,2.0(k=93.4),4.709247296968929,5.072081103763497,4.894027831304389,4.634441851747098,5.014620974132244,-26.772599145059377,-37.01430143971867,0.648854961832061,393,0.2475620058938509,0.6882702348239242
2.0,93.3,2.0(k=93.3),4.712406720527962,5.075258899743178,4.897194605031508,4.63763574073342,5.017832025883456,-26.80987679585906,-37.06195033750939,0.648854961832061,393,0.2475642396504793,0.6882747049779269
2.0,93.2,2.0(k=93.2),4.7155698114914495,5.078440357784685,4.900365043271049,4.640833267676353,5.021046734781784,-26.847222762568503,-37.10968404101791,0.648854961832061,393,0.24756647394671247,0.6882791762068882
2.0,93.1,2.0(k=93.1),4.718736575952086,5.081625483984644,4.9035391521181,4.6440344386361,5.024265106919691,-26.884637204358956,-37.157502745096956,0.648854961832061,393,0.24756870878301632,0.6882836485117447
2.0,93.0,2.0(k=93.0),4.721907020016186,5.084814284453325,4.906716937681382,4.6472392596864225,5.027487148403268,-26.922120280857385,-37.20540664515305,0.648854961832061,393,0.2475709441598609,0.6882881218934364
2.0,92.9,2.0(k=92.9),4.72508114980353,5.088006765314451,4.909898406083077,4.650447736914462,5.030712865352056,-26.959672152145657,-37.253395937144866,0.648854961832061,393,0.24757318007771323,0.6882925963528997
2.0,92.8,2.0(k=92.8),4.728258971447578,5.091202932705456,4.91308356345906,4.653659876420975,5.033942263899293,-26.997292978764232,-37.30147081758843,0.648854961832061,393,0.24757541653704568,0.6882970718910796
2.0,92.7,2.0(k=92.7),4.731440491095368,5.0944027927773226,4.91627241595877,4.656875684320218,5.037175350191762,-27.034982921712025,-37.34963148355599,0.648854961832061,393,0.24757765353832675,0.6883015485089172
2.0,92.6,2.0(k=92.6),4.734625714907671,5.097606351694814,4.919464969745404,4.660095166740112,5.04041213039002,-27.072742142449407,-37.39787813268088,0.648854961832061,393,0.24757989108202927,0.6883060262073583
2.0,92.5,2.0(k=92.5),4.737814649058971,5.1008136156363895,4.92266123099586,4.663318329822209,5.043652610668308,-27.110570802898994,-37.446210963157476,0.648854961832061,393,0.24758212916862574,0.6883105049873496
2.0,92.4,2.0(k=92.4),4.741007299737477,5.10402459079425,4.925861205900774,4.6665451797217194,5.046896797214602,-27.148469065447053,-37.49463017374327,0.648854961832061,393,0.24758436779858956,0.6883149848498394
2.0,92.3,2.0(k=92.3),4.7442036731452175,5.107239283374412,4.929064900664595,4.669775722607601,5.050144696230683,-27.18643709294561,-37.54313596376128,0.648854961832061,393,0.2475866069723946,0.6883194657957769
2.0,92.2,2.0(k=92.2),4.747403775498042,5.110457699596741,4.93227232150561,4.673009964662547,5.05339631393218,-27.22447504871366,-37.59172853310195,0.648854961832061,393,0.24758884669051712,0.688323947826117
2.0,92.1,2.0(k=92.1),4.7506076130257044,5.113679845695004,4.935483474656007,4.6762479120830935,5.056651656548607,-27.262583096539306,-37.6404080822252,0.648854961832061,393,0.24759108695343265,0.6883284309418126
2.0,92.0,2.0(k=92.0),4.753815191971828,5.116905727916836,4.938698366361844,4.679489571079561,5.059910730323346,-27.300761400680436,-37.68917481216135,0.648854961832061,393,0.2475933277616182,0.6883329151438188
2.0,91.9,2.0(k=91.9),4.757026518593982,5.120135352523828,4.941917002883126,4.682734947876142,5.063173541513715,-27.339010125866817,-37.73802892451375,0.648854961832061,393,0.24759556911555283,0.6883374004330944
2.0,91.8,2.0(k=91.8),4.760241599163777,5.123368725791635,4.945139390493918,4.685984048711005,5.0664400963911,-27.37732943730239,-37.786970621461755,0.648854961832061,393,0.24759781101571382,0.6883418868105983
2.0,91.7,2.0(k=91.7),4.7634604399668445,5.126605854009927,4.948365535482297,4.689236879836255,5.069710401240887,-27.415719500666107,-37.83600010576144,0.648854961832061,393,0.24760005346258163,0.6883463742772918
2.0,91.6,2.0(k=91.6),4.7666830473028075,5.129846743482379,4.951595444150337,4.692493447517912,5.072984462362458,-27.4541804821128,-37.8851175807467,0.648854961832061,393,0.24760229645663775,0.6883508628341387
2.0,91.5,2.0(k=91.5),4.769909427485494,5.133091400526878,4.954829122814327,4.695753758036127,5.076262286069404,-27.492712548276895,-37.93432325033385,0.648854961832061,393,0.24760453999836307,0.688355352482103
2.0,91.4,2.0(k=91.4),4.773139586842804,5.136339831475383,4.958066577804622,4.69901781768505,5.079543878689376,-27.531315866271942,-37.98361731902085,0.648854961832061,393,0.24760678408824038,0.6883598432221518
2.0,91.3,2.0(k=91.3),4.776373531716886,5.139592042674116,4.961307815465834,4.702285632772999,5.082829246564275,-27.56999060369393,-38.032999991891536,0.648854961832061,393,0.24760902872675292,0.6883643350552542
2.0,91.2,2.0(k=91.2),4.779611268464061,5.142848040483473,4.96455284215675,4.705557209622391,5.086118396050178,-27.60873692862157,-38.082471474615794,0.648854961832061,393,0.24761127391438537,0.6883688279823797
2.0,91.1,2.0(k=91.1),4.782852803454941,5.146107831278167,4.96780166425046,4.708832554569853,5.089411333517459,-27.647555009618827,-38.132031973452946,0.648854961832061,393,0.24761351965162348,0.6883733220045035
2.0,91.0,2.0(k=91.0),4.786098143074463,5.149371421447216,4.971054288134366,4.7121116739662625,5.092708065350799,-27.68644501573658,-38.18168169525315,0.648854961832061,393,0.247615765938953,0.6883778171225963
2.0,90.9,2.0(k=90.9),4.789347293721833,5.152638817393944,4.974310720210163,4.715394574176691,5.096008597949168,-27.725407116513093,-38.23142084745868,0.648854961832061,393,0.24761801277686055,0.6883823133376362
2.0,90.8,2.0(k=90.8),4.792600261810736,5.155910025536135,4.977570966894011,4.718681261580606,5.0993129377259905,-27.764441481977766,-38.28124963810777,0.648854961832061,393,0.24762026016583535,0.6883868106505994
2.0,90.7,2.0(k=90.7),4.7958570537692715,5.1591850523060145,4.9808350346165,4.7219717425718155,5.102621091109125,-27.80354828265153,-38.3311682758357,0.648854961832061,393,0.24762250810636666,0.6883913090624698
2.0,90.6,2.0(k=90.6),4.799117676039921,5.162463904150186,4.984102929822598,4.72526602355843,5.105933064540799,-27.842727689547676,-38.381176969875305,0.648854961832061,393,0.24762475659894312,0.6883958085742246
2.0,90.5,2.0(k=90.5),4.802382135079789,5.165746587529893,4.987374658971905,4.728564110963108,5.109248864477867,-27.881979874175943,-38.43127593006233,0.648854961832061,393,0.24762700564405696,0.6884003091868492
2.0,90.4,2.0(k=90.4),4.805650437360458,5.169033108920844,4.9906502285384935,4.7318660112229,5.112568497391647,-27.921305008541996,-38.481465366834286,0.648854961832061,393,0.2476292552421987,0.6884048109013285
2.0,90.3,2.0(k=90.3),4.8089225893681204,5.172323474813403,4.99392964501107,4.735171730789396,5.115891969768101,-27.960703265150258,-38.53174549123469,0.648854961832061,393,0.2476315053938627,0.6884093137186513
2.0,90.2,2.0(k=90.2),4.812198597603587,5.1756176917125245,4.99721291489294,4.738481276128721,5.119219288107765,-28.000174817005185,-38.58211651491358,0.648854961832061,393,0.24763375609954205,0.6884138176398062
2.0,90.1,2.0(k=90.1),4.815478468582348,5.178915766137877,5.000500044702113,4.741794653721599,5.1225504589258914,-28.039719837613244,-38.63257865013086,0.648854961832061,393,0.24763600735973212,0.6884183226657848
2.0,90.0,2.0(k=90.0),4.818762208834631,5.182217704623839,5.003791040971315,4.745111870063417,5.125885488752429,-28.079338500984896,-38.68313210975774,0.648854961832061,393,0.2476382591749267,0.688422828797579
2.0,89.9,2.0(k=89.9),4.8220498249054,5.185523513719575,5.007085910248036,4.748432931664213,5.129224384132099,-28.119030981635728,-38.73377710727921,0.648854961832061,393,0.24764051154562455,0.6884273360361837
2.0,89.8,2.0(k=89.8),4.8253413233544045,5.188833199989021,5.010384659094545,4.751757845048734,5.132567151624393,-28.158797454588374,-38.784513856795435,0.648854961832061,393,0.2476427644723223,0.6884318443825971
2.0,89.7,2.0(k=89.7),4.828636710756238,5.192146770010967,5.013687294087962,4.755086616756489,5.135913797803644,-28.198638095374417,-38.83534257302449,0.648854961832061,393,0.24764501795551888,0.6884363538378188
2.0,89.6,2.0(k=89.6),4.831935993700379,5.195464230379089,5.016993821820287,4.758419253341793,5.13926432925906,-28.23855308003616,-38.88626347130421,0.648854961832061,393,0.2476472719957135,0.6884408644028462
2.0,89.5,2.0(k=89.5),4.83523917879127,5.198785587702048,5.020304248898498,4.761755761373844,5.142618752594829,-28.278542585128815,-38.93727676759532,0.648854961832061,393,0.24764952659340633,0.6884453760786856
2.0,89.4,2.0(k=89.4),4.838546272648263,5.202110848603415,5.02361858194448,4.765096147436668,5.145977074430035,-28.318606787721137,-38.98838267848172,0.648854961832061,393,0.2476517817490998,0.6884498888663392
2.0,89.3,2.0(k=89.3),4.84185728190571,5.205440019721777,5.026936827595131,4.76844041812921,5.149339301398771,-28.358745865397797,-39.03958142117363,0.648854961832061,393,0.24765403746329587,0.688454402766816
2.0,89.2,2.0(k=89.2),4.845172213213073,5.208773107710829,5.0302589925024535,4.771788580065444,5.152705440150232,-28.398959996261897,-39.09087321351049,0.648854961832061,393,0.24765629373649783,0.6884589177811229
2.0,89.1,2.0(k=89.1),4.848491073234913,5.212110119239368,5.03358508333355,4.775140639874361,5.156075497348701,-28.439249358936255,-39.142258273962426,0.648854961832061,393,0.2476585505692098,0.68846343391027
2.0,89.0,2.0(k=89.0),4.851813868650807,5.215451060991245,5.036915106770563,4.778496604199887,5.159449479673509,-28.479614132563547,-39.19373682163097,0.648854961832061,393,0.2476608079619371,0.68846795115527
2.0,88.9,2.0(k=88.9),4.855140606155659,5.2187959396656,5.040249069510935,4.781856479701189,5.1628273938192635,-28.52005449681146,-39.24530907625422,0.648854961832061,393,0.24766306591518686,0.6884724695171379
2.0,88.8,2.0(k=88.8),4.858471292459493,5.2221447619767485,5.043586978267263,4.785220273052479,5.1662092464957405,-28.560570631871432,-39.296975258206665,0.648854961832061,393,0.24766532442946618,0.68847698899689
2.0,88.7,2.0(k=88.7),4.861805934287644,5.225497534654293,5.046928839767441,4.788587990943189,5.169595044427992,-28.60116271846229,-39.348735588502336,0.648854961832061,393,0.24766758350528262,0.6884815095955445
2.0,88.6,2.0(k=88.6),4.865144538380765,5.228854264443169,5.050274660754686,4.791959640077993,5.172984794356396,-28.641830937831603,-39.40059028879721,0.648854961832061,393,0.24766984314314602,0.6884860313141217
2.0,88.5,2.0(k=88.5),4.868487111494866,5.232214958103684,5.0536244479875805,4.7953352271768335,5.1763785030366884,-28.682575471757502,-39.45253958139121,0.648854961832061,393,0.24767210334356682,0.6884905541536447
2.0,88.4,2.0(k=88.4),4.871833660401271,5.235579622411465,5.056978208240027,4.798714758974888,5.17977617723992,-28.723396502549473,-39.50458368922904,0.648854961832061,393,0.24767436410705618,0.688495078115136
2.0,88.3,2.0(k=88.3),4.875184191886857,5.238948264157694,5.060335948301477,4.802098242222797,5.183177823752685,-28.764294213052533,-39.55672283590537,0.648854961832061,393,0.24767662543412586,0.6884996031996244
2.0,88.2,2.0(k=88.2),4.878538712753888,5.242320890148965,5.063697674976785,4.805485683686514,5.18658344937698,-28.805268786646646,-39.60895724566415,0.648854961832061,393,0.2476788873252907,0.6885041294081364
2.0,88.1,2.0(k=88.1),4.881897229820282,5.245697507207505,5.067063395086446,4.808877090147554,5.1899930609304255,-28.84632040725116,-39.661287143403655,0.648854961832061,393,0.24768114978106195,0.6885086567417011
2.0,88.0,2.0(k=88.0),4.885259749919396,5.249078122171024,5.07043311546642,4.8122724684027895,5.193406665246112,-28.88744925932364,-39.71371275467573,0.648854961832061,393,0.2476834128019574,0.6885131852013534
2.0,87.9,2.0(k=87.9),4.888626279900288,5.252462741892914,5.073806842968352,4.815671825264707,5.196824269172808,-28.928655527864322,-39.76623430569042,0.648854961832061,393,0.24768567638849315,0.6885177147881273
2.0,87.8,2.0(k=87.8),4.891996826627628,5.255851373242183,5.077184584459507,4.819075167561325,5.200245879574881,-28.96993939841647,-39.81885202331658,0.648854961832061,393,0.24768794054118587,0.6885222455030586
2.0,87.7,2.0(k=87.7),4.89537139698182,5.259244023103617,5.080566346822904,4.822482502136303,5.203671503332476,-29.01130105706911,-39.871566135086006,0.648854961832061,393,0.24769020526055396,0.688526777347185
2.0,87.6,2.0(k=87.6),4.898749997859034,5.262640698377759,5.083952136957322,4.825893835848994,5.207101147341478,-29.05274069045887,-39.924376869194646,0.648854961832061,393,0.2476924705471162,0.6885313103215469
2.0,87.5,2.0(k=87.5),4.902132636171225,5.266041405980914,5.087341961777313,4.829309175574435,5.210534818513524,-29.09425848577151,-39.977284454504314,0.648854961832061,393,0.24769473640139417,0.6885358444271875
2.0,87.4,2.0(k=87.4),4.905519318846175,5.26944615284526,5.090735828213282,4.832728528203415,5.213972523776117,-29.135854630743847,-40.0302891205461,0.648854961832061,393,0.247697002823908,0.6885403796651517
2.0,87.3,2.0(k=87.3),4.908910052827566,5.272854945918872,5.094133743211531,4.8361519006425295,5.217414270072648,-29.177529313665996,-40.083391097522274,0.648854961832061,393,0.2476992698151805,0.6885449160364856
2.0,87.2,2.0(k=87.2),4.912304845075008,5.276267792165779,5.097535713734302,4.839579299814221,5.220860064362449,-29.219282723383113,-40.13659061630887,0.648854961832061,393,0.24770153737573547,0.6885494535422367
2.0,87.1,2.0(k=87.1),4.915703702564097,5.279684698565952,5.1009417467597995,4.843010732656829,5.224309913620785,-29.261115049297487,-40.1898879084571,0.648854961832061,393,0.24770380550609689,0.6885539921834568
2.0,87.0,2.0(k=87.0),4.919106632286457,5.283105672115466,5.104351849282297,4.846446206124633,5.2277638248390135,-29.30302648137045,-40.243283206197525,0.648854961832061,393,0.24770607420679006,0.6885585319611984
2.0,86.9,2.0(k=86.9),4.922513641249796,5.2865307198264375,5.107766028312131,4.849885727187912,5.231221805024527,-29.345017210124436,-40.29677674244074,0.648854961832061,393,0.24770834347834203,0.6885630728765167
