model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,64.1,2.0(k=64.1),5.820295412065643,6.188206895928351,6.007068472663167,5.757146085070524,6.140268303286652,-41.423215936369985,-55.585386450855545,0.6513994910941476,393,0.24824996411181566,0.6896467546690289
2.0,63.1,2.0(k=63.1),5.866233601682069,6.234316147924632,6.05307337233647,5.80355015691042,6.186693076618224,-42.0955311658478,-56.4317803482769,0.6513994910941476,393,0.24827404375833334,0.6896949284151463
2.0,62.1,2.0(k=62.1),5.912806921205997,6.281060163425568,6.099713208997336,5.850588101679485,6.233751937795292,-42.782537341146785,-57.29623967676127,0.6513994910941476,393,0.24829819655566882,0.6897432481050443
2.0,61.1,2.0(k=61.1),5.960028214138949,6.328451793516265,6.147000830331469,5.898272756451909,6.281457728810243,-43.48464844718451,-58.179267850310005,0.6513994910941476,393,0.2483224233892305,0.6897917155121456
2.0,60.1,2.0(k=60.1),6.007910673087709,6.376504238567323,6.1949494332184925,5.946617307143662,6.329823640642934,-44.202292911748614,-59.08138573435944,0.6513994910941476,393,0.24834672516535528,0.6898403324517748
2.0,59.1,2.0(k=59.1),6.0564678517091135,6.425231060185664,6.243572575679752,5.995635300443983,6.378863225197479,-44.93591420948107,-60.00313237259681,0.6513994910941476,393,0.2483711028119681,0.6898891007824774
2.0,58.1,2.0(k=58.1),6.105713677148457,6.474646193659324,6.292884189319906,6.045340656239774,6.4285904077322815,-45.68597149539997,-60.94506574922111,0.6513994910941476,393,0.2483955572792637,0.6899380224073828
2.0,57.1,2.0(k=57.1),6.155662462996154,6.524763960920817,6.342898592286927,6.095747680557497,6.479019499807825,-46.4529402696272,-61.90776358864593,0.6513994910941476,393,0.2484200895404142,0.6899870992756247
2.0,56.1,2.0(k=56.1),6.206328922786882,6.575599084053091,6.393630502774649,6.146871079046756,6.530165212776211,-47.23731307506892,-62.89182419473093,0.6513994910941476,393,0.2484447005923019,0.6900363333838057
2.0,55.1,2.0(k=55.1),6.257728184069219,6.627166699366514,6.445095053096064,6.198725971033479,6.58204267184084,-48.039600229943964,-63.897867331819796,0.6513994910941476,393,0.24846939145628938,0.6900857267775352
2.0,54.1,2.0(k=54.1),6.309875803073035,6.679482372073804,6.49730780435448,6.251327904170007,6.6346674307131055,-48.86033059714247,-64.92653514994944,0.6513994910941476,393,0.24849416317900885,0.6901352815530174
2.0,53.1,2.0(k=53.1),6.362787780005004,6.732562111593442,6.550284761742979,6.304692869712279,6.688055486896521,-49.70005239254786,-65.97849315678774,0.6513994910941476,393,0.2485190168331906,0.6901849998587024
2.0,52.1,2.0(k=52.1),6.416480575003949,6.786422387513341,6.604042390503913,6.358837318455854,6.74222329763007,-50.55933403459023,-67.05443123901466,0.6513994910941476,393,0.24854395351852576,0.6902348838970163
2.0,51.1,2.0(k=51.1),6.470971124788718,6.841080146247348,6.658597632581091,6.413778177363363,6.797187796523226,-51.4387650374334,-68.15506473601869,0.6513994910941476,393,0.248568974362558,0.6902849359261456
2.0,50.1,2.0(k=50.1),6.526276860035158,6.896552828421329,6.713967924001298,6.469532866919897,6.8529664109193416,-52.338956950389175,-69.28113556901614,0.6513994910941476,393,0.24859408052161625,0.6903351582619047
2.0,49.1,2.0(k=49.1),6.582415723518575,6.952858387025077,6.770171213021482,6.5261193192526346,6.909577080023603,-53.26054434628769,-70.43341342885437,0.648854961832061,393,0.24861927318178653,0.6903855532796809
2.0,48.1,2.0(k=48.1),6.639406189061891,7.0100153063704695,6.827225979081899,6.583555997054863,6.967038273835816,-54.20418586174356,-71.61269702601965,0.648854961832061,393,0.24864455355991993,0.6904361234164511
2.0,47.1,2.0(k=47.1),6.69726728133124,7.068042621897421,6.885151252606892,6.641861913356015,7.025369012929541,-55.1705652924417,-72.8198154065831,0.648854961832061,393,0.24866992290468623,0.6904868711728906
2.0,46.1,2.0(k=46.1),6.7560185965241795,7.126959940873045,6.943966635698564,6.701056652182821,7.084588889122894,-56.16039274679626,-74.05562933809972,0.648854961832061,393,0.24869538249767234,0.6905377991155753
2.0,45.1,2.0(k=45.1),6.8156803239970785,7.186787464030446,7.003692323769873,6.761160390158059,7.144718087087289,-57.174405861543335,-75.32103276971583,0.648854961832061,393,0.24872093365452366,0.6905889098792645
2.0,44.1,2.0(k=44.1),6.876273268881904,7.247546008197566,7.0643491281674455,6.822193919086967,7.205777406944476,-58.213371083088724,-76.61695437105853,0.648854961832061,393,0.24874657772614148,0.6906402061692929
2.0,43.1,2.0(k=43.1),6.937818875746645,7.309257029970108,7.125958499838246,6.884178669585493,7.267788287905767,-59.278085018714926,-77.94435915481051,0.648854961832061,393,0.24877231609991987,0.6906916907640562
2.0,42.1,2.0(k=42.1),7.000339253354187,7.3719426504836365,7.188542554095064,6.947136735805034,7.330772833008398,-60.369375861992296,-79.30425018816982,0.648854961832061,393,0.24879815020105403,0.69074336651762
2.0,41.1,2.0(k=41.1),7.063857200581533,7.4356256813466794,7.252124096542676,7.0110909013154465,7.394753835010753,-61.48810489711035,-80.69767039883155,0.648854961832061,393,0.24882408149388618,0.6907952363624237
2.0,40.1,2.0(k=40.1),7.128396233561812,7.5003296517972515,7.316726650227112,7.076064666208617,7.459754803508696,-62.63516808712447,-82.12570448146198,0.648854961832061,393,0.24885011148332814,0.6908473033121193
2.0,39.1,2.0(k=39.1),7.193980614117586,7.566078837151472,7.3823744840766174,7.142082275490953,7.52579999334153,-63.81149775150945,-83.58948091111169,0.648854961832061,393,0.24887624171633652,0.6908995704645303
2.0,38.1,2.0(k=38.1),7.260635379558173,7.632898288616898,7.449092642706984,7.209168748837333,7.592914434360028,-65.01806433879976,-85.09017407047503,0.648854961832061,393,0.24890247378346073,0.690952041004749
2.0,37.1,2.0(k=37.1),7.3283863739165,7.700813864546281,7.516906977666853,7.2773499117818705,7.6611239626320575,-66.25587830048644,-86.62900649837016,0.648854961832061,393,0.24892880932045425,0.6910047182083597
2.0,36.1,2.0(k=36.1),7.397260280708958,7.7698522632151805,7.585844180206459,7.3466524284287456,7.730455253169066,-67.52599207284898,-88.2072512674222,0.648854961832061,393,0.248955250009968,0.6910576054448303
2.0,35.1,2.0(k=35.1),7.467284657304745,7.840041057209965,7.6559318156563005,7.417103835769399,7.8009358542596665,-68.8295021738547,-89.82623449946935,0.648854961832061,393,0.24898179758331415,0.6911107061810464
2.0,34.1,2.0(k=34.1),7.538487970997273,7.91140872951884,7.727198359508364,7.488732579698409,7.872594223502805,-70.16755142279862,-91.48733802786096,0.648854961832061,393,0.24900845382231795,0.6911640239850122
2.0,33.1,2.0(k=33.1),7.610899636878188,7.983984711426591,7.799673235300505,7.561568052828405,7.945459765640908,-71.54133129097039,-93.19200221655008,0.648854961832061,393,0.24903522056125085,0.691217562529724
2.0,32.1,2.0(k=32.1),7.684550057618485,8.0577994223175,7.873386854408479,7.63564063420817,8.019562872297186,-72.95208439221541,-94.94172894656948,0.648854961832061,393,0.24906209968886017,0.6912713255972317
2.0,31.1,2.0(k=31.1),7.759470665270764,8.132884311500497,7.948370657859648,7.710981731057736,8.094934963730896,-74.40110712298427,-96.73808478135147,0.648854961832061,393,0.24908909315049263,0.6913253170828935
2.0,30.1,2.0(k=30.1),7.835693965213164,8.209271902177365,8.024657160289054,7.787623822640681,8.171608532731023,-75.8897524621853,-98.58270432321531,0.648854961832061,393,0.24911620295032066,0.691379540999828
2.0,29.1,2.0(k=29.1),7.913253582363535,8.286995837682404,8.102279996166352,7.865600506401862,8.24961719077645,-77.41943294195602,-100.47729377429098,0.648854961832061,393,0.24914343115367565,0.6914340014835868
2.0,28.1,2.0(k=28.1),7.992184309803143,8.366090930133081,8.18127396843299,7.944946546509458,8.328995716601785,-78.99162380138065,-102.42363471624742,0.648854961832061,393,0.24917077988950095,0.6914887027970678
2.0,27.1,2.0(k=27.1),8.072522159956492,8.446593211638278,8.261675099696262,8.02569792494762,8.409780107315028,-80.60786633609118,-104.42358812426859,0.648854961832061,393,0.2491982513529145,0.6915436493356385
2.0,26.1,2.0(k=26.1),8.154304418485927,8.528539988222912,8.343520686138927,8.107891895317811,8.492007632225402,-82.2697714577602,-106.47909863200437,0.648854961832061,393,0.24922584780791446,0.6915988456325642
2.0,25.1,2.0(k=25.1),8.237569701071125,8.611969896639213,8.426849354314607,8.191567039518619,8.575716889551176,-83.97902347863263,-108.59219906558033,0.648854961832061,393,0.24925357159020847,0.6916542963646585
2.0,24.1,2.0(k=24.1),8.32235801325436,8.696922964245395,8.511701121009771,8.276763327484295,8.66094786618767,-85.73738413745146,-110.76501526618294,0.648854961832061,393,0.24928142511019435,0.6917100063582616
2.0,23.1,2.0(k=23.1),8.408710813546396,8.783440672147181,8.598117456367453,8.363522180176409,8.747742000730351,-87.54669688449772,-112.99977122238252,0.648854961832061,393,0.24930941085608396,0.6917659805954889
2.0,22.1,2.0(k=22.1),8.496671080003914,8.871566021812633,8.686141350483405,8.451886536038852,8.83614224996281,-89.40889144497824,-115.29879453513502,0.648854961832061,393,0.24933753139720666,0.6918222242208429
2.0,21.1,2.0(k=21.1),8.586283380500571,8.961343605383018,8.77581738369707,8.541900921137662,8.92619315903173,-91.32598868151604,-117.66452224024272,0.648854961832061,393,0.2493657893874645,0.6918787425481365
2.0,20.1,2.0(k=20.1),8.677593946935614,9.052819679923497,8.867191800821267,8.633611523228856,9.017940935551854,-93.30010577837129,-120.099507015267,0.648854961832061,393,0.24939418756898113,0.6919355410677929
2.0,19.1,2.0(k=19.1),8.770650753638265,9.146042245872112,8.960312589568872,8.727066270011697,9.111433527898603,-95.33346177186783,-122.6064238000986,0.648854961832061,393,0.24942272877594618,0.6919926254545478
2.0,18.1,2.0(k=18.1),8.865503600248376,9.241061129967742,9.055229563457173,8.822314911847057,9.206720707968216,-97.42838345367387,-125.18807686297794,0.6463104325699746,393,0.2494514159386607,0.6920500015755395
2.0,17.1,2.0(k=17.1),8.962204199373359,9.337928072957215,9.151994449489901,8.919409109239888,9.303854158704507,-99.58731167586407,-127.84740734647247,0.6463104325699746,393,0.24948025208780658,0.6921076754988682
2.0,16.1,2.0(k=16.1),9.06080626934671,9.43669682240715,9.250660980942438,9.018402525410163,9.4028875667169,-101.81280808928486,-130.58750133101333,0.648854961832061,393,0.24950924035894437,0.6921656535025906
2.0,15.1,2.0(k=15.1),9.161365632437196,9.537423230969639,9.351284995599288,9.119350924300143,9.50387672033758,-104.10756234950833,-133.4115984568773,0.648854961832061,393,0.24953838399726833,0.6922239420842502
2.0,14.1,2.0(k=14.1),9.263940318886899,9.640165360480546,9.453924539822268,9.222312274394987,9.606879613495337,-106.47439982777604,-136.3231011492301,0.648854961832061,393,0.24956768636262405,0.6922825479709137
2.0,13.1,2.0(k=13.1),9.368590677184637,9.744983592296775,9.558639978855888,9.327346858761866,9.711956555811042,-108.91628986768276,-139.3255844948096,0.648854961832061,393,0.2495971509348032,0.6923414781297789
2.0,12.1,2.0(k=12.1),9.47537949101659,9.851940744315042,9.665494113812098,9.434517391747855,9.819170289355789,-111.4363546321424,-142.42280682337628,0.648854961832061,393,0.24962678131915322,0.6924007397794016
2.0,11.1,2.0(k=11.1),9.584372103369958,9.961102195147943,9.77455230581016,9.543889142810894,9.928586112545759,-114.03787858925658,-145.6187210518859,0.648854961832061,393,0.2496565812524993,0.69246034040156
2.0,10.1,2.0(k=10.1),9.69563654830501,10.072536015973203,9.88588260778736,9.65553006799725,10.040272011687936,-116.72431869026053,-148.91748685478464,0.648854961832061,393,0.24968655460941996,0.6925202877538078
2.0,9.1,2.0(k=9.1),9.809243690955535,10.186313110616465,9.999555904540658,9.769510949623621,10.15429880073494,-119.49931529778867,-152.3234837298535,0.648854961832061,393,0.2497167054088852,0.6925805898827804
2.0,8.1,2.0(k=8.1),9.925267376361981,10.302507364472175,10.115646061603748,9.885905544765903,10.2707402698513,-122.36670392819877,-155.84132503557055,0.648854961832061,393,0.24974703782129887,0.6926412551382823
2.0,7.1,2.0(k=7.1),10.04378458779541,10.421195802921291,10.23423008361794,10.004790743210366,10.389673343447477,-125.33052787790318,-159.47587308336387,0.648854961832061,393,0.2497775561759551,0.6927022921882248
2.0,6.1,2.0(k=6.1),10.164875615285785,10.542458759959766,10.355388282910592,10.126246735578077,10.511178248392792,-128.39505181045473,-163.23225537621457,0.648854961832061,393,0.24980826496895747,0.6927637100344823
2.0,5.1,2.0(k=5.1),10.28862423513052,10.666380057813994,10.479204459057165,10.250357192395537,10.635338693180497,-131.56477638871323,-167.11588209408797,0.648854961832061,393,0.24983916887162194,0.6928255180297143
2.0,4.1,2.0(k=4.1),10.41511790122706,10.793047198388024,10.605766090271178,10.3772094549521,10.762242058886457,-134.8444540448219,-171.13246493669294,0.6463104325699746,393,0.24987027273939982,0.6928877258952364
2.0,3.1,2.0(k=3.1),10.544447949147989,10.92255156746117,10.735164537540626,10.50689473885893,10.891979602836297,-138.2391059900645,-175.28803744516185,0.6463104325699746,393,0.24990158162137288,0.6929503437400316
2.0,2.1,2.0(k=2.1),10.676709813961367,11.05498865263979,10.867495262514115,10.639508351308368,11.024646675980852,-141.7540405771282,-179.58897693671548,0.6463104325699746,393,0.24993310077033898,0.6930133820809449
2.0,1.1,2.0(k=1.1),10.812003262887023,11.19045827615425,11.002858060227549,10.775149923119791,11.160342955066223,-145.39487313882142,-184.04202820006049,0.6463104325699746,393,0.24996483565355987,0.6930768518642073
2.0,0.1,2.0(k=0.1),10.95043264398319,11.329064843696763,11.141357307866457,10.913923656761545,11.29917269078922,-149.1675474403256,-188.65432911480949,0.6463104325699746,393,0.24999679196420466,0.6931407644883528
