model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,45.1,2.0(k=45.1),0.9069200957357615,0.948709720968622,0.9280501588571933,0.7224188882764048,0.7835354200707696,-0.030034050929400147,-0.32996844391878644,0.6539440203562341,393,0.23064341689814577,0.6539541220668222
2.0,46.1,2.0(k=46.1),0.9078126055426113,0.9493296912132588,0.9288031517499082,0.7230687337314512,0.7836052658328896,-0.03206238363543035,-0.3317072482274366,0.6539440203562341,393,0.2305500573046409,0.653761446935298
2.0,17.1,2.0(k=17.1),0.8861738137774655,0.9698493997962004,0.9289542202148469,0.7091182835671729,0.8210958553128317,0.016552101450876378,-0.38989898611949547,0.6615776081424937,393,0.23520954854156953,0.6633372501355409
2.0,47.1,2.0(k=47.1),0.9087048793995297,0.949976222024308,0.9295696262938272,0.7237099635803952,0.7837034613617126,-0.03409217444889623,-0.3335217557882446,0.6539440203562341,393,0.2304587074988857,0.6535728611201435
2.0,48.1,2.0(k=48.1),0.909597704684052,0.9506484974495034,0.9303495445448164,0.7243622487376649,0.7838418482996777,-0.03612521559488546,-0.3354098264540639,0.6539440203562341,393,0.23036929014941154,0.6533882050711616
2.0,49.1,2.0(k=49.1),0.9104918083332421,0.9513457553482525,0.9311428674647824,0.725046473466073,0.7839950649354152,-0.0381631685119066,-0.3373694708888375,0.6539440203562341,393,0.23028173653275702,0.653207337035059
2.0,50.1,2.0(k=50.1),0.9113878573577957,0.9520672758406762,0.9319495491350162,0.7257346674177714,0.7841624282710504,-0.04020756436575246,-0.33939881802974736,0.6539440203562341,393,0.23019598541401662,0.6530301307562822
2.0,51.1,2.0(k=51.1),0.9122864602083346,0.9528123725003933,0.9327695328078853,0.7264114670411163,0.7843892394928179,-0.04225980652683026,-0.3414960901984039,0.6539440203562341,393,0.23011198206648573,0.6528564734616387
2.0,52.1,2.0(k=52.1),0.9131881687472746,0.9535803856845543,0.9336027483631096,0.7270958747384756,0.7846456578508645,-0.044321174456929624,-0.3436595841750709,0.6539440203562341,393,0.23002967741369956,0.652686264094831
2.0,16.1,2.0(k=16.1),0.8881628647850882,0.9779106076529543,0.9341152046036467,0.7119814871473276,0.8297960256098629,0.012132374067401863,-0.41310017284266176,0.6615776081424937,393,0.23555434856823868,0.6640423854471014
2.0,53.1,2.0(k=53.1),0.9140934806377938,0.9543706775263048,0.9344491108312252,0.7277906424803022,0.784914573848004,-0.0463928285805979,-0.3458876569165008,0.6539440203562341,393,0.22994902727912148,0.6525194117710114
2.0,54.1,2.0(k=54.1),0.9150028420061981,0.955182628217622,0.9353085197217396,0.72847561712549,0.7851954075398846,-0.04847581581604388,-0.34817871488379604,0.6539440203562341,393,0.22986999173050754,0.6523558344249841
2.0,55.1,2.0(k=55.1),0.9159166502683834,0.9560156332907418,0.9361808589517184,0.729151314439182,0.7855068675566367,-0.050571075517309216,-0.35053120616984734,0.6539440203562341,393,0.22979253450749954,0.6521954576297894
2.0,56.1,2.0(k=56.1),0.9168352570377707,0.9568691016692521,0.937065997216001,0.7298449170584351,0.7858785900325194,-0.052679445639179034,-0.35294361479051184,0.6539440203562341,393,0.22971662252235894,0.6520382135651351
2.0,57.1,2.0(k=57.1),0.9177589710525755,0.9577424543091885,0.9379637886756796,0.73061399817666,0.7862966989804531,-0.05480166898229788,-0.3554144566404138,0.6590330788804071,393,0.22964222542496257,0.6518840401175894
2.0,58.1,2.0(k=58.1),0.9186880610761325,0.958635123289153,0.9388740738691832,0.7313869529401847,0.7867472407412655,-0.05693839941164103,-0.35794227672160406,0.6590330788804071,393,0.22956931522421542,0.6517328800965514
2.0,59.1,2.0(k=59.1),0.9196227587362583,0.9595465512388899,0.9397966807719993,0.732157463599107,0.7872719596244554,-0.05909020796918951,-0.3605256473376064,0.6590330788804071,393,0.22949786595898938,0.6515846805519345
2.0,60.1,2.0(k=60.1),0.9205632612790638,0.9604761910196026,0.9407314259479882,0.7329268830174738,0.7878244318227383,-0.06125758882298782,-0.363163167011493,0.6590330788804071,393,0.2294278534125047,0.6514393921811429
2.0,15.1,2.0(k=15.1),0.891414613958904,0.9883795111078096,0.9411466601856521,0.7163607752525674,0.8409132817990125,0.0048855541214454234,-0.4435176665491003,0.6615776081424937,393,0.23592993556145997,0.6648097646231008
2.0,61.1,2.0(k=61.1),0.9215097342199493,0.961423505588292,0.9416781157486357,0.7336883469843164,0.788412370198723,-0.06344096501140384,-0.36585345993923624,0.6590330788804071,393,0.22935925486479367,0.6512969688144113
2.0,62.1,2.0(k=62.1),0.9224623138801288,0.9623879679931285,0.9426365475269416,0.7344421067262584,0.7890179318384214,-0.06564069395419825,-0.3685951758303667,0.6590330788804071,393,0.22929204887853366,0.6511573669688508
2.0,63.1,2.0(k=63.1),0.9234211098013368,0.9633690614587561,0.9436065108408953,0.7351883877152773,0.7896544153831919,-0.06785707271185992,-0.37138699002086883,0.6590330788804071,393,0.2292262151140902,0.6510205454627124
2.0,64.1,2.0(k=64.1),0.9243862070347412,0.9643662795296559,0.944587788627914,0.7359273921892807,0.7902970147866297,-0.07009034298240757,-0.37422760376877906,0.6590330788804071,393,0.22916173417011512,0.6508864650823785
2.0,65.1,2.0(k=65.1),0.9253576683025486,0.9653791262470519,0.9455801583366296,0.7366745408078974,0.7909453024615887,-0.0723406958305417,-0.37711574466329734,0.6590330788804071,393,0.22909858744647515,0.6507550882954808
2.0,66.1,2.0(k=66.1),0.9263355360327651,0.9664071163406986,0.9465833930064099,0.7374245759194414,0.79159886851984,-0.07460827614860777,-0.3800501670944336,0.6615776081424937,393,0.22903675702668197,0.6506263790043627
2.0,67.1,2.0(k=67.1),0.9273198342689987,0.967449775421471,0.9475972622880825,0.7382361473728266,0.792257320155481,-0.07689318685217428,-0.3830296527428807,0.6615776081424937,393,0.22897622557732847,0.6505003023347368
2.0,68.1,2.0(k=68.1),0.9283105704582343,0.9685066401642952,0.9486215334017101,0.739040573541353,0.7929202810699343,-0.07919549281546279,-0.386053011059839,0.6615776081424937,393,0.22891697626233956,0.650376824455074
2.0,69.1,2.0(k=69.1),0.9293077371203863,0.9695772584739317,0.9496559720292498,0.7398379851388596,0.7935873909305216,-0.08151522455397453,-0.3891190797147559,0.6615776081424937,393,0.2288589926701091,0.6502559124227478
2.0,70.1,2.0(k=70.1),0.9303113134038308,0.9706611896282168,0.9507003431412092,0.7406285003077203,0.794258304856204,-0.08385238166260467,-0.3922267249947473,0.6615776081424937,393,0.2288022587518386,0.6501375340534716
2.0,14.1,2.0(k=14.1),0.8964592897469453,1.0020350374486047,0.9507138040567793,0.7226028073586415,0.8551136614285434,-0.006409379344303634,-0.4836807101880567,0.6615776081424937,393,0.23634016950935574,0.66564706201911
2.0,71.1,2.0(k=71.1),0.9313212665316702,0.9717580043953482,0.9517544117577244,0.741444380023361,0.7949419955397088,-0.08620693601889395,-0.39537484214500984,0.6615776081424937,393,0.2287467587695804,0.6500216578109523
2.0,72.1,2.0(k=72.1),0.9323375531435865,0.9728672851230095,0.9528179436451606,0.7422673369704567,0.7956414043463866,-0.08857883476135053,-0.39856235564287834,0.6615776081424937,393,0.22869247725269218,0.6499082527141026
2.0,73.1,2.0(k=73.1),0.9333601205383315,0.973988625798353,0.9538907059500823,0.7430832349205412,0.7963434929929217,-0.09096800305329245,-0.40178821940163756,0.6615776081424937,393,0.22863939896155314,0.6497972882594272
2.0,74.1,2.0(k=74.1),0.9343889078219582,0.9751216320785898,0.9549724677728475,0.7438921545706846,0.7970479749062842,-0.09337434664285071,-0.4050514169022519,0.6615776081424937,393,0.2285875088575429,0.6496887343565462
2.0,75.1,2.0(k=75.1),0.9354238469668191,0.9762659212926309,0.9560630006834153,0.7446941702412286,0.7977545766789664,-0.09579775422964598,-0.4083509612531502,0.6615776081424937,393,0.22853679207840835,0.6495825612750276
2.0,76.1,2.0(k=76.1),0.9364648637863715,0.9774211224146763,0.9571620791822023,0.7454893507060905,0.7984630376460807,-0.09823809964874908,-0.41168589517951215,0.6615776081424937,393,0.2284872339182498,0.6494787396009377
2.0,77.1,2.0(k=77.1),0.9375118788306366,0.9785868760110031,0.958269481108922,0.7462826773720137,0.7991731094714531,-0.10069524388214712,-0.41505529094453886,0.6615776081424937,393,0.228438819811454,0.6493772402017505
2.0,78.1,2.0(k=78.1),0.9385648082071057,0.9797628341614372,0.9593849880024423,0.7470878976296262,0.7998845557421117,-0.10316903690786794,-0.4184582502058827,0.6615776081424937,393,0.22839153531999723,0.6492780341983735
2.0,79.1,2.0(k=79.1),0.9396235643316718,0.9809486603572033,0.9605083854147104,0.747886664356874,0.8005971515708167,-0.10565931939646611,-0.42189390381107494,0.6615776081424937,393,0.22834536612360168,0.6491810929432512
2.0,80.1,2.0(k=80.1),0.9406880566140318,0.9821440293768906,0.9616394631817473,0.7486854631771108,0.8013106832063472,-0.1081659242643338,-0.42536141153593143,0.6564885496183206,393,0.2283002980123056,0.6490863880036133
2.0,81.1,2.0(k=81.1),0.9417581920817902,0.9833486271423592,0.9627780156546795,0.7495052857171445,0.8020249476514176,-0.11068867809283267,-0.4288599617702491,0.6564885496183206,393,0.22825631688106252,0.6489938911490764
2.0,13.1,2.0(k=13.1),0.9040734873515172,1.0199434056171628,0.9637513738495707,0.731284888458309,0.8731636775954773,-0.02357813052746649,-0.5371872874600461,0.6615776081424937,393,0.23678937168237643,0.6665628430168102
2.0,82.1,2.0(k=82.1),0.9428338759473801,0.9845621505564767,0.9639238418937344,0.7503186150594146,0.8027397522881881,-0.11322740242204898,-0.43238877115532626,0.6564885496183206,393,0.22821340872603169,0.6489035743428921
2.0,83.1,2.0(k=83.1),0.9439150121215977,0.9857843073243998,0.9650767458279064,0.7511254846460533,0.8034549145112875,-0.11578191492726186,-0.43594708417740313,0.6564885496183206,393,0.22817155964227534,0.6488154097362365
2.0,84.1,2.0(k=84.1),0.9450015036775337,0.9870148157603045,0.9662365363830815,0.7519450135401026,0.8042162720815987,-0.11835203048624177,-0.4395341727217221,0.6539440203562341,393,0.22813075582260745,0.6487293696650223
2.0,85.1,2.0(k=85.1),0.9460932532683415,0.9882534045811973,0.9674030275811116,0.7527737842945894,0.8050108164115437,-0.12093756214474016,-0.4431493355911813,0.6539440203562341,393,0.22809098355738683,0.6486454266487753
2.0,86.1,2.0(k=86.1),0.9471901635021608,0.9894998126894902,0.9685760386122987,0.7536009374074444,0.8058043025386115,-0.12353832198729164,-0.44679189799376196,0.6539440203562341,393,0.22805222923505603,0.6485635533911851
2.0,87.1,2.0(k=87.1),0.9482921372773682,0.9907537889459394,0.9697553938836364,0.754447821166462,0.8065965910773739,-0.12615412192015185,-0.4504612110027244,0.6513994910941476,393,0.22801447934328162,0.6484837227820008
2.0,88.1,2.0(k=88.1),0.9493990780810725,0.9920150919343828,0.9709409230449534,0.7552895080204303,0.8074116513158647,-0.12878477437264113,-0.4541566509931554,0.6539440203562341,393,0.2279777204705483,0.6484059078999607
2.0,89.1,2.0(k=89.1),0.9505108902536618,0.9932834897197241,0.9721324609950545,0.7561632421444057,0.8082553500696079,-0.1314300929229466,-0.45787761905853075,0.6539440203562341,393,0.22794193930810097,0.6483300820165501
2.0,90.1,2.0(k=90.1),0.9516274792220244,0.9945587596004354,0.9733298478697807,0.7570334453826173,0.8091227653309304,-0.13408989285403994,-0.4616235404105098,0.6539440203562341,393,0.22790712265212773,0.6482562186003344
2.0,91.1,2.0(k=91.1),0.9527487517039016,0.9958406878568323,0.9745329290138204,0.7579474905718013,0.8100099755161543,-0.13676399164501984,-0.4653938637651709,0.6513994910941476,393,0.2278732574061101,0.6481842913217132
2.0,92.1,2.0(k=92.1),0.95387461588567,0.997129069496201,0.9757415549379339,0.7588644621543751,0.8108958283709029,-0.13945220940285008,-0.46918806071843777,0.6513994910941476,393,0.2278403305832596,0.6481142740579473
2.0,93.1,2.0(k=93.1),0.955004981575744,0.9984237079958598,0.976955581263214,0.7597936661410666,0.8117794658763038,-0.14215436923924352,-0.4730056251135113,0.6513994910941476,393,0.22780832930899908,0.6480461408983188
2.0,94.1,2.0(k=94.1),0.9561397603355952,0.9997244150450778,0.978174868653819,0.7607165881400182,0.8126607971738575,-0.1448702975970242,-0.47684607240268195,0.6513994910941476,393,0.22777724082342535,0.6479798661493272
2.0,95.1,2.0(k=95.1),0.9572788655903092,1.0010310102867488,0.9793992827395724,0.761652049913247,0.813539737871997,-0.1475998245301371,-0.4807089390058854,0.6513994910941476,393,0.22774705248372226,0.6479154243398405
2.0,96.1,2.0(k=96.1),0.9584222127204094,1.0023433210595685,0.9806286940296544,0.7625943141810491,0.8144162097625266,-0.15034278394108314,-0.4845937816679493,0.6513994910941476,393,0.22771775176649184,0.6478527902261199
2.0,12.1,2.0(k=12.1),0.9154113950803731,1.0435822307260436,0.9815910285170042,0.7436951766826806,0.8966440492586877,-0.04941232361692793,-0.6092665594683486,0.6615776081424937,393,0.23728236770495353,0.6675666431986829
2.0,97.1,2.0(k=97.1),0.9595697191366299,1.0036611821414927,0.9818629778185981,0.7635351367960584,0.8153021284943195,-0.15309901377943258,-0.48850017681661484,0.6513994910941476,393,0.22768932626997843,0.6477919387966637
2.0,98.1,2.0(k=98.1),0.9607213043391514,1.004984435495056,0.9831020140856279,0.7644946585265537,0.8162020132337073,-0.15586835620474382,-0.49242771992285017,0.6513994910941476,393,0.22766176371616118,0.6477328452768317
2.0,99.1,2.0(k=99.1),0.9618768899627286,1.0063129300151896,0.9843456873883603,0.7654466286646487,0.8171140043734763,-0.1586506577169997,-0.4963760248652127,0.6513994910941476,393,0.22763505195271155,0.6476754851332102
2.0,100.1,2.0(k=100.1),0.9630363998090268,1.0076465212799963,0.9855938867517416,0.7663910929568197,0.8180232580325512,-0.16144576925745668,-0.5003447232994633,0.648854961832061,393,0.2276091789547906,0.6476198340776808
2.0,11.1,2.0(k=11.1),0.932213403416824,1.0750282161193276,1.0061579137895507,0.7615736350437077,0.927311123000188,-0.08828894454638991,-0.7077109451479446,0.6590330788804071,393,0.237824533211743,0.6686690525997986
2.0,10.1,2.0(k=10.1),0.957139668635029,1.117246696894229,1.0402779741482173,0.787327466397732,0.9693085039556996,-0.14726610612642999,-0.8444750888759369,0.6590330788804071,393,0.23842184391075769,0.6698818093880561
2.0,9.1,2.0(k=9.1),0.9943051675977522,1.1745487598279818,1.0881653264842261,0.8243376329326533,1.0256326714688986,-0.2380920204149073,-1.0385282611926114,0.6590330788804071,393,0.23908093452132312,0.6712179129788864
2.0,8.1,2.0(k=8.1),1.0501406725307512,1.253334327073574,1.1562098355238781,0.878059445496809,1.1035880632024189,-0.3810470992783521,-1.3211783142777738,0.6513994910941476,393,0.23980917653314607,0.6726917779921494
2.0,7.1,2.0(k=7.1),1.134793514179555,1.3633486493094682,1.2542878177272423,0.959440071936334,1.2169809716815552,-0.612676366167273,-1.7465562622924877,0.6513994910941476,393,0.24061479619563647,0.6743194738928588
2.0,6.1,2.0(k=6.1),1.2644877159214223,1.519926009553916,1.3980529779365778,1.0849203486714623,1.3769444969340403,-1.0023627654233942,-2.413654229602149,0.6539440203562341,393,0.24150707906971994,0.6761191455360704
2.0,5.1,2.0(k=5.1),1.4658284486863056,1.7483048925051798,1.6132611441015445,1.2881735530740692,1.6116854163567607,-1.6907901168386013,-3.516572451136268,0.6539440203562341,393,0.24249676531258943,0.6781118260131364
2.0,4.1,2.0(k=4.1),1.7847218210825329,2.092775673628113,1.944857578176067,1.6195519332271533,1.9677159925209389,-2.9889133166344757,-5.471724069554564,0.6513994910941476,393,0.24359688730180973,0.6803231484893666
2.0,3.1,2.0(k=3.1),2.307948335383999,2.638669960179794,2.478830841097977,2.168188496730848,2.5326229517294077,-5.6706122527663005,-9.288327519583554,0.648854961832061,393,0.24482472867476407,0.6827873190751829
2.0,2.1,2.0(k=2.1),3.2253406683973544,3.574956877213424,3.4046394156469377,3.1229884888244097,3.4949818968167414,-12.027609037168014,-17.884967875747797,0.648854961832061,393,0.24620706557293584,0.6855576773016739
2.0,1.1,2.0(k=1.1),5.059033260444393,5.423751872711578,5.24456394312363,4.98765161515535,5.36972677294474,-31.05151783431046,-42.468460729609525,0.648854961832061,393,0.24779754485796743,0.6887415651816919
2.0,0.1,2.0(k=0.1),9.991209797219845,10.368560965062757,10.181633702365374,9.952055373779265,10.336929070855236,-124.01142001844019,-157.85892031917305,0.6513994910941476,393,0.24976291829161767,0.6926730162700024
