model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,2.4,2.0(k=2.4),0.8569302520290775,0.851415426077751,0.8541772897372584,0.6622951094951975,0.7009711377361791,0.08038831431057769,-0.07116818334336861,0.648854961832061,393,0.24546473953174625,0.6840703602736076
2.0,4.2,2.0(k=4.2),0.9396949723788408,0.7615751007582283,0.8552845360489619,0.7071556352677368,0.5919060269295561,-0.10582737812956311,0.14296194042966393,0.6513994910941476,393,0.2430613165638899,0.6792468711714927
2.0,4.3,2.0(k=4.3),0.9457401350629826,0.7616477968109823,0.8586418838654366,0.7118614269996871,0.5905070394961583,-0.12010096471490805,0.14279831570636448,0.6513994910941476,393,0.24294403584953667,0.679011106933576
2.0,2.3,2.0(k=2.3),0.8571703244474738,0.8652452362939895,0.8612172443822839,0.6643545768509331,0.7156258212559992,0.07987297639102287,-0.10624945366312821,0.648854961832061,393,0.24561722979005882,0.6843759611408773
2.0,4.4,2.0(k=4.4),0.9517548809104864,0.7619795778213868,0.8621050488060585,0.7165523094171539,0.5894136235798858,-0.13439357185034684,0.14205134266580088,0.6513994910941476,393,0.2428282372206055,0.678778280899402
2.0,4.5,2.0(k=4.5),0.9577275349727156,0.7625442144890181,0.8656545818903716,0.7212806222635342,0.5887221056871952,-0.14867581938648278,0.1407793695863604,0.6513994910941476,393,0.24271389303176116,0.6785483383266966
2.0,4.6,2.0(k=4.6),0.9636480690199973,0.7633176055716951,0.8692730778937293,0.7260397694680634,0.5882567877964588,-0.16292161425770035,0.13903560038850948,0.6513994910941476,393,0.2426009765586625,0.6783212263198914
2.0,2.2,2.0(k=2.2),0.8585414152788458,0.8805490552406618,0.8696148574036168,0.6670211147723741,0.7314608077440422,0.07692703514444599,-0.14572857911727244,0.648854961832061,393,0.24577208452611443,0.6846862570683269
2.0,4.7,2.0(k=4.7),0.9695079103380057,0.764277630934793,0.8729449826178239,0.7308346398324944,0.5880372942670191,-0.17710782098384326,0.1368685668254176,0.6513994910941476,393,0.24248946194618864,0.678096893725701
2.0,4.8,2.0(k=4.8),0.975299771827108,0.7654040110143139,0.8766564164491152,0.7356043679319406,0.5878831175124634,-0.19121396651519484,0.1343225536237419,0.6513994910941476,393,0.2423793241604447,0.677875291036317
2.0,2.1,2.0(k=2.1),0.86119156329419,0.8974339631159789,0.8794994675504765,0.6711751217093983,0.7488130817844639,0.07121955141881264,-0.19008953947754037,0.648854961832061,393,0.24592937586662583,0.6850013922238829
2.0,4.9,2.0(k=4.9),0.9810175011613081,0.7666781730869425,0.8803950132391452,0.7404063216647382,0.5878821838906693,-0.2052219755711877,0.13143798170542775,0.6513994910941476,393,0.2422705389442238,0.6776563702995637
2.0,5.0,2.0(k=5.0),0.9866559469590414,0.7680831245917068,0.8841497734977378,0.7452947745474665,0.5880727282153324,-0.21911593309019484,0.12825175401083688,0.6513994910941476,393,0.2421630827756496,0.6774400850354607
2.0,5.1,2.0(k=5.1),0.9922108401085948,0.769603333618474,0.8879109308781123,0.750262305050865,0.5883678830912703,-0.2328818708129572,0.1247975679116482,0.6513994910941476,393,0.24205693282971863,0.6772263901586238
2.0,2.0,2.0(k=2.0),0.8652815785309755,0.9160128953812388,0.8910083710745306,0.6765863004502743,0.7673805284297693,0.062376578725053866,-0.23987473536417214,0.648854961832061,393,0.24608918046002853,0.6853215198725592
2.0,5.2,2.0(k=5.2),0.997678688572954,0.7712246165685821,0.8916698309447298,0.7551347301419331,0.5887216546827178,-0.24650757537580814,0.12110619773806108,0.6513994910941476,393,0.24195206694251584,0.6770152419060617
2.0,5.3,2.0(k=5.3),1.003056684169391,0.7729340329018678,0.895418821243679,0.7598916564375306,0.5892880279594259,-0.25998241559783497,0.11720575053948323,0.6513994910941476,393,0.24184846357788112,0.6768065977699058
2.0,5.4,2.0(k=5.4),1.0083426199767793,0.7747197868110094,0.8991511517364952,0.7646591291336917,0.5899336218868836,-0.2732971869146523,0.11312189784298166,0.6513994910941476,393,0.24174610179633663,0.6766004164347028
2.0,5.5,2.0(k=5.5),1.0135348171685847,0.7765711356066628,0.9028608847077103,0.7693569029628902,0.5906952529025654,-0.28644397114743003,0.10887808586286274,0.6539440203562341,393,0.241644961226092,0.676396657718889
2.0,1.9,2.0(k=1.9),0.8709851616996702,0.936405064737023,0.9042869005924362,0.6838275930038621,0.787072157736546,0.04997497767717496,-0.29569309219938966,0.648854961832061,393,0.24625157990263263,0.6856468032341
2.0,5.6,2.0(k=5.6),1.0186320602008678,0.7784783045537605,0.9065428133105359,0.7739636988044979,0.5915230651765099,-0.2994160100014971,0.10449572634139503,0.6539440203562341,393,0.241545022035959,0.6761952825201328
2.0,5.7,2.0(k=5.7),1.0236335394036822,0.78043240786827,0.9101923879716792,0.7784423928312468,0.592463764588131,-0.31220759087002126,0.0999943699608119,0.6539440203562341,393,0.24144626491004734,0.6759962527642427
2.0,5.8,2.0(k=5.8),1.028538800131101,0.7824253755632761,0.9138056499334142,0.782910194112746,0.59349811984975,-0.3248139436770021,0.09539186405504663,0.6539440203562341,393,0.24134867102408047,0.67579953135738
2.0,5.9,2.0(k=5.9),1.0333476977209737,0.7844498858213531,0.9173791712673585,0.7872743686445862,0.59469204937401,-0.3372311476339309,0.09070449616331866,0.6539440203562341,393,0.24125222202322685,0.6756050821412946
2.0,1.8,2.0(k=1.8),0.8784888441657134,0.9587364870042026,0.9194885265289531,0.6923286598348993,0.8080466085432548,0.033535217674087514,-0.3582294628424241,0.648854961832061,393,0.2464166612155328,0.6859774164427752
2.0,6.0,2.0(k=6.0),1.0380603576008578,0.7864993025655399,0.9209100007488521,0.7915815132236484,0.5958962773549278,-0.349456046907348,0.0859471248028465,0.6539440203562341,393,0.24115690000132717,0.6754128698514046
2.0,6.1,2.0(k=6.1),1.0426771399528796,0.7885676179022256,0.9243956150329543,0.7958416068041451,0.597113499273074,-0.36148617430379626,0.08113329869236796,0.6539440203562341,393,0.24106268748141332,0.6752228600774737
2.0,6.2,2.0(k=6.2),1.0471986084175495,0.7906493991146749,0.9278338746219738,0.8000540715085137,0.5983779486909354,-0.3733196821738809,0.07627536552935321,0.6539440203562341,393,0.24096956739742423,0.6750350192267012
2.0,6.3,2.0(k=6.3),1.0516255023769294,0.792739739894988,0.9312229841606957,0.8042344872104353,0.5996547022153303,-0.3849552798231841,0.07138457130913767,0.6539440203562341,393,0.2408775230770365,0.6748493144890808
2.0,6.4,2.0(k=6.4),1.0559587124101881,0.7948342155135993,0.934561456637845,0.8083511592500576,0.6009837433757037,-0.39639217679186567,0.06647115107309698,0.6539440203562341,393,0.24078653822552193,0.6746657138048158
2.0,1.7,2.0(k=1.7),0.8879917538978912,0.9831406316642598,0.9367750147767213,0.7024087094812917,0.8306905445439854,0.012512976836826395,-0.428255567821741,0.648854961832061,393,0.2465845173796196,0.6863135456240916
2.0,6.5,2.0(k=6.5),1.0601992585619577,0.7969288416388973,0.937848081112085,0.8124053143620006,0.6023620965217202,-0.40763003143254695,0.06154441188229465,0.6539440203562341,393,0.2406965969105644,0.6744841858336857
2.0,6.6,2.0(k=6.6),1.0643482711051249,0.7990200365338086,0.9410818936168514,0.8163541980926261,0.6038145593027185,-0.41866890427450243,0.056612808733225495,0.6539440203562341,393,0.24060768354796988,0.6743046999262162
2.0,6.7,2.0(k=6.7),1.0684069735165531,0.8011045863714931,0.944262150931679,0.8202068540101095,0.6052485833468112,-0.42950921571530465,0.05168401406042167,0.6539440203562341,393,0.2405197828882,0.6741272260965093
2.0,6.8,2.0(k=6.8),1.0723766674164965,0.803179613427701,0.9473883069378632,0.8239955867229927,0.6066579634991132,-0.4401517076275112,0.04676498140702523,0.6539440203562341,393,0.24043288000367885,0.67395173499665
2.0,6.9,2.0(k=6.9),1.076258719251306,0.8052425469228492,0.9504599913040155,0.8277387160096777,0.6080652871204464,-0.4505974085103388,0.041862003787322744,0.6539440203562341,393,0.24034696027682007,0.6737781978925524
2.0,7.0,2.0(k=7.0),1.0800545485239372,0.8072910963020107,0.9534769902718546,0.8314218359655464,0.6094418426856392,-0.4608476018525067,0.036980767214480625,0.6539440203562341,393,0.24026200938871856,0.6736065866411747
2.0,1.6,2.0(k=1.6),0.8997052343777193,1.0097592193926854,0.956316681313045,0.7144109422466001,0.8552397381017769,-0.013710688757842648,-0.5066427621024965,0.648854961832061,393,0.2467552479371962,0.6866553901055678
2.0,7.1,2.0(k=7.1),1.083765617399408,0.8093232267558438,0.9564392293354583,0.8350299515841482,0.6108259446799663,-0.4709037974065491,0.03212639982099674,0.6539440203562341,393,0.24017801330847025,0.6734368736689799
2.0,7.2,2.0(k=7.2),1.087393421531819,0.811337136799701,0.959346757627557,0.8385828542905814,0.6122376294424933,-0.4807677051039465,0.027303516958599894,0.6539440203562341,393,0.24009495828307345,0.6732690319515965
2.0,7.3,2.0(k=7.3),1.0909394819771132,0.8133312377417563,0.9621997338450654,0.8420485875237835,0.6136685853967814,-0.4904412113673946,0.02251626262762607,0.6539440203562341,393,0.240012830827875,0.6731030349945689
2.0,7.4,2.0(k=7.4),1.09440533807091,0.8153041348838365,0.9649984135626297,0.845431586373535,0.6150926592599599,-0.49992635759976434,0.017768347553128283,0.6539440203562341,393,0.23993161771752364,0.6729388568151459
2.0,7.5,2.0(k=7.5),1.0977925411645297,0.8172546103107596,0.9677431377981109,0.8487240148049849,0.6165169435291399,-0.5092253206510804,0.01306308419546054,0.6539440203562341,393,0.23985130597739937,0.6727764719250232
2.0,7.6,2.0(k=7.6),1.101102649124249,0.819181607135517,0.9704343227075101,0.8519644393374004,0.6179446740780219,-0.5183403950837857,0.008403418956180242,0.6539440203562341,393,0.23977188287549125,0.6726158553140025
2.0,7.7,2.0(k=7.7),1.1043372215093603,0.8210842150780595,0.9730724502988889,0.8552266914331975,0.6193497570116026,-0.5272739770733883,0.003791961816717704,0.6539440203562341,393,0.23969333591468403,0.6724569824344822
2.0,7.8,2.0(k=7.8),1.1074978153541932,0.822961657265582,0.9756580600660316,0.8584172034313924,0.6207362693675912,-0.5360285497975776,-0.0007689863748314707,0.6539440203562341,393,0.23961565282544378,0.6722998291867468
2.0,7.9,2.0(k=7.9),1.1105859814873347,0.8248132781512556,0.9781917414522592,0.8615237605078894,0.6220893579210063,-0.5446066701800449,-0.005277408772509151,0.6539440203562341,393,0.23953882155886375,0.6721443719049972
2.0,1.5,2.0(k=1.5),0.9138523691905092,1.0387431906422955,0.978292790728022,0.72873468517232,0.8816801679633676,-0.04584088499867023,-0.5943769791752891,0.648854961832061,393,0.246928959670257,0.6870031637818086
2.0,8.0,2.0(k=8.0),1.1136032613288747,0.8266385324569386,0.9806741270638446,0.8645445001376056,0.6234385169121345,-0.5530109568683343,-0.009731549378312332,0.6539440203562341,393,0.239462830280053,0.6719905873440721
2.0,8.1,2.0(k=8.1),1.1165511841128648,0.8284369750532976,0.9831058865603691,0.8674820969547211,0.6247813087462487,-0.5612440793358224,-0.01412989170235579,0.6539440203562341,393,0.23938766736184955,0.6718384526668332
2.0,8.2,2.0(k=8.2),1.1194312644881375,0.8302082516980437,0.9854877211566444,0.8703391276044973,0.6261293232591728,-0.5693087480085204,-0.018471139089082156,0.6539440203562341,393,0.2393133213788368,0.6716879454321544
2.0,8.3,2.0(k=8.3),1.1222450004554703,0.8319520905595271,0.9878203586770385,0.8731197847156256,0.627496365808476,-0.5772077053256952,-0.022754196573832042,0.6564885496183206,393,0.23923978110163427,0.6715390435834835
2.0,8.4,2.0(k=8.4),1.1249938716040246,0.8336682944593602,0.9901045491091814,0.8758677610059672,0.6288432940598135,-0.5849437176526189,-0.02697815414651572,0.6564885496183206,393,0.23916703549146912,0.6713917254379634
2.0,8.5,2.0(k=8.5),1.1276793376137206,0.8353567337731082,0.9923410606089508,0.8785721050391408,0.6301587701255756,-0.5925195679703521,-0.031142271309127167,0.6564885496183206,393,0.23909507369498528,0.6712459696760381
2.0,8.6,2.0(k=8.6),1.130302836993991,0.837017339933494,0.9945306759135202,0.8812489328040761,0.6314375044717712,-0.5999380492746897,-0.03524596282404446,0.6564885496183206,393,0.23902388503929767,0.6711017553315584
2.0,8.7,2.0(k=8.7),1.1328657860324183,0.8386500994851236,0.9966741891233205,0.8838599376599199,0.6326806241916383,-0.6072019586221287,-0.0392887855583921,0.6564885496183206,393,0.23895345902726134,0.6709590617823256
2.0,8.8,2.0(k=8.8),1.1353695779297468,0.8402550486442509,0.9987724028177101,0.8864011784565133,0.6338892168381879,-0.6143140917666288,-0.04327042633812539,0.6590330788804071,393,0.2388837853329556,0.6708178687410685
2.0,8.9,2.0(k=8.9),1.1378155821001428,0.8418322683209432,1.0008261254724198,0.8888747356509643,0.6350752098009358,-0.6212772383355207,-0.047190690732405116,0.6539440203562341,393,0.2388148537973586,0.6706781562468078
2.0,9.0,2.0(k=9.0),1.1402051436180245,0.8433818795648013,1.0028361691500902,0.8912826178369355,0.6362838237465964,-0.6280941774979916,-0.05104949269581471,0.6539440203562341,393,0.23874665442421444,0.670539904656616
2.0,1.4,2.0(k=1.4),0.930667492750512,1.0702538713958794,1.002892150557674,0.7454390787024667,0.9107497081216565,-0.08468246881400088,-0.6925762800511941,0.648854961832061,393,0.24710576736723178,0.6873570966576896
2.0,9.1,2.0(k=9.1),1.1425395827945115,0.8449040393985252,1.0048033474377465,0.8936267646995074,0.6374651334756004,-0.6347676740828965,-0.05484684500150894,0.6539440203562341,393,0.23867917737606764,0.6704030946377136
2.0,9.2,2.0(k=9.2),1.1448201948686891,0.8463989370068721,1.0067284736078408,0.8959090498251062,0.6386214412826193,-0.641300475107393,-0.05858285040438971,0.6539440203562341,393,0.23861241297047037,0.6702677071599137
2.0,9.3,2.0(k=9.3),1.1470482498001309,0.8478667902511531,1.0086123589814713,0.898141307410959,0.6397933794987666,-0.647695306680286,-0.06225769347795462,0.6590330788804071,393,0.2385463516763384,0.6701337234883804
2.0,9.4,2.0(k=9.4),1.1492249921507778,0.8493078424820527,1.0104558114745728,0.9003204840620199,0.6409660988654691,-0.6539548712477092,-0.06587163307326427,0.6590330788804071,393,0.23848098411045748,0.6700011251766766
2.0,9.5,2.0(k=9.5),1.1513516410455207,0.8507223596259,1.012259634309714,0.9024426478490382,0.6421365127220557,-0.6600818451515147,-0.06942499535269797,0.6590330788804071,393,0.23841630103412983,0.6698698940601121
2.0,9.6,2.0(k=9.6),1.1534293902018402,0.8521106275215126,1.0140246248776443,0.9045094454568703,0.6432759237846808,-0.6660788764729115,-0.07291816735466372,0.6590330788804071,393,0.23835229334994926,0.6697400122493423
2.0,9.7,2.0(k=9.7),1.155459408019997,0.8534729494868232,1.0157515737343603,0.9065224692187235,0.6443852375748582,-0.6719485831365755,-0.07635159104927647,0.6590330788804071,393,0.23828895209870252,0.669611462124225
2.0,9.8,2.0(k=9.8),1.1574428377261745,0.8548096440961689,1.0174412637207708,0.9084832592283766,0.6454732232281387,-0.6776935512525866,-0.07972575784796643,0.6590330788804071,393,0.23822626845638575,0.6694842263279192
2.0,9.9,2.0(k=9.9),1.1593807975617043,0.8561210431507565,1.0190944691932031,0.9103933053547222,0.6465456581737817,-0.6833163336752044,-0.08304120353294331,0.6590330788804071,393,0.23816423373133527,0.669358287761205
2.0,10.0,2.0(k=10.0),1.1612743810122588,0.8574074898263112,1.0207119553541197,0.9122540491639058,0.6475989532259073,-0.6888194487593822,-0.08629850357514401,0.6590330788804071,393,0.2381028393614603,0.6692336295770188
2.0,10.1,2.0(k=10.1),1.1631246570716856,0.8586693369832735,1.0222944776734884,0.9140668857541098,0.6486386475261479,-0.6942053792978764,-0.08949826881178691,0.6590330788804071,393,0.23804207691157822,0.6691102351751914
2.0,10.2,2.0(k=10.2),1.1649326705354464,0.8599069456260651,1.0238427813919466,0.9158513999211684,0.6496784013232252,-0.6994765716224685,-0.09264114145667923,0.6590330788804071,393,0.2379819380708419,0.6689880881973741
2.0,10.3,2.0(k=10.3),1.1666994423194825,0.8611206834991807,1.0253576010979504,0.9175910895234619,0.6506968189732487,-0.7046354348551025,-0.0957277914188075,0.6590330788804071,393,0.23792241465026145,0.6688671725221598
2.0,10.4,2.0(k=10.4),1.168425969800521,0.8623109238087832,1.0268396603716292,0.9192864160767773,0.6516892322621551,-0.7096843402951889,-0.09875891290630712,0.6590330788804071,393,0.2378634985803018,0.6687474722603545
2.0,10.5,2.0(k=10.5),1.1701132271744739,0.8634780440595397,1.0282896714889123,0.9209386151474978,0.6526563755954501,-0.7146256209310671,-0.10173522129500356,0.6590330788804071,393,0.23780518190857222,0.6686289717504339
2.0,10.6,2.0(k=10.6),1.1717621658297173,0.8646224249971096,1.0297083351798781,0.9225488835528668,0.6536015548403387,-0.719461571063956,-0.10465745024179807,0.6590330788804071,393,0.2377474567975848,0.668511655554144
2.0,1.3,2.0(k=1.3),0.9503957943652488,1.104464364862045,1.030313956810562,0.765016711730404,0.9431691726226624,-0.13115610328472216,-0.8025115305564314,0.648854961832061,393,0.24728579469217793,0.6877174365977826
2.0,10.7,2.0(k=10.7),1.1733737147326684,0.8657444496477275,1.0310963404360884,0.9241183807707536,0.6545422719312141,-0.7241944460344973,-0.1075263490252909,0.6590330788804071,393,0.23769031552258704,0.6683955084522469
2.0,10.8,2.0(k=10.8),1.1749487808230792,0.8668445024467925,1.0324543643618993,0.9256482302887299,0.6554803443940074,-0.7288264620419991,-0.11034268009674486,0.6590330788804071,393,0.23763375046946647,0.6682805154404193
2.0,10.9,2.0(k=10.9),1.176488249416997,0.8679229684492346,1.033783072065412,0.9271565768965947,0.6563977024502187,-0.7333597960480163,-0.11310721682623881,0.6615776081424937,393,0.23757775413271792,0.6681666617252684
2.0,11.0,2.0(k=11.0),1.1779929846153787,0.8689802326148982,1.0350831165849654,0.9286299371046179,0.6572952153243189,-0.7377965857560271,-0.11582074142968635,0.6615776081424937,393,0.23752231911347685,0.6680539327204895
2.0,11.1,2.0(k=11.1),1.1794638297167084,0.8700166791627828,1.036355138847548,0.930066475039204,0.658181523829878,-0.7421389296600505,-0.11848404306355675,0.6615776081424937,393,0.23746743811760793,0.6679423140431291
2.0,11.2,2.0(k=11.2),1.1809016076320982,0.8710326909885187,1.037599767655808,0.9314785152976759,0.6590461134038256,-0.7463888871554629,-0.12109791607521081,0.6615776081424937,393,0.237413103953855,0.6678317915099798
2.0,11.3,2.0(k=11.3),1.1823071213015062,0.872028649139815,1.0388176197006058,0.9328564380103294,0.6599122422187277,-0.7505484787057555,-0.12366315839739017,0.6615776081424937,393,0.23735930953204126,0.6677223511340631
2.0,11.4,2.0(k=11.4),1.1836811541099543,0.8730049323451837,1.0400092995964247,0.9342001754300922,0.6607655229924274,-0.7546196860597703,-0.12618057007659145,0.6615776081424937,393,0.23730604786132342,0.6676139791212395
2.0,11.5,2.0(k=11.5),1.1850244703026476,0.8739619165914801,1.0411753999370912,0.9355111950241322,0.6616163831903833,-0.7586044525140352,-0.12865095192544374,0.6615776081424937,393,0.2372533120484942,0.6675066618668973
2.0,11.6,2.0(k=11.6),1.1863378153981432,0.8748999747462797,1.0423165013695885,0.9368039731599995,0.6624568626051576,-0.7625046832156286,-0.1310751042902245,0.6615776081424937,393,0.237201095296334,0.6674003859527503
2.0,11.7,2.0(k=11.7),1.1876219165987107,0.8758194762213417,1.043433172683862,0.9380649558272872,0.6632833635268789,-0.7663222455010161,-0.13345382592505795,0.6615776081424937,393,0.23714939090200315,0.6672951381437214
2.0,11.8,2.0(k=11.8),1.1888774831972755,0.8767207866738117,1.0445259709168162,0.9393056665137337,0.6640919452025201,-0.7700589692671242,-0.13578791296520487,0.6615776081424937,393,0.23709819225547968,0.6671909053849024
2.0,11.9,2.0(k=11.9),1.19010520698024,0.877604267741937,1.0455954414687214,0.9405174596314272,0.6648935695883801,-0.7737166473706774,-0.13807815799202672,0.6615776081424937,393,0.23704749283804064,0.6670876747986177
2.0,12.0,2.0(k=12.0),1.1913057626257704,0.8784702768125171,1.046642118230589,0.9416996765538117,0.6656973872509235,-0.7772970360527631,-0.14032534918321704,0.6615776081424937,393,0.23699728622077518,0.6669854336815397
2.0,12.1,2.0(k=12.1),1.1924798080970183,0.8793191668173634,1.0476665237210463,0.9428562017545303,0.6664919243380881,-0.7808018553852989,-0.14253026954191728,0.6615776081424937,393,0.23694756606314482,0.6668841695019039
2.0,12.2,2.0(k=12.2),1.1936279850299318,0.8801512860563383,1.0486691692314696,0.9439906760242969,0.6672680784923394,-0.7842327897366903,-0.14469369619899064,0.6615776081424937,393,0.23689832611156952,0.6667838698967806
2.0,12.3,2.0(k=12.3),1.1947509191153487,0.8809669780447668,1.0496505549782507,0.9450976348513332,0.6680263326182628,-0.7875914882541464,-0.1468163997832035,0.6615776081424937,393,0.23684956019805925,0.6666845226694201
2.0,12.4,2.0(k=12.4),1.195849220475053,0.8817665813831118,1.0506111702611132,0.9461861533044011,0.6687671556146637,-0.7908795653601401,-0.14889914385424752,0.6615776081424937,393,0.2368012622388652,0.66658611578666
2.0,12.5,2.0(k=12.5),1.1969234840316483,0.8825504296470368,1.051551493626591,0.9472557985004977,0.669491002830983,-0.7940986012610944,-0.15094268439404357,0.6615776081424937,393,0.23675342623317705,0.6664886373764058
2.0,12.6,2.0(k=12.6),1.1979742898719603,0.8833188512960664,1.0524719930357362,0.9483098527578496,0.6702069047644721,-0.7972501424659859,-0.15294776935194632,0.6615776081424937,393,0.23670604626183867,0.6663920757251566
2.0,12.7,2.0(k=12.7),1.199002203603971,0.8840721695993219,1.0533731260354116,0.9493451041846727,0.6709206600291672,-0.8003357023135111,-0.15491513824008685,0.6615776081424937,393,0.23665911648610094,0.6662964192756038
2.0,12.8,2.0(k=12.8),1.2000077767069908,0.8848107025767086,1.0542553399323011,0.9503556561618725,0.6716183335308794,-0.8033567615056181,-0.1568455217747875,0.6615776081424937,393,0.23661263114639675,0.6662016566242743
2.0,12.9,2.0(k=12.9),1.2009915468751744,0.885534762954328,1.0551190719691788,0.9513421440129249,0.6723003395476244,-0.8063147686464485,-0.15873964156096498,0.6615776081424937,393,0.23656658456114815,0.666107776519231
2.0,13.0,2.0(k=13.0),1.2019540383541976,0.8862446581327701,1.0559647495027555,0.9523051851060677,0.6729722441735458,-0.8092111407849583,-0.16059820981608364,0.6615776081424937,393,0.2365209711255945,0.6660147678578272
2.0,13.1,2.0(k=13.1),1.2028957622710974,0.8869406901671407,1.0567927901826186,0.9532522391595043,0.6736340751750908,-0.8120472639600469,-0.16242192913071918,0.6615776081424937,393,0.23647578531065072,0.6659226196845035
2.0,13.2,2.0(k=13.2),1.203817216957301,0.8876231557577825,1.0576036021308328,0.9541835449588737,0.6742812490110611,-0.8148244937471836,-0.16421149226301957,0.6615776081424937,393,0.2364310216617846,0.6658313211886432
2.0,13.3,2.0(k=13.3),1.2047188882648263,0.8882923462506994,1.0583975841217732,0.9550929458579773,0.674916507817548,-0.8175441558054259,-0.16596758196446704,0.6615776081424937,393,0.23638667479791906,0.6657408617024554
2.0,13.4,2.0(k=13.4),1.2056012498756137,0.8889485476467239,1.0591751257617557,0.955980997166962,0.6755435851255815,-0.8202075464236915,-0.16769087083438294,0.6564885496183206,393,0.23634273941036008,0.6656512306989184
2.0,13.5,2.0(k=13.5),1.2064647636041819,0.8895920406186979,1.0599366076682684,0.9568482387669331,0.6761653476709826,-0.8228159330659164,-0.16938202120122847,0.6564885496183206,393,0.23629921026173947,0.6655624177897648
2.0,13.6,2.0(k=13.6),1.207309879693494,0.8902231005358142,1.060682401648372,0.9576951955857017,0.6767776991422988,-0.8253705549138302,-0.17104168502837847,0.6564885496183206,393,0.23625608218498353,0.665474412723492
2.0,1.2,2.0(k=1.2),0.9732931452098,1.1415612014343934,1.0607689482476192,0.7871310262029207,0.9784840486165461,-0.18631729219570747,-0.9256308504124582,0.6513994910941476,393,0.24746917517298275,0.6880844513154373
