model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,98.7,2.0(k=98.7),4.545027824578686,4.906748067133005,4.72934744549964,4.468316123512507,4.847529237613672,-24.869415966427667,-34.57641278809003,0.648854961832061,393,0.24745640060950608,0.688058890248992
2.0,98.6,2.0(k=98.6),4.548001551148658,4.9097405561984155,4.732328731102168,4.471325889045265,4.850555231814956,-24.903278789292646,-34.61982014828502,0.648854961832061,393,0.24745859552829094,0.6880632829225731
2.0,98.5,2.0(k=98.5),4.550978641646872,4.91273640365977,4.735313377621904,4.474338990642874,4.853584579696349,-24.937202104499352,-34.663302732917835,0.648854961832061,393,0.24746079096122373,0.6880676766201689
2.0,98.4,2.0(k=98.4),4.55395910150206,4.91573561494943,4.738301390489829,4.477355433705137,4.8566172866864115,-24.971186049217266,-34.70686071011005,0.648854961832061,393,0.24746298690872764,0.6880720713426283
2.0,98.3,2.0(k=98.3),4.556942936154683,4.918738195511528,4.7412927751486755,4.48037522364353,4.8596533582254855,-25.005230760997076,-34.75049424844729,0.648854961832061,393,0.24746518337122514,0.6880764670907943
2.0,98.2,2.0(k=98.2),4.55993015105691,4.921744150801882,4.744287537052873,4.483398365881168,4.862692799765572,-25.039336377771306,-34.7942035169788,0.648854961832061,393,0.24746738034914006,0.6880808638655204
2.0,98.1,2.0(k=98.1),4.5629207516728085,4.924753486288233,4.74728568166876,4.48642486585301,4.865735616770602,-25.07350303785739,-34.83798868522216,0.648854961832061,393,0.24746957784289714,0.6880852616676549
2.0,98.0,2.0(k=98.0),4.565914743478139,4.927766207450009,4.750287214474367,4.4894547290056375,4.868781814716182,-25.107730879956208,-34.881849923160864,0.648854961832061,393,0.2474717758529219,0.68808966049805
2.0,97.9,2.0(k=97.9),4.568912131960498,4.930782319778496,4.75329214095957,4.492487960797409,4.8718313990897695,-25.142020043154695,-34.9257874012478,0.648854961832061,393,0.24747397437964025,0.6880940603575599
2.0,97.8,2.0(k=97.8),4.571912922619392,4.933801828776881,4.756300466626151,4.4955245666985295,4.874884375390722,-25.17637066692753,-34.9698012904071,0.648854961832061,393,0.24747617342347927,0.6880984612470425
2.0,97.7,2.0(k=97.7),4.57491712096623,4.936824739960262,4.759312196987798,4.498564552191041,4.877940749130294,-25.210782891137974,-35.01389176203522,0.648854961832061,393,0.24747837298486755,0.6881028631673513
2.0,97.6,2.0(k=97.6),4.577924732524405,4.9398510588557425,4.762327337570195,4.501607922768914,4.881000525831743,-25.24525685603977,-35.05805898800351,0.648854961832061,393,0.2474805730642317,0.688107266119346
2.0,97.5,2.0(k=97.5),4.580935762829133,4.942880791002247,4.7653458939108475,4.504654683937866,4.884063711030142,-25.279792702276154,-35.10230314065657,0.648854961832061,393,0.2474827736620024,0.6881116701038865
2.0,97.4,2.0(k=97.4),4.583950217427756,4.945913941950821,4.768367871559382,4.507704841215684,4.8871303102726715,-25.314390570884303,-35.146624392817735,0.648854961832061,393,0.24748497477860998,0.6881160751218358
2.0,97.3,2.0(k=97.3),4.586968101879568,4.948950517264499,4.771393276077396,4.510758400132041,4.890200329118502,-25.349050603294238,-35.19102291778819,0.648854961832061,393,0.24748717641448512,0.6881204811740571
2.0,97.2,2.0(k=97.2),4.5899894217560355,4.9519905225184475,4.774422113038646,4.513815366228725,4.8932737731389295,-25.383772941332314,-35.23549888935031,0.648854961832061,393,0.24748937857005857,0.6881248882614133
2.0,97.1,2.0(k=97.1),4.593014182640593,4.955033963299865,4.77745438802888,4.5168757450594175,4.89635064791727,-25.41855772721978,-35.28005248176712,0.648854961832061,393,0.2474915812457638,0.6881292963847732
2.0,97.0,2.0(k=97.0),4.596042390128942,4.958080845208176,4.780490106646095,4.519939542190007,4.899430959049059,-25.453405103577175,-35.32468386978637,0.648854961832061,393,0.24749378444203401,0.6881337055450042
2.0,96.9,2.0(k=96.9),4.599074049828781,4.961131173854839,4.783529274500303,4.523006763198312,4.902514712141862,-25.488315213422123,-35.36939322863878,0.648854961832061,393,0.24749598815930324,0.6881381157429759
2.0,96.8,2.0(k=96.8),4.602109167360185,4.96418495486368,4.786571897213891,4.526077413674471,4.905601912815606,-25.523288200174722,-35.41418073404409,0.648854961832061,393,0.24749819239800586,0.6881425269795584
2.0,96.7,2.0(k=96.7),4.605147748355331,4.967242193870644,4.789617980421352,4.529151499220646,4.908692566702327,-25.55832420765528,-35.4590465622085,0.648854961832061,393,0.2475003971585782,0.6881469392556266
2.0,96.6,2.0(k=96.6),4.608189798458668,4.970302896523938,4.792667529769449,4.532229025451219,4.91178667944632,-25.593423380087234,-35.503990889827946,0.648854961832061,393,0.24750260244145644,0.6881513525720532
2.0,96.5,2.0(k=96.5),4.611235323327033,4.973367068484181,4.795720550917344,4.535309997992882,4.91488425670428,-25.628585862099428,-35.54901389409135,0.648854961832061,393,0.24750480824707785,0.6881557669297164
2.0,96.4,2.0(k=96.4),4.614284328629498,4.976434715424236,4.7987770495364375,4.538394422484505,4.917985304145143,-25.663811798725355,-35.59411575267939,0.648854961832061,393,0.24750701457588042,0.68816018232949
2.0,96.3,2.0(k=96.3),4.617336820047553,4.979505843029377,4.801837031310546,4.541482304577309,4.921089827450249,-25.699101335406223,-35.63929664376803,0.648854961832061,393,0.24750922142830284,0.6881645987722576
2.0,96.2,2.0(k=96.2),4.620392803275071,4.982580456997282,4.804900501935879,4.544573649934829,4.924197832313333,-25.734454617991478,-35.68455674602958,0.648854961832061,393,0.24751142880478594,0.6881690162589003
2.0,96.1,2.0(k=96.1),4.6234522840183265,4.985658563038011,4.807967467121036,4.5476684642329355,4.927309324440505,-25.769871792740023,-35.72989623863348,0.648854961832061,393,0.2475136367057691,0.6881734347902961
2.0,96.0,2.0(k=96.0),4.626515267996069,4.988740166874145,4.811037932587116,4.55076675315991,4.93042430955039,-25.805353006322044,-35.77531530124964,0.648854961832061,393,0.24751584513169425,0.6881778543673339
2.0,95.9,2.0(k=95.9),4.629581760939633,4.991825274240837,4.814111904067796,4.55386852241655,4.933542793374181,-25.840898405821257,-35.820814114050165,0.648854961832061,393,0.24751805408300326,0.6881822749908968
2.0,95.8,2.0(k=95.8),4.632651768592742,4.9949138908856225,4.817189387309139,4.5569737777159744,4.936664781655439,-25.876508138733623,-35.86639285770787,0.648854961832061,393,0.24752026356013918,0.6881866966618743
2.0,95.7,2.0(k=95.7),4.635725296711795,4.998006022568745,4.820270388069901,4.560082524783916,4.939790280150432,-25.912182352971637,-35.91205171340217,0.648854961832061,393,0.24752247356354595,0.6881911193811542
2.0,95.6,2.0(k=95.6),4.638802351065776,5.001101675063029,4.823354912121417,4.56319476935862,4.942919294628001,-25.947921196864336,-35.957790862818385,0.648854961832061,393,0.24752468409366787,0.6881955431496275
2.0,95.5,2.0(k=95.5),4.6418829374362165,5.004200854153844,4.826442965247572,4.5663105171908125,4.9460518308695205,-25.983724819157757,-36.00361048814843,0.648854961832061,393,0.2475268951509508,0.6881999679681867
2.0,95.4,2.0(k=95.4),4.644967061617495,5.007303565639429,4.8295345532451055,4.569429774043996,4.949187894669235,-26.019593369019475,-36.04951077209678,0.648854961832061,393,0.24752910673584103,0.6882043938377264
2.0,95.3,2.0(k=95.3),4.648054729416527,5.010409815330568,4.8326296819233026,4.572552545694151,4.952327491833917,-26.055526996036026,-36.09549189787678,0.648854961832061,393,0.2475313188487853,0.6882088207591414
2.0,95.2,2.0(k=95.2),4.651145946653035,5.013519609050839,4.835728357104244,4.575678837929989,4.955470628183136,-26.091525850216993,-36.14155404921564,0.648854961832061,393,0.24753353149023208,0.6882132487333317
2.0,95.1,2.0(k=95.1),4.654240719159541,5.016632952636644,4.838830584622827,4.578808656552956,4.958617309549271,-26.127590081995972,-36.18769741035601,0.648854961832061,393,0.24753574466062978,0.688217677761194
2.0,95.0,2.0(k=95.0),4.6573390527813725,5.0197498519372,4.841936370326754,4.581942007377233,4.961767541777511,-26.16371984223163,-36.233922166057006,0.648854961832061,393,0.24753795836042788,0.6882221078436289
2.0,94.9,2.0(k=94.9),4.660440953376617,5.02287031281447,4.845045720076482,4.585078896229696,4.964921330725783,-26.199915282208213,-36.28022850159447,0.648854961832061,393,0.24754017259007718,0.6882265389815392
2.0,94.8,2.0(k=94.8),4.663546426816361,5.025994341143468,4.848158639745497,4.588219328950147,4.96807868226506,-26.23617655363936,-36.3266166027667,0.648854961832061,393,0.24754238735002884,0.6882309711758312
2.0,94.7,2.0(k=94.7),4.66665547898455,5.029121942812012,4.851275135220109,4.5913633113911745,4.971239602279108,-26.27250380866744,-36.37308665589193,0.648854961832061,393,0.24754460264073574,0.6882354044274096
2.0,94.6,2.0(k=94.6),4.669768115778101,5.03225312372094,4.854395212399631,4.594510849418284,4.974404096664709,-26.308897199866,-36.4196388478128,0.648854961832061,393,0.24754681846264942,0.6882398387371805
2.0,94.5,2.0(k=94.5),4.672884343106882,5.035387889784044,4.8575188771963225,4.597661948909848,4.977572171331587,-26.345356880240452,-36.46627336589659,0.648854961832061,393,0.24754903481622478,0.6882442741060546
2.0,94.4,2.0(k=94.4),4.676004166893827,5.0385262469282,4.8606461355355215,4.600816615757238,4.980743832202547,-26.381883003230495,-36.51299039803842,0.648854961832061,393,0.24755125170191647,0.6882487105349429
2.0,94.3,2.0(k=94.3),4.679127593074943,5.041668201093319,4.863776993355619,4.603974855864836,4.983919085213424,-26.4184757227113,-36.55979013266171,0.648854961832061,393,0.24755346912017923,0.6882531480247559
2.0,94.2,2.0(k=94.2),4.682254627599229,5.044813758232362,4.866911456608026,4.607136675149936,4.987097936313084,-26.455135192993477,-36.60667275871959,0.648854961832061,393,0.24755568707147024,0.6882575865764111
2.0,94.1,2.0(k=94.1),4.685385276428966,5.047962924311547,4.8700495312574255,4.610302079543051,4.990280391463655,-26.491861568827673,-36.65363846569939,0.648854961832061,393,0.24755790555624588,0.6882620261908233
2.0,94.0,2.0(k=94.0),4.688519545539525,5.051115705310215,4.8731912232816015,4.613471074987707,4.993466456640372,-26.52865500540324,-36.700687443621696,0.648854961832061,393,0.247560124574966,0.6882664668689109
2.0,93.9,2.0(k=93.9),4.691657440919431,5.054272107220835,4.8763365386714845,4.6166436674405205,4.996656137831596,-26.56551565835014,-36.7478198830418,0.648854961832061,393,0.24756234412808764,0.6882709086115916
2.0,93.8,2.0(k=93.8),4.694798968570545,5.057432136049256,4.879485483431362,4.6198198628713705,4.999849441039054,-26.60244368374211,-36.79503597505471,0.648854961832061,393,0.24756456421607137,0.6882753514197878
2.0,93.7,2.0(k=93.7),4.697944134507936,5.060595797814518,4.882638063578718,4.622999667263267,5.003046372277666,-26.639439238096198,-36.84233591129354,0.648854961832061,393,0.24756678483937825,0.688279795294423
2.0,93.6,2.0(k=93.6),4.701092944760049,5.063763098549047,4.88579428514442,4.626183086612533,5.0062469375757175,-26.676502478375856,-36.889719883933694,0.648854961832061,393,0.2475690059984696,0.6882842402364202
2.0,93.5,2.0(k=93.5),4.704245405368643,5.066934044298604,4.888954154172659,4.629370126928731,5.009451142974831,-26.713633561991273,-36.93718808569344,0.648854961832061,393,0.2475712276938074,0.6882886862467088
2.0,93.4,2.0(k=93.4),4.707401522388884,5.070108641122365,4.892117676721036,4.632560794234759,5.012658994530036,-26.75083264680151,-36.984740709836345,0.648854961832061,393,0.24757344992585573,0.6882931333262136
2.0,93.3,2.0(k=93.3),4.710561301889341,5.073286895092881,4.895284858860544,4.635755094566841,5.015870498309724,-26.788099891115586,-37.03237795017189,0.648854961832061,393,0.24757567269507813,0.6882975814758684
2.0,93.2,2.0(k=93.2),4.71372474995205,5.076468812296216,4.8984557066756595,4.638953033974601,5.01908566039579,-26.825435453694286,-37.08010000105895,0.648854961832061,393,0.24757789600194002,0.6883020306966017
2.0,93.1,2.0(k=93.1),4.716891872672528,5.079654398831914,4.901630226264348,4.642154618521074,5.02230448688361,-26.86283949375148,-37.12790705740649,0.648854961832061,393,0.24758011984690725,0.6883064809893474
2.0,93.0,2.0(k=93.0),4.720062676159911,5.082843660813141,4.904808423738189,4.645359854282835,5.02552698388217,-26.90031217095672,-37.17579931467706,0.648854961832061,393,0.2475823442304462,0.6883109323550425
2.0,92.9,2.0(k=92.9),4.723237166536807,5.086036604366536,4.907990305222237,4.648568747349861,5.028753157513918,-26.937853645434764,-37.22377696888582,0.648854961832061,393,0.24758456915302476,0.6883153847946216
2.0,92.8,2.0(k=92.8),4.726415349939528,5.0892332356324745,4.911175876855266,4.65178130382576,5.031983013915032,-26.975464077769278,-37.27184021660581,0.648854961832061,393,0.24758679461511238,0.6883198383090258
2.0,92.7,2.0(k=92.7),4.729597232517951,5.092433560764863,4.914365144789597,4.654997529827634,5.035216559235214,-27.013143629002414,-37.319989254966174,0.648854961832061,393,0.24758902061717714,0.6883242928991935
2.0,92.6,2.0(k=92.6),4.732782820435715,5.095637585931416,4.917558115191339,4.658217431486267,5.038453799637964,-27.050892460638188,-37.36822428165767,0.648854961832061,393,0.24759124715969044,0.6883287485660691
2.0,92.5,2.0(k=92.5),4.735972119870157,5.098845317313537,4.920754794240291,4.661441014946074,5.0416947413004705,-27.08871073464284,-37.41654549493216,0.648854961832061,393,0.24759347424312297,0.6883332053105948
2.0,92.4,2.0(k=92.4),4.73916513701237,5.102056761106398,4.923955188130015,4.664668286365147,5.0449393904136715,-27.1265986134467,-37.46495309360515,0.648854961832061,393,0.24759570186794713,0.6883376631337188
2.0,92.3,2.0(k=92.3),4.7423618780672605,5.105271923518974,4.927159303067882,4.667899251915324,5.048187753182305,-27.16455625994594,-37.513447277057686,0.648854961832061,393,0.24759793003463532,0.6883421220363855
2.0,92.2,2.0(k=92.2),4.7455623492535715,5.108490810774119,4.93036714527512,4.671133917782196,5.051439835824982,-27.20258383750398,-37.56202824523873,0.648854961832061,393,0.24760015874366284,0.6883465820195471
2.0,92.1,2.0(k=92.1),4.748766556803953,5.111713429108579,4.9335787209868585,4.674372290165195,5.054695644574191,-27.240681509953514,-37.61069619866684,0.648854961832061,393,0.24760238799550308,0.6883510430841554
2.0,92.0,2.0(k=92.0),4.75197450696494,5.11493978477299,4.936794036452111,4.677614375277558,5.0579551856763105,-27.278849441597316,-37.659451338431374,0.648854961832061,393,0.24760461779063195,0.6883555052311595
2.0,91.9,2.0(k=91.9),4.755186205997005,5.1181698840319365,4.940013097933835,4.680860179346383,5.06121846539165,-27.317087797210075,-37.708293866194765,0.648854961832061,393,0.24760684812952763,0.6883599684615193
2.0,91.8,2.0(k=91.8),4.758401660174699,5.121403733164094,4.943235911709071,4.684109708612776,5.064485489994609,-27.35539674204114,-37.75722398419606,0.648854961832061,393,0.24760907901266596,0.6883644327761882
2.0,91.7,2.0(k=91.7),4.761620875786576,5.124641338462152,4.946462484068877,4.6873629693317715,5.067756265773592,-27.393776441814907,-37.8062418952511,0.648854961832061,393,0.2476113104405257,0.6883688981761263
2.0,91.6,2.0(k=91.6),4.764843859135205,5.127882706232816,4.949692821318311,4.690619967772336,5.071030799031004,-27.432227062731958,-37.855347802753904,0.648854961832061,393,0.24761354241358635,0.6883733646622926
2.0,91.5,2.0(k=91.5),4.768070616537359,5.131127842797007,4.952926929776655,4.693880710217568,5.074309096083469,-27.470748771472607,-37.9045419106811,0.648854961832061,393,0.24761577493232886,0.6883778322356516
2.0,91.4,2.0(k=91.4),4.771301154323899,5.134376754489736,4.956164815777272,4.697145202964582,5.077591163261681,-27.5093417351966,-37.95382442359134,0.648854961832061,393,0.2476180079972333,0.688382300897164
2.0,91.3,2.0(k=91.3),4.774535478839939,5.137629447660275,4.959406485667783,4.700413452324662,5.080877006910593,-27.548006121546322,-38.00319554662939,0.648854961832061,393,0.24762024160878263,0.6883867706477985
2.0,91.2,2.0(k=91.2),4.7777735964447725,5.140885928672087,4.962651945809996,4.703685464623199,5.084166633389337,-27.58674209864705,-38.05265548552633,0.648854961832061,393,0.24762247576745938,0.6883912414885213
2.0,91.1,2.0(k=91.1),4.781015513512005,5.144146203902964,4.965901202580038,4.706961246199817,5.08746004907137,-27.62554983510972,-38.10220444660315,0.648854961832061,393,0.24762471047374818,0.688395713420304
2.0,91.0,2.0(k=91.0),4.784261236429554,5.147410279744998,4.969154262368342,4.710240803408374,5.090757260344435,-27.664429500032124,-38.15184263677166,0.648854961832061,393,0.24762694572813296,0.6884001864441159
2.0,90.9,2.0(k=90.9),4.787510771599629,5.150678162604604,4.972411131579649,4.713524142616951,5.094058273610596,-27.703381262999883,-38.20157026353625,0.648854961832061,393,0.24762918153110003,0.6884046605609302
2.0,90.8,2.0(k=90.8),4.790764125438935,5.153949858902675,4.975671816633187,4.7168112702080345,5.097363095286378,-27.742405294090045,-38.251387534997676,0.648854961832061,393,0.24763141788313575,0.6884091357717227
2.0,90.7,2.0(k=90.7),4.794021304378577,5.1572253750745345,4.978936323962597,4.720102192578441,5.100671731802732,-27.781501763871137,-38.30129465985373,0.648854961832061,393,0.2476336547847292,0.6884136120774733
2.0,90.6,2.0(k=90.6),4.797282314864072,5.160504717569912,4.98220466001593,4.723396916139317,5.1039841896050095,-27.82067084340454,-38.35129184740037,0.648854961832061,393,0.24763589223636737,0.688418089479156
2.0,90.5,2.0(k=90.5),4.800547163355559,5.163787892853174,4.98547683125587,4.7266954473163585,5.1073004751531865,-27.859912704248234,-38.40137930753656,0.648854961832061,393,0.24763813023854064,0.6884225679777539
2.0,90.4,2.0(k=90.4),4.803815856327666,5.167074907403169,4.9887528441595785,4.729997792549666,5.110620594921711,-27.89922751845634,-38.4515572507634,0.648854961832061,393,0.24764036879173834,0.6884270475742492
2.0,90.3,2.0(k=90.3),4.807088400269631,5.170365767713397,4.992032705218856,4.733303958293876,5.113944555399678,-27.93861545858189,-38.5018258881882,0.648854961832061,393,0.24764260789645354,0.6884315282696268
2.0,90.2,2.0(k=90.2),4.810364801685338,5.173660480291975,4.99531642094013,4.736613951018185,5.117272363090787,-27.978076697678404,-38.55218543152528,0.648854961832061,393,0.24764484755317803,0.6884360100648742
2.0,90.1,2.0(k=90.1),4.813645067093348,5.1769590516617345,4.998603997844523,4.739927777206394,5.120604024513443,-28.01761140930152,-38.60263609309905,0.648854961832061,393,0.24764708776240482,0.6884404929609785
2.0,90.0,2.0(k=90.0),4.816929203026964,5.180261488360222,5.001895442467887,4.743245443356965,5.12393954620076,-28.057219767511054,-38.653178085845354,0.648854961832061,393,0.2476493285246281,0.6884449769589296
2.0,89.9,2.0(k=89.9),4.820217216034244,5.183567796939789,5.005190761360856,4.7465669559830355,5.127278934700644,-28.096901946872315,-38.70381162331441,0.648854961832061,393,0.2476515698403432,0.6884494620597195
2.0,89.8,2.0(k=89.8),4.823509112678028,5.186877983967552,5.008489961088834,4.749892321612442,5.130622196575762,-28.13665812245772,-38.754536919671615,0.648854961832061,393,0.24765381171004686,0.688453948264343
2.0,89.7,2.0(k=89.7),4.826804899536029,5.190192056025514,5.011793048232108,4.753221546787816,5.133969338403654,-28.17648846984915,-38.80535418970092,0.648854961832061,393,0.2476560541342358,0.6884584355737965
2.0,89.6,2.0(k=89.6),4.830104583200834,5.19351001971055,5.015100029385834,4.75655463806658,5.137320366776726,-28.2163931651392,-38.85626364880602,0.648854961832061,393,0.24765829711340773,0.6884629239890779
2.0,89.5,2.0(k=89.5),4.833408170280012,5.196831881634548,5.018410911160168,4.759891602021067,5.1406752883023845,-28.25637238493374,-38.90726551301407,0.648854961832061,393,0.24766054064806245,0.6884674135111855
2.0,89.4,2.0(k=89.4),4.83671566739605,5.2001576484243,5.021725700180176,4.763232445238437,5.144034109602934,-28.296426306352394,-38.9583599989755,0.648854961832061,393,0.24766278473869904,0.6884719041411216
2.0,89.3,2.0(k=89.3),4.840027081186445,5.203487326721631,5.025044403085948,4.766577174320779,5.147396837315702,-28.336555107030946,-39.009547323967496,0.648854961832061,393,0.24766502938582002,0.6884763958798917
2.0,89.2,2.0(k=89.2),4.843342418303815,5.206820923183491,5.028367026532691,4.769925795885228,5.15076347809313,-28.37675896512395,-39.06082770589685,0.648854961832061,393,0.247667274589926,0.6884808887284994
2.0,89.1,2.0(k=89.1),4.846661685415883,5.2101584444819276,5.031693577190719,4.773278316563938,5.15413403860275,-28.417038059305792,-39.112201363301196,0.648854961832061,393,0.2476695203515202,0.6884853826879533
2.0,89.0,2.0(k=89.0),4.849984889205391,5.213499897304055,5.035024061745386,4.776634743004003,5.157508525527151,-28.45739256877099,-39.1636685153499,0.648854961832061,393,0.24767176667110594,0.6884898777592621
2.0,88.9,2.0(k=88.9),4.8533120363704265,5.216845288352287,5.03835848689737,4.779995081867775,5.16088694556421,-28.497822673239376,-39.21522938184926,0.648854961832061,393,0.24767401354918994,0.6884943739434374
2.0,88.8,2.0(k=88.8),4.8566431336242095,5.2201946243442325,5.04169685936251,4.7833593398326615,5.164269305426992,-28.53832855295482,-39.2668841832424,0.648854961832061,393,0.24767626098627638,0.6884988712414944
2.0,88.7,2.0(k=88.7),4.85997818769527,5.22354791201278,5.045039185871943,4.786727523591297,5.167655611843833,-28.578910388688744,-39.31863314061213,0.648854961832061,393,0.24767850898287286,0.6885033696544459
2.0,88.6,2.0(k=88.6),4.863317205327468,5.226905158106171,5.048385473172145,4.790099639851557,5.1710458715584116,-28.619568361741575,-39.370476475683574,0.648854961832061,393,0.24768075753948676,0.6885078691833111
2.0,88.5,2.0(k=88.5),4.866660193280035,5.230266369388029,5.051735728024968,4.793475695336616,5.174440091329775,-28.66030265394464,-39.422414410826214,0.648854961832061,393,0.2476830066566276,0.6885123698291082
2.0,88.4,2.0(k=88.4),4.870007158327523,5.233631552637302,5.055089957207589,4.796855696784874,5.17783827793229,-28.701113447660823,-39.47444716905456,0.648854961832061,393,0.2476852563348043,0.6885168715928608
2.0,88.3,2.0(k=88.3),4.873358107260045,5.2370007146485085,5.05844816751275,4.800239650950217,5.181240438155884,-28.74200092578881,-39.526574974033444,0.648854961832061,393,0.2476875065745283,0.6885213744755898
2.0,88.2,2.0(k=88.2),4.876713046883114,5.240373862231581,5.061810365748599,4.803627564601839,5.1846465788058875,-28.782965271762475,-39.578798050077296,0.648854961832061,393,0.24768975737631196,0.6885258784783213
2.0,88.1,2.0(k=88.1),4.880071984017902,5.243751002212099,5.065176558738936,4.80701944452452,5.18805670670327,-28.824006669555363,-39.63111662215516,0.648854961832061,393,0.24769200874066577,0.688530383602082
2.0,88.0,2.0(k=88.0),4.8834349255010325,5.247132141431138,5.068546753323036,4.810415297518396,5.191470828684481,-28.865125303679463,-39.683530915890074,0.648854961832061,393,0.24769426066810593,0.6885348898479019
2.0,87.9,2.0(k=87.9),4.886801878184837,5.250517286745457,5.071920956355872,4.813815130399234,5.194888951601657,-28.90632135918975,-39.736041157563506,0.648854961832061,393,0.24769651315914637,0.6885393972168132
2.0,87.8,2.0(k=87.8),4.890172848937273,5.253906445027448,5.075299174708041,4.817218949998335,5.198311082322541,-28.947595021684442,-39.788647574116176,0.648854961832061,393,0.2476987662143031,0.6885439057098486
2.0,87.7,2.0(k=87.7),4.89354784464204,5.257299623165292,5.078681415265909,4.820626763162664,5.201737227730668,-28.98894647730785,-39.84135039315203,0.648854961832061,393,0.24770101983409262,0.6885484153280426
2.0,87.6,2.0(k=87.6),4.896926872198613,5.260696828062932,5.082067684931611,4.824038576754871,5.205167394725321,-29.030375912752096,-39.89414984293949,0.648854961832061,393,0.24770327401903247,0.6885529260724346
2.0,87.5,2.0(k=87.5),4.900309938522259,5.2640980666400825,5.085457990623061,4.827454397653316,5.208601590221543,-29.071883515258726,-39.9470461524132,0.648854961832061,393,0.24770552876964244,0.6885574379440613
2.0,87.4,2.0(k=87.4),4.903697050544086,5.267503345832345,5.088852339274038,4.83087423275211,5.212039821150254,-29.113469472620608,-40.00003955117742,0.648854961832061,393,0.2477077840864417,0.6885619509439664
2.0,87.3,2.0(k=87.3),4.907088215211104,5.270912672591223,5.0922507378342265,4.834298088961184,5.215482094458271,-29.15513397318413,-40.05313026950792,0.648854961832061,393,0.2477100399699512,0.6885664650731916
2.0,87.2,2.0(k=87.2),4.910483439486274,5.2743260538841925,5.095653193269266,4.837725973206328,5.218928417108367,-29.196877205851123,-40.10631853835462,0.648854961832061,393,0.24771229642069315,0.6885709803327853
2.0,87.1,2.0(k=87.1),4.913882730348543,5.277743496694674,5.099059712560766,4.841157892429236,5.222378796079253,-29.23869936008072,-40.159604589342926,0.648854961832061,393,0.24771455343919002,0.6885754967237926
2.0,87.0,2.0(k=87.0),4.917286094792898,5.281165008022204,5.102470302706413,4.844593853587553,5.225833238365747,-29.28060062589139,-40.21298865477796,0.648854961832061,393,0.24771681102596588,0.6885800142472638
2.0,86.9,2.0(k=86.9),4.920693539830419,5.284590594882369,5.105884970719964,4.848033863654931,5.229291750978702,-29.322581193862963,-40.266470967645176,0.648854961832061,393,0.247719069181546,0.6885845329042515
