model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.0,2.0,1.0(k=2.0),1.8877275831937854,1.7614738139781838,1.8256923927213888,1.485212007355263,1.416696839424185,-0.013828981298293241,-0.022551418098964993,0.539440203562341,393,0.24908648265602348,0.6913209672445848
1.0,4.6,1.0(k=4.6),1.885845994379526,1.7638579907335403,1.825871042268849,1.490339617444063,1.4378711301773974,-0.011808924395132259,-0.025321363580028455,0.5343511450381679,393,0.24935819429723208,0.6919015905170043
1.0,1.9,1.0(k=1.9),1.8880567496852387,1.761633554601369,1.8259396308105922,1.4850045755714583,1.4157885052981365,-0.014182578530470336,-0.022736888250054932,0.539440203562341,393,0.2491038042363742,0.691355373418563
1.0,4.7,1.0(k=4.7),1.8859750845496719,1.7641448323098008,1.8260762592109232,1.490526460519043,1.4385983985645376,-0.011947450082826494,-0.025654869691697613,0.5343511450381679,393,0.24939037805464218,0.6919691301622091
1.0,1.8,1.0(k=1.8),1.8884096343008596,1.7618167221746583,1.8262104354995021,1.4847963156965023,1.4148721848812624,-0.014561722721836867,-0.022949579445077806,0.539440203562341,393,0.24912369998905823,0.6913949720144156
1.0,4.8,1.0(k=4.8),1.8861155620342198,1.7644425516303026,1.8262926150197445,1.4907124641836214,1.4393196199526668,-0.012098206185289673,-0.026001080537339405,0.5343511450381679,393,0.2494237885689471,0.6920392863653666
1.0,1.7,1.0(k=1.7),1.8887868066666644,1.7620239019768993,1.8265053835365437,1.4845872351961282,1.4139478185573235,-0.014967040353243366,-0.023190179900346664,0.539440203562341,393,0.24914623330425983,0.6914398851176792
1.0,4.9,1.0(k=4.9),1.8862671041213717,1.7647508241205907,1.8265197862772704,1.4908976265985925,1.4400348465542878,-0.012260849068067792,-0.026359624982752905,0.5343511450381679,393,0.24945839105604103,0.6921119923511706
1.0,5.0,1.0(k=5.0),1.8864293951855133,1.7650693325833307,1.8267574567859501,1.4910819460986016,1.4407441303033868,-0.012435042804726626,-0.02673014043719313,0.5343511450381679,393,0.24949415151036552,0.6921871827752214
1.0,1.6,1.0(k=1.6),1.889188845726435,1.7622556892879377,1.8268250613078534,1.4843773418348103,1.4130153469513826,-0.015399169402142254,-0.023459390890176124,0.539440203562341,393,0.24917146873739962,0.6914902372462156
1.0,5.1,1.0(k=5.1),1.8866021265736677,1.76539776707451,1.8270053174503833,1.4912654211876963,1.4414475228474481,-0.01262045903842246,-0.027112272695073214,0.5368956743002544,393,0.24953103669090348,0.6922647936962961
1.0,1.5,1.0(k=1.5),1.8896163397228496,1.7625126893842624,1.827170064825402,1.4841666436789198,1.4120747109647012,-0.015858759413275303,-0.023757926844051314,0.539440203562341,393,0.24919947201662235,0.691546155387088
1.0,5.2,1.0(k=5.2),1.8867849964917855,1.7657358247796966,1.8272630661589127,1.4914480505349297,1.442145075539962,-0.012816776844430056,-0.027505675778962457,0.5368956743002544,393,0.24956901410726073,0.6923447625490513
1.0,5.3,1.0(k=5.3),1.8869777098910108,1.7660832098904895,1.8275304076653032,1.4916298329700322,1.4428368394333988,-0.013023682593722663,-0.02791001178396857,0.5368956743002544,393,0.2496080520058654,0.6924270281171321
1.0,1.4,1.0(k=1.4),1.89006988616785,1.762795517523825,1.827540999704335,1.4839551490996412,1.4111258518110148,-0.01634647156167257,-0.024086515436028133,0.539440203562341,393,0.24923031004952304,0.6916077690334094
1.0,5.4,1.0(k=5.4),1.8871799783540448,1.7664396334812915,1.827807053470619,1.491810767479135,1.443522865272641,-0.013240869817677803,-0.028324950723590092,0.5368956743002544,393,0.24964811935627707,0.6925115305067167
1.0,1.3,1.0(k=1.3),1.8905500918016795,1.763104798919453,1.827938481128966,1.4837428667756372,1.4101687110542052,-0.016862978707438137,-0.024445897665799965,0.539440203562341,393,0.24926405092907555,0.6916752102211269
1.0,5.5,1.0(k=5.5),1.8873915199817284,1.7668048133865155,1.828092721705425,1.4919908532005788,1.444203203488851,-0.013468039073986748,-0.028750170377103368,0.5368956743002544,393,0.24968918583762598,0.6925982111204695
1.0,1.2,1.0(k=1.2),1.89105757254,1.7634411687002354,1.8283631338068116,1.4835298056954043,1.4092032306473952,-0.01740896544175974,-0.024836827930839966,0.539440203562341,393,0.24930076393869818,0.6917486135657072
1.0,5.6,1.0(k=5.6),1.8876120592799484,1.7671784740783332,1.8283871370124152,1.492171053837134,1.4448779041937578,-0.013704897813831218,-0.02918535613855555,0.5368956743002544,393,0.24973122182517452,0.6926870126319248
1.0,5.7,1.0(k=5.7),1.8878413270469807,1.767560346545077,1.8286900304295777,1.4923533078756117,1.4455470171743503,-0.013951160250396333,-0.029630200867428513,0.5368956743002544,393,0.24977419837702378,0.6927778789602754
1.0,1.1,1.0(k=1.1),1.8915929534085205,1.7638052718602946,1.8288155919100944,1.483315975159347,1.4082293529735268,-0.017985128123609417,-0.02526007408904185,0.539440203562341,393,0.24934051955641268,0.6918281162986787
1.0,5.8,1.0(k=5.8),1.888079060261354,1.7679501681703784,1.8290011392739844,1.492534825800863,1.4462105918879555,-0.01420654722876824,-0.030084404741020254,0.5368956743002544,393,0.2498180872209554,0.6928707552455874
1.0,1.0,1.0(k=1.0),1.8921568684645063,1.7641977631942873,1.8292964990040752,1.483101384781498,1.407247020887417,-0.018592174906517434,-0.02571641751120679,0.539440203562341,393,0.24938338945802313,0.6919138583039759
1.0,5.9,1.0(k=5.9),1.8883250019703337,1.76834768261314,1.8293202070263046,1.4927156063585874,1.4468711591452341,-0.014470786097272814,-0.030547675108603123,0.539440203562341,393,0.2498628607414237,0.6929655878244205
1.0,6.0,1.0(k=6.0),1.8885789011791025,1.7687526396884117,1.8296469832161055,1.4928956484339453,1.4475294331624955,-0.01474361058030027,-0.03101972634738903,0.539440203562341,393,0.2499084919666986,0.6930623242058644
1.0,0.9,1.0(k=0.9),1.8927499607045764,1.7646193072190157,1.8298065079616062,1.4828860444908938,1.4062561777593618,-0.019230825754848357,-0.026206653122758716,0.539440203562341,393,0.24942944651927232,0.6920059821540678
1.0,6.1,1.0(k=6.1),1.8888405127407182,1.7691647952492615,1.82998122330804,1.4930749510477344,1.4481824659364204,-0.015024760652655456,-0.03150027972036118,0.539440203562341,393,0.24995495455616346,0.69316091304798
1.0,6.2,1.0(k=6.2),1.8891095972469234,1.7695839110696965,1.8303226885889763,1.4932535133526355,1.4488303040011992,-0.015313982415479321,-0.031989063235990045,0.539440203562341,393,0.2500022227877756,0.6932613041346468
1.0,0.8,1.0(k=0.8),1.8933728819581535,1.7650705780804965,1.8303462808632607,1.4826699645325574,1.4052567675202907,-0.01990181244894229,-0.026731589434020098,0.539440203562341,393,0.2494787648169055,0.6921046331457902
1.0,6.3,1.0(k=6.3),1.8893859209198556,1.770009754728698,1.8306711460561282,1.493431334629521,1.4494729935535906,-0.01561102797375602,-0.03248581150986585,0.539440203562341,393,0.25005027154568443,0.6933634483528125
1.0,0.7,1.0(k=0.7),1.8940262927659435,1.765552259445825,1.8309164888824068,1.482453155468079,1.404248734708524,-0.020605878578496384,-0.027292048558361426,0.539440203562341,393,0.2495314196285815,0.69220995933585
1.0,6.4,1.0(k=6.4),1.8896692555047487,1.770442099495443,1.831026368306271,1.4936084142838442,1.450110580449973,-0.015915655315459798,-0.032990265628288995,0.539440203562341,393,0.25009907630801864,0.693467297670139
1.0,6.5,1.0(k=6.5),1.8899593781636443,1.7708807242157434,1.831388133426061,1.4937847518420935,1.4507431102036763,-0.01622762819234147,-0.03350217301381608,0.539440203562341,393,0.2501486131348404,0.6935728051130463
1.0,0.6,1.0(k=0.6),1.894710862242795,1.7660650443791668,1.8315178121545561,1.4822356281757545,1.4032320245181484,-0.021343779523522288,-0.027888866217528063,0.539440203562341,393,0.24958748743156675,0.692322111575955
1.0,6.6,1.0(k=6.6),1.8902560713702017,1.771325413199767,1.8317562248835453,1.4939606842601387,1.4513706279825989,-0.016546716002400208,-0.03402128729280052,0.5343511450381679,393,0.25019885865626834,0.6936799247451427
1.0,6.7,1.0(k=6.7),1.890559122805613,1.7717759561110833,1.8321304314208733,1.4941374769440823,1.4519931786070908,-0.016872693674033323,-0.034547368164936865,0.5368956743002544,393,0.250249790060774,0.6937886116460469
1.0,0.5,1.0(k=0.5),1.895427267924294,1.7666096352012055,1.832150939630342,1.4820173938502479,1.4022065828490495,-0.022116282422210087,-0.028522891733419264,0.539440203562341,393,0.2496470459001454,0.69244124354748
1.0,6.8,1.0(k=6.8),1.8908683252557066,1.772232147857057,1.8325105469482785,1.4943135754480064,1.4526108065480872,-0.01720534155190867,-0.035080181274812716,0.5368956743002544,393,0.25030138508365285,0.6938988218905935
1.0,0.4,1.0(k=0.4),1.89617619559646,1.7671867433313735,1.8328165689114677,1.4817984640017676,1.4011723563586287,-0.022924166125026346,-0.029194988005593503,0.539440203562341,393,0.24971017390168002,0.6925675117956657
1.0,6.9,1.0(k=6.9),1.8911834765092355,1.7726937884806446,1.8328963704393408,1.4944889793559772,1.4532235559254905,-0.017544445284537247,-0.035619498085487145,0.5343511450381679,393,0.25035362199566324,0.6940105125284101
1.0,7.0,1.0(k=7.0),1.89150437925742,1.77316068305361,1.8332877058275854,1.4946636883574647,1.4538365423147168,-0.017889795713591727,-0.03616509575409488,0.5343511450381679,393,0.25040647959184964,0.6941236415638733
1.0,0.3,1.0(k=0.3),1.896958339107861,1.7677970891121693,1.8335154060689418,1.4815788504547094,1.4001292925152289,-0.02376822113431709,-0.029906031473725836,0.539440203562341,393,0.24977695149125337,0.6927010757632358
1.0,7.1,1.0(k=7.1),1.8918308409947528,1.7736326415711967,1.833684361904433,1.494837702244236,1.4544942706202502,-0.01824118876495162,-0.03671675700948729,0.5343511450381679,393,0.25045993718053483,0.6942381679364412
1.0,7.2,1.0(k=7.2),1.892162673921097,1.7741094788482652,1.8340861522185237,1.4950110209073213,1.4551714601500894,-0.01859842534148415,-0.03727427003189199,0.5343511450381679,393,0.2505139745724924,0.6943540515013393
1.0,0.2,1.0(k=0.2),1.897774400163525,1.7684414016148873,1.8342481654429499,1.4813585653457368,1.399077339653299,-0.02464924952872427,-0.030656912064254582,0.539440203562341,393,0.24984745990481882,0.6928420978233996
1.0,7.3,1.0(k=7.3),1.8924996948451118,1.7745910144169406,1.8344928949764545,1.495183644334047,1.4558714172932932,-0.01896131121757816,-0.03783742833462034,0.5318066157760815,393,0.25056857207029426,0.6944712530106139
1.0,7.4,1.0(k=7.4),1.8928417250890084,1.7750770724257583,1.8349044129449268,1.4953555726051317,1.4565687428976208,-0.01932965693540778,-0.03840603064778425,0.5318066157760815,393,0.25062371045783366,0.6945897340945415
1.0,0.1,1.0(k=0.1),1.898625088099968,1.7691204184260754,1.8350155694236852,1.4811376211212701,1.3980164470303147,-0.025568064871664964,-0.03144853312043128,0.539440203562341,393,0.2499217815507909,0.692990743312174
1.0,7.5,1.0(k=7.5),1.8931885903946721,1.775567481540343,1.835320533354335,1.4955268058918527,1.4572606643786528,-0.01970327770294511,-0.038979880804040024,0.5318066157760815,393,0.2506793709900283,0.6947094572433901
1.0,7.6,1.0(k=7.6),1.8935401208311464,1.7760620748456277,1.835741087803804,1.495697344453272,1.4579472298817406,-0.02008199329369864,-0.03955878762634413,0.5318066157760815,393,0.2507355353826932,0.6948303857895267
1.0,7.7,1.0(k=7.7),1.893896150703514,1.7765606897496147,1.8361659121676905,1.4958671886335302,1.4586284871740391,-0.020465627948196286,-0.040142564817707393,0.5318066157760815,393,0.25079218580259593,0.6949524838898619
1.0,7.8,1.0(k=7.8),1.8942565184631581,1.7770631678886943,1.836594846503546,1.4960363388592017,1.4593044836429745,-0.020854010277174373,-0.04073103085294072,0.5318066157760815,393,0.2508493048576798,0.6950757165086409
1.0,7.9,1.0(k=7.9),1.8946210666194339,1.7775693550345164,1.8370277349615582,1.496204795636712,1.459975266294955,-0.02124697316649171,-0.04132400887237586,0.5318066157760815,393,0.25090687558746416,0.6952000494005567
1.0,8.0,1.0(k=8.0),1.8949896416527452,1.7780791010024257,1.8374644256954737,1.4963725595498163,1.4606408817543086,-0.021644353683745843,-0.041921326577551765,0.5318066157760815,393,0.2509648814536177,0.6953254490942006
1.0,8.1,1.0(k=8.1),1.8953620939290297,1.778592259561459,1.8379047707749947,1.4965396312571422,1.461301376262445,-0.022045992986580387,-0.04252281612884934,0.5318066157760815,393,0.25102330633070125,0.6954518828758249
1.0,8.2,1.0(k=8.2),1.8957382776156582,1.7791086883458895,1.8383486260996598,1.4967060114897845,1.4619567956772175,-0.022451736232673936,-0.04312831404504758,0.5318066157760815,393,0.25108213449708017,0.6955793187734307
1.0,8.3,1.0(k=8.3),1.89611805059874,1.779628248768338,1.8387958513142,1.496871701048965,1.4626071854724982,-0.022861432491391165,-0.04373766110479993,0.5318066157760815,393,0.2511413506260083,0.6957077255411636
1.0,8.4,1.0(k=8.4),1.8965012744018463,1.7801508059344255,1.839246309725374,1.497036700803747,1.4632525907379335,-0.023274934657093738,-0.044350702250002705,0.5318066157760815,393,0.25120093977687646,0.6958370726440156
1.0,8.5,1.0(k=8.5),1.8968878141061323,1.7806762285589706,1.8396998682202677,1.4972010116888077,1.4638930561788877,-0.02369209936408123,-0.0449672864910331,0.5318066157760815,393,0.25126088738662794,0.6959673302428407
1.0,8.6,1.0(k=8.6),1.8972775382718643,1.7812043888837208,1.840156397186062,1.497364634702264,1.4645286261165607,-0.024112786903152994,-0.045587266813842175,0.5318066157760815,393,0.2513211792613355,0.6960984691796496
1.0,8.7,1.0(k=8.7),1.8976703188613397,1.7817351625966116,1.8406157704312534,1.4975434037280417,1.4651593444882676,-0.024536861139774935,-0.04621050008888039,0.5318066157760815,393,0.25138180156794515,0.6962304609632158
1.0,8.8,1.0(k=8.8),1.8980660311632016,1.7822684287525323,1.841077865108324,1.4977501368305777,1.465785254847883,-0.02496418943383394,-0.046836846981825886,0.5318066157760815,393,0.2514427408261758,0.6963632777549533
1.0,8.9,1.0(k=8.9),1.8984645537181193,1.7828040696956053,1.841542561637845,1.4980148245807228,1.4664117426898804,-0.025394642560946812,-0.04746617186610891,0.5267175572519084,393,0.25150398390057943,0.6964968923550902
1.0,9.0,1.0(k=9.0),1.8988657682458558,1.7833419709829497,1.8420097436340117,1.498330760891903,1.467035649166871,-0.02582809463533664,-0.048098342737191935,0.5267175572519084,393,0.2515655179927583,0.6966312781891159
1.0,9.1,1.0(k=9.1),1.8992695595736793,1.7838820213099191,1.8424792978315878,1.4986447215280851,1.4676549761220417,-0.026264423034217943,-0.04873323112859018,0.5241730279898219,393,0.2516273306337339,0.696766409294493
1.0,9.2,1.0(k=9.2),1.8996758155661373,1.7844241124368116,1.8429511140142558,1.498956719527544,1.4682697639986093,-0.02670350832370816,-0.04937071202961407,0.5241730279898219,393,0.2516894096764731,0.6969022603076596
1.0,9.3,1.0(k=9.3),1.9000844270561503,1.7849681391170136,1.843425084944348,1.4992680324254,1.46888131741089,-0.027145234186208622,-0.050010663804790134,0.5267175572519084,393,0.25175174328856,0.6970388064512659
1.0,9.4,1.0(k=9.4),1.9004952877774484,1.7855139990265891,1.843901106293964,1.4995809452591304,1.469491948153193,-0.0275894873492748,-0.05065296811496611,0.5267175572519084,393,0.25181431994502124,0.6971760235216995
1.0,9.5,1.0(k=9.5),1.9009082942982958,1.7860615926952736,1.8443790765774308,1.4998920027469467,1.4700982273816026,-0.028036157515911153,-0.05129750984003989,0.5241730279898219,393,0.2518771284212915,0.6973138878768425
1.0,9.6,1.0(k=9.6),1.9013233459565322,1.7866108234388725,1.8448588970851225,1.5002012169273635,1.4707001932569455,-0.02848513729631308,-0.05194417700331866,0.5241730279898219,393,0.25194015778632917,0.6974523764240912
1.0,9.7,1.0(k=9.7),1.9017403447958796,1.7871615972930373,1.8453404718185953,1.5005085998035061,1.4712978835925048,-0.028936322140997728,-0.05259286069746305,0.5241730279898219,393,0.25200339739586963,0.6975914666086226
1.0,9.8,1.0(k=9.8),1.9021591955035215,1.787713822948401,1.845823707427038,1.5008141633410697,1.471891335855376,-0.02938961027532594,-0.05324345501199379,0.5241730279898219,393,0.25206683688582115,0.6977311364018862
1.0,9.9,1.0(k=9.9),1.9025798053489307,1.7882674116870703,1.8463085131450199,1.5011283352631495,1.4724805871679227,-0.029844902635384196,-0.05389585696235222,0.5241730279898219,393,0.2521304661657975,0.6978713642903511
1.0,10.0,1.0(k=10.0),1.9030020841239323,1.7888222773204268,1.846794800731509,1.5014573817338512,1.473065674309305,-0.030302102805206177,-0.05454996642045984,0.5241730279898219,393,0.25219427541278466,0.6980121292644801
1.0,10.1,1.0(k=10.1),1.9034259440839845,1.7893783361282487,1.8472824844101547,1.5017843303920946,1.4736466337171024,-0.030761116955315693,-0.055205686046780444,0.5241730279898219,393,0.2522582550649445,0.6981534108079189
1.0,10.2,1.0(k=10.2),1.9038512998906567,1.7899355067991114,1.8477714808108083,1.5021091969236582,1.4742235014890028,-0.03122185378256037,-0.05586292122383707,0.5241730279898219,393,0.25232239581554405,0.6982951888869268
1.0,10.3,1.0(k=10.3),1.9042780685552974,1.790493710372062,1.8482617089122695,1.5024319969197448,1.4747963133845685,-0.03168422445122765,-0.05652157999117602,0.5241730279898219,393,0.25238668860701974,0.6984374439400163
1.0,10.4,1.0(k=10.4),1.9047061693838658,1.7910528701795367,1.8487530899862368,1.5027527458759364,1.4753651048270677,-0.03214814253541021,-0.05718157298173776,0.5241730279898219,393,0.2524511246251629,0.698580156867813
1.0,10.5,1.0(k=10.5),1.9051355239229135,1.7916129117915145,1.8492455475424434,1.5030714591912235,1.475929910905371,-0.0326135239626022,-0.057842813359623824,0.5241730279898219,393,0.2525156952934342,0.6987233090231161
1.0,10.6,1.0(k=10.6),1.9055660559066991,1.7921737629608723,1.849739007274965,1.5033881521671206,1.4764907663759066,-0.03308028695851095,-0.05850521675921905,0.5241730279898219,393,0.25258039226739654,0.6988668822011826
1.0,10.7,1.0(k=10.7),1.905997691205417,1.7927353535699322,1.8502333970096705,1.5037028400068457,1.4770477056646696,-0.033548351993051506,-0.05916870122565765,0.5241730279898219,393,0.25264520742927155,0.6990108586301977
1.0,10.8,1.0(k=10.8),1.9064303577745243,1.793297615578181,1.850728646652811,1.5040333545537323,1.477601702158107,-0.03401764172751531,-0.05983318715660446,0.5241730279898219,393,0.25271013288261124,0.6991552209619578
1.0,10.9,1.0(k=10.9),1.9068639856051426,1.793860482971133,1.8512246881407124,1.5043776978540655,1.4781529993287588,-0.0344880809628767,-0.06049859724531914,0.5241730279898219,393,0.2527751609470865,0.6992999522627396
1.0,11.0,1.0(k=11.0),1.907298506675532,1.7944238917103272,1.8517214553905712,1.5047198862682856,1.4787005161041271,-0.03495959658923686,-0.06116485642499381,0.5241730279898219,393,0.25284028415339127,0.6994450360043621
1.0,11.1,1.0(k=11.1),1.9077338549035943,1.7949877796844316,1.852218884252314,1.5050599359705312,1.4792460488169834,-0.035432117536361885,-0.061831891814325246,0.5216284987277354,393,0.2529054952382549,0.6995904560554421
1.0,11.2,1.0(k=11.2),1.9081699661004121,1.7955520866614363,1.8527169124615188,1.5053978630248914,1.4797888855967996,-0.03590557472530587,-0.062499632664307025,0.5216284987277354,393,0.2529707871395652,0.6997361966728214
1.0,11.3,1.0(k=11.3),1.9086067779247942,1.79611675424192,1.8532154795933735,1.5057347383019752,1.480328068816743,-0.03637990102110633,-0.06316801030621666,0.5190839694656488,393,0.25303615299160154,0.6998822424931911
1.0,11.4,1.0(k=11.4),1.9090442298388106,1.7966817258133616,1.8537145270176496,1.506071903921838,1.4808636301937497,-0.03685503118651301,-0.0638369581007674,0.5190839694656488,393,0.25310158612036926,0.7000285785248743
1.0,11.5,1.0(k=11.5),1.9094822630642994,1.7972469465054877,1.8542139978546783,1.5064070389400388,1.4813956011371345,-0.03733090183674315,-0.06450641138841617,0.5190839694656488,393,0.2531670800390389,0.7001751901397952
1.0,11.6,1.0(k=11.6),1.9099208205403317,1.7978123631466276,1.8547138369323064,1.5067401586390508,1.4819240127508897,-0.03780745139524333,-0.06517630744078762,0.5139949109414759,393,0.2532326284434896,0.7003220630656136
1.0,11.7,1.0(k=11.7),1.910359846881611,1.798377924221062,1.8552139907438154,1.5070712781919933,1.482448895836008,-0.03828462005042654,-0.06584658541320332,0.5139949109414759,393,0.25329822520794626,0.7004691833780186
1.0,11.8,1.0(k=11.8),1.9107992883377969,1.7989435798273454,1.8557144074067884,1.5074004126624607,1.482970280892831,-0.038762349713384214,-0.06651718629829118,0.5139949109414759,393,0.2533638643807193,0.7006165374931996
1.0,11.9,1.0(k=11.9),1.9112390927537302,1.7995092816375788,1.8562150366228984,1.5077275770043879,1.4834881981234187,-0.03924058397653507,-0.06718805288065122,0.5139949109414759,393,0.25342954018003755,0.7007641121604636
1.0,12.0,1.0(k=12.0),1.9116792095305417,1.8000749828576252,1.856715829638612,1.5080527860619684,1.4840026774339414,-0.03971926807320081,-0.06785912969256014,0.5139949109414759,393,0.25349524698997283,0.7009118944550151
1.0,12.1,1.0(k=12.1),1.9121195895876408,1.8006406381882323,1.8572167392067804,1.5083760545696152,1.4845137484370794,-0.04019834883809814,-0.06853036297068438,0.5139949109414759,393,0.25356097935646105,0.7010598717708875
1.0,12.2,1.0(k=12.2),1.9125601853255387,1.8012062037870618,1.8577177195491053,1.5086973971519593,1.4850696580991407,-0.0406777746687037,-0.06920170061379527,0.5139949109414759,393,0.2536267319834077,0.7012080318140217
1.0,12.3,1.0(k=12.3),1.9130009505895278,1.8017716372315935,1.858218726319463,1.5090168283238972,1.4856228472137856,-0.04115749548750691,-0.06987309214144832,0.5139949109414759,393,0.2536924997288844,0.7013563625955007
1.0,12.4,1.0(k=12.4),1.9134418406341667,1.802336897482899,1.8587197165680667,1.5093541482403685,1.4861723370742075,-0.04163746270510438,-0.07054448865362528,0.5139949109414759,393,0.25375827760141295,0.7015048524249157
1.0,12.5,1.0(k=12.5),1.9138828120885751,1.8029019448502484,1.859220648706452,1.5097619566708798,1.4867181596782153,-0.04211762918413564,-0.07121584279129789,0.5139949109414759,393,0.25382406075632724,0.7016534899038802
