model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,46.1,0.6539440203562341,0.2305500573046409,0.653761446935298,0.9288031517499082
2.0,17.1,0.6615776081424937,0.23520954854156953,0.6633372501355409,0.9289542202148469
2.0,47.1,0.6539440203562341,0.2304587074988857,0.6535728611201435,0.9295696262938272
2.0,48.1,0.6539440203562341,0.23036929014941154,0.6533882050711616,0.9303495445448164
2.0,49.1,0.6539440203562341,0.23028173653275702,0.653207337035059,0.9311428674647824
2.0,50.1,0.6539440203562341,0.23019598541401662,0.6530301307562822,0.9319495491350162
2.0,51.1,0.6539440203562341,0.23011198206648573,0.6528564734616387,0.9327695328078853
2.0,52.1,0.6539440203562341,0.23002967741369956,0.652686264094831,0.9336027483631096
2.0,16.1,0.6615776081424937,0.23555434856823868,0.6640423854471014,0.9341152046036467
2.0,53.1,0.6539440203562341,0.22994902727912148,0.6525194117710114,0.9344491108312252
2.0,54.1,0.6539440203562341,0.22986999173050754,0.6523558344249841,0.9353085197217396
2.0,55.1,0.6539440203562341,0.22979253450749954,0.6521954576297894,0.9361808589517184
2.0,56.1,0.6539440203562341,0.22971662252235894,0.6520382135651351,0.937065997216001
2.0,57.1,0.6590330788804071,0.22964222542496257,0.6518840401175894,0.9379637886756796
2.0,58.1,0.6590330788804071,0.22956931522421542,0.6517328800965514,0.9388740738691832
2.0,59.1,0.6590330788804071,0.22949786595898938,0.6515846805519345,0.9397966807719993
2.0,60.1,0.6590330788804071,0.2294278534125047,0.6514393921811429,0.9407314259479882
2.0,15.1,0.6615776081424937,0.23592993556145997,0.6648097646231008,0.9411466601856521
2.0,61.1,0.6590330788804071,0.22935925486479367,0.6512969688144113,0.9416781157486357
2.0,62.1,0.6590330788804071,0.22929204887853366,0.6511573669688508,0.9426365475269416
2.0,63.1,0.6590330788804071,0.2292262151140902,0.6510205454627124,0.9436065108408953
2.0,64.1,0.6590330788804071,0.22916173417011512,0.6508864650823785,0.944587788627914
2.0,65.1,0.6590330788804071,0.22909858744647515,0.6507550882954808,0.9455801583366296
2.0,66.1,0.6615776081424937,0.22903675702668197,0.6506263790043627,0.9465833930064099
2.0,67.1,0.6615776081424937,0.22897622557732847,0.6505003023347368,0.9475972622880825
2.0,68.1,0.6615776081424937,0.22891697626233956,0.650376824455074,0.9486215334017101
2.0,69.1,0.6615776081424937,0.2288589926701091,0.6502559124227478,0.9496559720292498
2.0,70.1,0.6615776081424937,0.2288022587518386,0.6501375340534716,0.9507003431412092
2.0,14.1,0.6615776081424937,0.23634016950935574,0.66564706201911,0.9507138040567793
2.0,71.1,0.6615776081424937,0.2287467587695804,0.6500216578109523,0.9517544117577244
2.0,72.1,0.6615776081424937,0.22869247725269218,0.6499082527141026,0.9528179436451606
2.0,73.1,0.6615776081424937,0.22863939896155314,0.6497972882594272,0.9538907059500823
2.0,74.1,0.6615776081424937,0.2285875088575429,0.6496887343565462,0.9549724677728475
2.0,75.1,0.6615776081424937,0.22853679207840835,0.6495825612750276,0.9560630006834153
2.0,76.1,0.6615776081424937,0.2284872339182498,0.6494787396009377,0.9571620791822023
2.0,77.1,0.6615776081424937,0.228438819811454,0.6493772402017505,0.958269481108922
2.0,78.1,0.6615776081424937,0.22839153531999723,0.6492780341983735,0.9593849880024423
2.0,79.1,0.6615776081424937,0.22834536612360168,0.6491810929432512,0.9605083854147104
2.0,80.1,0.6564885496183206,0.2283002980123056,0.6490863880036133,0.9616394631817473
2.0,81.1,0.6564885496183206,0.22825631688106252,0.6489938911490764,0.9627780156546795
2.0,13.1,0.6615776081424937,0.23678937168237643,0.6665628430168102,0.9637513738495707
2.0,82.1,0.6564885496183206,0.22821340872603169,0.6489035743428921,0.9639238418937344
2.0,83.1,0.6564885496183206,0.22817155964227534,0.6488154097362365,0.9650767458279064
2.0,84.1,0.6539440203562341,0.22813075582260745,0.6487293696650223,0.9662365363830815
2.0,85.1,0.6539440203562341,0.22809098355738683,0.6486454266487753,0.9674030275811116
2.0,86.1,0.6539440203562341,0.22805222923505603,0.6485635533911851,0.9685760386122987
2.0,87.1,0.6513994910941476,0.22801447934328162,0.6484837227820008,0.9697553938836364
2.0,88.1,0.6539440203562341,0.2279777204705483,0.6484059078999607,0.9709409230449534
2.0,89.1,0.6539440203562341,0.22794193930810097,0.6483300820165501,0.9721324609950545
2.0,90.1,0.6539440203562341,0.22790712265212773,0.6482562186003344,0.9733298478697807
2.0,91.1,0.6513994910941476,0.2278732574061101,0.6481842913217132,0.9745329290138204
2.0,92.1,0.6513994910941476,0.2278403305832596,0.6481142740579473,0.9757415549379339
2.0,93.1,0.6513994910941476,0.22780832930899908,0.6480461408983188,0.976955581263214
2.0,94.1,0.6513994910941476,0.22777724082342535,0.6479798661493272,0.978174868653819
2.0,95.1,0.6513994910941476,0.22774705248372226,0.6479154243398405,0.9793992827395724
2.0,96.1,0.6513994910941476,0.22771775176649184,0.6478527902261199,0.9806286940296544
2.0,12.1,0.6615776081424937,0.23728236770495353,0.6675666431986829,0.9815910285170042
2.0,97.1,0.6513994910941476,0.22768932626997843,0.6477919387966637,0.9818629778185981
2.0,98.1,0.6513994910941476,0.22766176371616118,0.6477328452768317,0.9831020140856279
2.0,99.1,0.6513994910941476,0.22763505195271155,0.6476754851332102,0.9843456873883603
2.0,100.1,0.648854961832061,0.2276091789547906,0.6476198340776808,0.9855938867517416
2.0,11.1,0.6590330788804071,0.237824533211743,0.6686690525997986,1.0061579137895507
2.0,10.1,0.6590330788804071,0.23842184391075769,0.6698818093880561,1.0402779741482173
2.0,9.1,0.6590330788804071,0.23908093452132312,0.6712179129788864,1.0881653264842261
2.0,8.1,0.6513994910941476,0.23980917653314607,0.6726917779921494,1.1562098355238781
2.0,7.1,0.6513994910941476,0.24061479619563647,0.6743194738928588,1.2542878177272423
2.0,6.1,0.6539440203562341,0.24150707906971994,0.6761191455360704,1.3980529779365778
2.0,5.1,0.6539440203562341,0.24249676531258943,0.6781118260131364,1.6132611441015445
2.0,4.1,0.6513994910941476,0.24359688730180973,0.6803231484893666,1.944857578176067
2.0,3.1,0.648854961832061,0.24482472867476407,0.6827873190751829,2.478830841097977
2.0,2.1,0.648854961832061,0.24620706557293584,0.6855576773016739,3.4046394156469377
2.0,1.1,0.648854961832061,0.24779754485796743,0.6887415651816919,5.24456394312363
2.0,0.1,0.6513994910941476,0.24976291829161767,0.6926730162700024,10.181633702365374
