model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.0,1.9,0.539440203562341,0.2491038042363742,0.691355373418563,1.8259396308105922
1.0,4.7,0.5343511450381679,0.24939037805464218,0.6919691301622091,1.8260762592109232
1.0,1.8,0.539440203562341,0.24912369998905823,0.6913949720144156,1.8262104354995021
1.0,4.8,0.5343511450381679,0.2494237885689471,0.6920392863653666,1.8262926150197445
1.0,1.7,0.539440203562341,0.24914623330425983,0.6914398851176792,1.8265053835365437
1.0,4.9,0.5343511450381679,0.24945839105604103,0.6921119923511706,1.8265197862772704
1.0,5.0,0.5343511450381679,0.24949415151036552,0.6921871827752214,1.8267574567859501
1.0,1.6,0.539440203562341,0.24917146873739962,0.6914902372462156,1.8268250613078534
1.0,5.1,0.5368956743002544,0.24953103669090348,0.6922647936962961,1.8270053174503833
1.0,1.5,0.539440203562341,0.24919947201662235,0.691546155387088,1.827170064825402
1.0,5.2,0.5368956743002544,0.24956901410726073,0.6923447625490513,1.8272630661589127
1.0,5.3,0.5368956743002544,0.2496080520058654,0.6924270281171321,1.8275304076653032
1.0,1.4,0.539440203562341,0.24923031004952304,0.6916077690334094,1.827540999704335
1.0,5.4,0.5368956743002544,0.24964811935627707,0.6925115305067167,1.827807053470619
1.0,1.3,0.539440203562341,0.24926405092907555,0.6916752102211269,1.827938481128966
1.0,5.5,0.5368956743002544,0.24968918583762598,0.6925982111204695,1.828092721705425
1.0,1.2,0.539440203562341,0.24930076393869818,0.6917486135657072,1.8283631338068116
1.0,5.6,0.5368956743002544,0.24973122182517452,0.6926870126319248,1.8283871370124152
1.0,5.7,0.5368956743002544,0.24977419837702378,0.6927778789602754,1.8286900304295777
1.0,1.1,0.539440203562341,0.24934051955641268,0.6918281162986787,1.8288155919100944
1.0,5.8,0.5368956743002544,0.2498180872209554,0.6928707552455874,1.8290011392739844
1.0,1.0,0.539440203562341,0.24938338945802313,0.6919138583039759,1.8292964990040752
1.0,5.9,0.539440203562341,0.2498628607414237,0.6929655878244205,1.8293202070263046
1.0,6.0,0.539440203562341,0.2499084919666986,0.6930623242058644,1.8296469832161055
1.0,0.9,0.539440203562341,0.24942944651927232,0.6920059821540678,1.8298065079616062
1.0,6.1,0.539440203562341,0.24995495455616346,0.69316091304798,1.82998122330804
1.0,6.2,0.539440203562341,0.2500022227877756,0.6932613041346468,1.8303226885889763
1.0,0.8,0.539440203562341,0.2494787648169055,0.6921046331457902,1.8303462808632607
1.0,6.3,0.539440203562341,0.25005027154568443,0.6933634483528125,1.8306711460561282
1.0,0.7,0.539440203562341,0.2495314196285815,0.69220995933585,1.8309164888824068
1.0,6.4,0.539440203562341,0.25009907630801864,0.693467297670139,1.831026368306271
1.0,6.5,0.539440203562341,0.2501486131348404,0.6935728051130463,1.831388133426061
1.0,0.6,0.539440203562341,0.24958748743156675,0.692322111575955,1.8315178121545561
1.0,6.6,0.5343511450381679,0.25019885865626834,0.6936799247451427,1.8317562248835453
1.0,6.7,0.5368956743002544,0.250249790060774,0.6937886116460469,1.8321304314208733
1.0,0.5,0.539440203562341,0.2496470459001454,0.69244124354748,1.832150939630342
1.0,6.8,0.5368956743002544,0.25030138508365285,0.6938988218905935,1.8325105469482785
1.0,0.4,0.539440203562341,0.24971017390168002,0.6925675117956657,1.8328165689114677
1.0,6.9,0.5343511450381679,0.25035362199566324,0.6940105125284101,1.8328963704393408
1.0,7.0,0.5343511450381679,0.25040647959184964,0.6941236415638733,1.8332877058275854
1.0,0.3,0.539440203562341,0.24977695149125337,0.6927010757632358,1.8335154060689418
1.0,7.1,0.5343511450381679,0.25045993718053483,0.6942381679364412,1.833684361904433
1.0,7.2,0.5343511450381679,0.2505139745724924,0.6943540515013393,1.8340861522185237
1.0,0.2,0.539440203562341,0.24984745990481882,0.6928420978233996,1.8342481654429499
1.0,7.3,0.5318066157760815,0.25056857207029426,0.6944712530106139,1.8344928949764545
1.0,7.4,0.5318066157760815,0.25062371045783366,0.6945897340945415,1.8349044129449268
1.0,0.1,0.539440203562341,0.2499217815507909,0.692990743312174,1.8350155694236852
1.0,7.5,0.5318066157760815,0.2506793709900283,0.6947094572433901,1.835320533354335
1.0,7.6,0.5318066157760815,0.2507355353826932,0.6948303857895267,1.835741087803804
1.0,7.7,0.5318066157760815,0.25079218580259593,0.6949524838898619,1.8361659121676905
1.0,7.8,0.5318066157760815,0.2508493048576798,0.6950757165086409,1.836594846503546
1.0,7.9,0.5318066157760815,0.25090687558746416,0.6952000494005567,1.8370277349615582
1.0,8.0,0.5318066157760815,0.2509648814536177,0.6953254490942006,1.8374644256954737
1.0,8.1,0.5318066157760815,0.25102330633070125,0.6954518828758249,1.8379047707749947
1.0,8.2,0.5318066157760815,0.25108213449708017,0.6955793187734307,1.8383486260996598
1.0,8.3,0.5318066157760815,0.2511413506260083,0.6957077255411636,1.8387958513142
1.0,8.4,0.5318066157760815,0.25120093977687646,0.6958370726440156,1.839246309725374
1.0,8.5,0.5318066157760815,0.25126088738662794,0.6959673302428407,1.8396998682202677
1.0,8.6,0.5318066157760815,0.2513211792613355,0.6960984691796496,1.840156397186062
1.0,8.7,0.5318066157760815,0.25138180156794515,0.6962304609632158,1.8406157704312534
1.0,8.8,0.5318066157760815,0.2514427408261758,0.6963632777549533,1.841077865108324
1.0,8.9,0.5267175572519084,0.25150398390057943,0.6964968923550902,1.841542561637845
1.0,9.0,0.5267175572519084,0.2515655179927583,0.6966312781891159,1.8420097436340117
1.0,9.1,0.5241730279898219,0.2516273306337339,0.696766409294493,1.8424792978315878
1.0,9.2,0.5241730279898219,0.2516894096764731,0.6969022603076596,1.8429511140142558
1.0,9.3,0.5267175572519084,0.25175174328856,0.6970388064512659,1.843425084944348
1.0,9.4,0.5267175572519084,0.25181431994502124,0.6971760235216995,1.843901106293964
1.0,9.5,0.5241730279898219,0.2518771284212915,0.6973138878768425,1.8443790765774308
1.0,9.6,0.5241730279898219,0.25194015778632917,0.6974523764240912,1.8448588970851225
1.0,9.7,0.5241730279898219,0.25200339739586963,0.6975914666086226,1.8453404718185953
1.0,9.8,0.5241730279898219,0.25206683688582115,0.6977311364018862,1.845823707427038
1.0,9.9,0.5241730279898219,0.2521304661657975,0.6978713642903511,1.8463085131450199
1.0,10.0,0.5241730279898219,0.25219427541278466,0.6980121292644801,1.846794800731509
1.0,10.1,0.5241730279898219,0.2522582550649445,0.6981534108079189,1.8472824844101547
1.0,10.2,0.5241730279898219,0.25232239581554405,0.6982951888869268,1.8477714808108083
1.0,10.3,0.5241730279898219,0.25238668860701974,0.6984374439400163,1.8482617089122695
1.0,10.4,0.5241730279898219,0.2524511246251629,0.698580156867813,1.8487530899862368
1.0,10.5,0.5241730279898219,0.2525156952934342,0.6987233090231161,1.8492455475424434
1.0,10.6,0.5241730279898219,0.25258039226739654,0.6988668822011826,1.849739007274965
1.0,10.7,0.5241730279898219,0.25264520742927155,0.6990108586301977,1.8502333970096705
1.0,10.8,0.5241730279898219,0.25271013288261124,0.6991552209619578,1.850728646652811
1.0,10.9,0.5241730279898219,0.2527751609470865,0.6992999522627396,1.8512246881407124
1.0,11.0,0.5241730279898219,0.25284028415339127,0.6994450360043621,1.8517214553905712
1.0,11.1,0.5216284987277354,0.2529054952382549,0.6995904560554421,1.852218884252314
1.0,11.2,0.5216284987277354,0.2529707871395652,0.6997361966728214,1.8527169124615188
1.0,11.3,0.5190839694656488,0.25303615299160154,0.6998822424931911,1.8532154795933735
1.0,11.4,0.5190839694656488,0.25310158612036926,0.7000285785248743,1.8537145270176496
1.0,11.5,0.5190839694656488,0.2531670800390389,0.7001751901397952,1.8542139978546783
1.0,11.6,0.5139949109414759,0.2532326284434896,0.7003220630656136,1.8547138369323064
1.0,11.7,0.5139949109414759,0.25329822520794626,0.7004691833780186,1.8552139907438154
1.0,11.8,0.5139949109414759,0.2533638643807193,0.7006165374931996,1.8557144074067884
1.0,11.9,0.5139949109414759,0.25342954018003755,0.7007641121604636,1.8562150366228984
1.0,12.0,0.5139949109414759,0.25349524698997283,0.7009118944550151,1.856715829638612
1.0,12.1,0.5139949109414759,0.25356097935646105,0.7010598717708875,1.8572167392067804
1.0,12.2,0.5139949109414759,0.2536267319834077,0.7012080318140217,1.8577177195491053
1.0,12.3,0.5139949109414759,0.2536924997288844,0.7013563625955007,1.858218726319463
1.0,12.4,0.5139949109414759,0.25375827760141295,0.7015048524249157,1.8587197165680667
1.0,12.5,0.5139949109414759,0.25382406075632724,0.7016534899038802,1.859220648706452
1.0,12.6,0.5139949109414759,0.25388984449222674,0.7018022639196831,1.8597214824732662
1.0,12.7,0.5139949109414759,0.2539556242475033,0.7019511636390741,1.8602221789008546
1.0,12.8,0.5139949109414759,0.25402139559695086,0.7021001785021762,1.8607227002826106
1.0,12.9,0.5139949109414759,0.25408715424845213,0.7022492982165436,1.8612230101410874
1.0,13.0,0.5139949109414759,0.25415289603974106,0.7023985127513258,1.8617230731968561
1.0,13.1,0.5139949109414759,0.25421861693523756,0.7025478123315735,1.8622228553380786
1.0,13.2,0.5139949109414759,0.2542843130229586,0.7026971874326549,1.862722323590805
1.0,13.3,0.5114503816793893,0.254349980511498,0.7028466287748001,1.8632214460899537
1.0,13.4,0.5139949109414759,0.2544156157270738,0.702996127317747,1.8637201920509796
1.0,13.5,0.5139949109414759,0.25448121511064953,0.7031456742555218,1.8642185317422106
1.0,13.6,0.5139949109414759,0.2545467752151155,0.7032952610113132,1.8647164364578257
1.0,13.7,0.5114503816793893,0.2546122927025398,0.7034448792324692,1.865213878491484
1.0,13.8,0.5089058524173028,0.2546777643414813,0.7035945207855925,1.8657108311105672
1.0,13.9,0.5089058524173028,0.25474318700436305,0.7037441777517387,1.8662072685310367
1.0,14.0,0.5089058524173028,0.2548085576649108,0.703893842421729,1.8667031658928872
1.0,14.1,0.5089058524173028,0.25487387339564815,0.7040435072915533,1.8671984992361856
1.0,14.2,0.5089058524173028,0.25493913136544927,0.7041931650578686,1.8676932454776742
1.0,14.3,0.5089058524173028,0.255004328837152,0.7043428086136112,1.8681873823879422
1.0,14.4,0.5089058524173028,0.2550694631652224,0.7044924310436772,1.868680888569131
1.0,14.5,0.5089058524173028,0.2551345317934772,0.7046420256207175,1.8691737434331839
1.0,14.6,0.5089058524173028,0.25519953225285774,0.7047915858010146,1.8696659271806115
1.0,14.7,0.5089058524173028,0.25526446215925513,0.7049411052204387,1.870157420779763
1.0,14.8,0.5089058524173028,0.2553293192113898,0.7050905776905108,1.8706482059466083
1.0,14.9,0.5089058524173028,0.25539410118873623,0.7052399971945275,1.8711382651249926
1.0,15.0,0.5089058524173028,0.25545880594950005,0.705389357883788,1.8716275814673742
1.0,15.1,0.5089058524173028,0.25552343142863915,0.7055386540738878,1.8721161388160286
1.0,15.2,0.5089058524173028,0.2555879756359343,0.7056878802410992,1.8726039216847028
1.0,15.3,0.5063613231552163,0.2556524366541044,0.7058370310188243,1.8730909152407151
1.0,15.4,0.5063613231552163,0.2557168126369641,0.7059861011941353,1.8735771052874892
1.0,15.5,0.5063613231552163,0.2557811018076263,0.7061350857043682,1.874062478247512
1.0,15.6,0.5063613231552163,0.25584530245674947,0.7062839796338128,1.8745470211457038
1.0,15.7,0.5063613231552163,0.2559094129408188,0.706432778210456,1.8750307215931947
1.0,15.8,0.5063613231552163,0.2559734316804774,0.7065814768028049,1.875513567771496
1.0,15.9,0.5063613231552163,0.2560373571588899,0.7067300709167688,1.8759955484170547
1.0,16.0,0.5063613231552163,0.2561011879201466,0.7068785561926207,1.8764766528061891
1.0,16.1,0.5063613231552163,0.25616492256770795,0.7070269284020106,1.8769568707403874
1.0,16.2,0.5063613231552163,0.2562285597628809,0.7071751834450511,1.8774361925319716
1.0,16.3,0.5063613231552163,0.25629209822333626,0.7073233173474659,1.877914608990108
1.0,16.4,0.5063613231552163,0.25635553672165645,0.7074713262577869,1.8783921114071596
1.0,16.5,0.5063613231552163,0.2564188740839227,0.7076192064446332,1.8788686915453787
1.0,16.6,0.5063613231552163,0.25648210918833103,0.7077669542940249,1.8793443416239215
1.0,16.7,0.5063613231552163,0.25654524096384385,0.7079145663067694,1.879819054306184
1.0,16.8,0.5063613231552163,0.2566082683888732,0.7080620390959039,1.8802928226874471
1.0,16.9,0.5063613231552163,0.25667119048999354,0.7082093693841798,1.8807656402828306
1.0,17.0,0.5063613231552163,0.2567340063406888,0.7083565540016146,1.8812375010155409
1.0,17.1,0.5063613231552163,0.25679671506012297,0.708503589883089,1.8817083992054067
1.0,17.2,0.5089058524173028,0.2568593158119481,0.7086504740659995,1.8821783295577028
1.0,17.3,0.5089058524173028,0.2569218078031331,0.7087972036879517,1.882647287152248
1.0,17.4,0.5089058524173028,0.2569841902828253,0.7089437759845227,1.8831152674327711
1.0,17.5,0.5089058524173028,0.2570464625412365,0.709090188287044,1.8835822661965451
1.0,17.6,0.5089058524173028,0.25710862390855715,0.7092364380204568,1.8840482795842712
1.0,17.7,0.5089058524173028,0.2571706737538958,0.7093825227011983,1.8845133040702222
1.0,17.8,0.5089058524173028,0.25723261148424265,0.7095284399351383,1.8849773364526219
1.0,17.9,0.5089058524173028,0.2572944365434597,0.7096741874155589,1.8854403738442738
1.0,18.0,0.5089058524173028,0.2573561484112961,0.7098197629211808,1.8859024136634157
1.0,18.1,0.5089058524173028,0.25741774660242195,0.709965164314222,1.8863634536248024
1.0,18.2,0.5089058524173028,0.25747923066549017,0.7101103895385094,1.886823491731015
1.0,18.3,0.5089058524173028,0.2575406001822192,0.7102554366176246,1.8872825262639836
1.0,18.4,0.5089058524173028,0.2576018547664974,0.7104003036530883,1.887740555776725
1.0,18.5,0.5089058524173028,0.25766299406350873,0.7105449888225926,1.8881975790852836
1.0,18.6,0.5089058524173028,0.257724017748879,0.7106894903782526,1.8886535952608765
1.0,18.7,0.5139949109414759,0.2577849255278449,0.7108338066449178,1.8891086036222333
1.0,18.8,0.5139949109414759,0.25784571713444016,0.7109779360185033,1.8895626037281328
1.0,18.9,0.5139949109414759,0.25790639233070106,0.7111218769643571,1.8900155953701196
1.0,19.0,0.5139949109414759,0.2579669509058952,0.7112656280156782,1.890467578565411
1.0,19.1,0.5165394402035624,0.2580273926757635,0.711409187771947,1.8909185535499797
1.0,19.2,0.5165394402035624,0.25808771748178494,0.7115525548974038,1.8913685207718092
1.0,19.3,0.5165394402035624,0.25814792519045293,0.7116957281195554,1.8918174808843202
1.0,19.4,0.5165394402035624,0.2582080156925773,0.711838706227711,1.8922654347399657
1.0,19.5,0.5165394402035624,0.25826798890259633,0.7119814880715533,1.892712383383983
1.0,19.6,0.5165394402035624,0.25832784475790777,0.7121240725597374,1.8931583280483093
1.0,19.7,0.5139949109414759,0.25838758321821753,0.712266458658523,1.8936032701456482
1.0,19.8,0.5139949109414759,0.25844720426490053,0.7124086453904309,1.8940472112636837
1.0,19.9,0.5139949109414759,0.2585067079003803,0.7125506318329288,1.89449015315945
1.0,20.0,0.5139949109414759,0.258566094147521,0.7126924171171508,1.894932097753833
1.0,20.1,0.5139949109414759,0.2586253630490368,0.7128340004266401,1.8953730471262245
1.0,20.2,0.5139949109414759,0.25868451466691256,0.7129753809961167,1.8958130035092984
1.0,20.3,0.5139949109414759,0.2587435490818413,0.713116558110268,1.8962519692839348
1.0,20.4,0.5139949109414759,0.2588024663926733,0.7132575311025845,1.8966899469742602
1.0,20.5,0.5139949109414759,0.2588612667158781,0.713398299354194,1.8971269392428256
1.0,20.6,0.5139949109414759,0.2589199501850232,0.7135388622927331,1.897562948885901
1.0,20.7,0.5139949109414759,0.2589785169502618,0.7136792193912525,1.897997978828894
1.0,20.8,0.5139949109414759,0.2590369671778316,0.7138193701671235,1.8984320321218833
1.0,20.9,0.5139949109414759,0.25909530104957296,0.713959314180988,1.8988651119352724
1.0,21.0,0.5139949109414759,0.2591535187624492,0.7140990510357218,1.8992972215555461
1.0,21.1,0.5139949109414759,0.25921162052808633,0.7142385803754152,1.8997283643811482
1.0,21.2,0.5139949109414759,0.25926960657232134,0.7143779018843884,1.9001585439184543
1.0,21.3,0.5139949109414759,0.25932747713475834,0.7145170152862159,1.900587763777856
1.0,21.4,0.5139949109414759,0.25938523246834133,0.7146559203427794,1.9010160276699444
1.0,21.5,0.5139949109414759,0.25944287283893297,0.7147946168533336,1.901443339401793
1.0,21.6,0.5139949109414759,0.2595003985249053,0.7149331046536002,1.901869702873335
1.0,21.7,0.5139949109414759,0.2595578098167412,0.7150713836148734,1.9022951220738393
1.0,21.8,0.5139949109414759,0.25961510701664225,0.7152094536431539,1.9027196010784726
1.0,21.9,0.5139949109414759,0.2596722904381519,0.7153473146782886,1.9031431440449575
1.0,22.0,0.5139949109414759,0.25972936040578204,0.7154849666931399,1.9035657552103151
1.0,22.1,0.5165394402035624,0.2597863172546534,0.7156224096927661,1.903987438887687
1.0,22.2,0.5165394402035624,0.2598431613301397,0.7157596437136253,1.9044081994632551
1.0,22.3,0.5165394402035624,0.2598998929875278,0.7158966688227879,1.9048280413932288
1.0,22.4,0.5165394402035624,0.25995651259167746,0.7160334851171731,1.9052469692009175
1.0,22.5,0.5165394402035624,0.26001302051669717,0.7161700927228002,1.90566498747388
1.0,22.6,0.5165394402035624,0.26006941714562376,0.7163064917940518,1.9060821008611497
1.0,22.7,0.5165394402035624,0.26012570287011155,0.7164426825129568,1.9064983140705318
1.0,22.8,0.5139949109414759,0.2601818780901268,0.7165786650884893,1.9069136318659716
1.0,22.9,0.5139949109414759,0.2602379432136535,0.7167144397558796,1.907328059064999
1.0,23.0,0.5139949109414759,0.2602938986564041,0.7168500067759378,1.9077416005362315
1.0,23.1,0.5114503816793893,0.2603497448415366,0.7169853664344035,1.9081542611969515
1.0,23.2,0.5114503816793893,0.2604054821993828,0.7171205190412898,1.9085660460107483
1.0,23.3,0.5114503816793893,0.26046111116717613,0.7172554649302637,1.9089769599852167
1.0,23.4,0.5114503816793893,0.2605166321887946,0.7173902044580199,1.9093870081697262
1.0,23.5,0.5089058524173028,0.26057204571450393,0.7175247380036801,1.9097961956532428
1.0,23.6,0.5089058524173028,0.26062735220071,0.717659065968204,1.9102045275622181
1.0,23.7,0.5089058524173028,0.26068255210971597,0.7177931887738044,1.910612009058526
1.0,23.8,0.5089058524173028,0.260737645909488,0.717927106863386,1.9110186453374647
1.0,23.9,0.5089058524173028,0.2607926340734235,0.7180608206999904,1.911424441625806
1.0,24.0,0.5089058524173028,0.2608475170801274,0.718194330766255,1.9118294031799035
1.0,24.1,0.5089058524173028,0.26090229541319454,0.7183276375638744,1.912233535283847
1.0,24.2,0.5089058524173028,0.2609569695609959,0.7184607416130937,1.9126368432476766
1.0,24.3,0.5089058524173028,0.26101154001646987,0.7185936434521876,1.913039332405632
1.0,24.4,0.5089058524173028,0.261066007276921,0.7187263436369734,1.9134410081144682
1.0,24.5,0.5089058524173028,0.2611203718438236,0.7188588427403194,1.9138418757518003
1.0,24.6,0.5089058524173028,0.2611746342226265,0.7189911413516652,1.9142419407145082
1.0,24.7,0.5089058524173028,0.2612287949225693,0.7191232400765661,1.9146412084171778
1.0,24.8,0.5089058524173028,0.2612828544564973,0.7192551395362258,1.9150396842905886
1.0,24.9,0.5089058524173028,0.26133681334068487,0.7193868403670567,1.9154373737802437
1.0,25.0,0.5089058524173028,0.2613906720946611,0.7195183432202423,1.915834282344943
1.0,25.1,0.5089058524173028,0.2614444312410406,0.7196496487613085,1.9162304154553922
1.0,25.2,0.5089058524173028,0.26149809130536306,0.7197807576697084,1.916625778592858
1.0,25.3,0.5089058524173028,0.2615516528159255,0.7199116706384094,1.9170203772478536
1.0,25.4,0.5089058524173028,0.26160511630363364,0.7200423883734975,1.9174142169188715
1.0,25.5,0.5089058524173028,0.2616584823018444,0.7201729115937796,1.9178073031111436
1.0,25.6,0.5089058524173028,0.26171175134622154,0.7203032410304092,1.9181996413354436
1.0,25.7,0.5089058524173028,0.26176492397458895,0.7204333774265019,1.918591237106921
1.0,25.8,0.5089058524173028,0.261818000726791,0.7205633215367759,1.9189820959439696
1.0,25.9,0.5089058524173028,0.2618709821445557,0.7206930741271913,1.9193722233671304
1.0,26.0,0.5089058524173028,0.261923868771362,0.7208226359745972,1.9197616248980258
1.0,26.1,0.5089058524173028,0.26197666115230883,0.7209520078663881,1.9201503060583243
1.0,26.2,0.5089058524173028,0.26202935983399006,0.7210811906001744,1.9205382723687394
1.0,26.3,0.5089058524173028,0.262081965364371,0.7212101849834429,1.9209255293480527
1.0,26.4,0.5063613231552163,0.2621344782926689,0.7213389918332463,1.9213120825121734
1.0,26.5,0.5063613231552163,0.26218689916923577,0.7214676119758789,1.9216979373732204
1.0,26.6,0.5063613231552163,0.26223922854544696,0.7215960462465771,1.9220830994386338
1.0,26.7,0.5038167938931297,0.2622914669735875,0.7217242954892134,1.9224675742103154
1.0,26.8,0.5012722646310432,0.2623436150067494,0.7218523605560037,1.922851367183796
1.0,26.9,0.5012722646310432,0.2623956731987225,0.72198024230722,1.9232344838474231
1.0,27.0,0.5012722646310432,0.2624476421038952,0.7221079416109054,1.923616929681578
1.0,27.1,0.5012722646310432,0.26249952227715684,0.7222354593426025,1.9239987101579186
1.0,27.2,0.5012722646310432,0.2625513142737983,0.7223627963850819,1.9243798307386444
1.0,27.3,0.49872773536895676,0.2626030186494213,0.7224899536280818,1.9247602968757829
1.0,27.4,0.49872773536895676,0.2626546359598458,0.7226169319680422,1.9251401140105
1.0,27.5,0.49872773536895676,0.2627061667610229,0.7227437323078622,1.9255192875724345
1.0,27.6,0.49872773536895676,0.2627576116089474,0.7228703555566477,1.9258978229790529
1.0,27.7,0.49872773536895676,0.2628089710595757,0.7229968026294706,1.926275725635023
1.0,27.8,0.49872773536895676,0.2628602456687428,0.7231230744471365,1.9266530009316114
1.0,27.9,0.49872773536895676,0.26291143599208605,0.7232491719359501,1.9270296542460992
1.0,28.0,0.49872773536895676,0.26296254258496504,0.7233750960274931,1.9274056909412154
1.0,28.1,0.49872773536895676,0.26301356600238945,0.723500847658399,1.9277811163645961
1.0,28.2,0.49872773536895676,0.26306450679894566,0.7236264277701414,1.9281559358482523
1.0,28.3,0.49872773536895676,0.2631153655287277,0.7237518373088234,1.928530154708064
1.0,28.4,0.49872773536895676,0.26316614274526623,0.7238770772249689,1.928903778243287
1.0,28.5,0.49872773536895676,0.2632168390014648,0.7240021484733227,1.929276811736081
1.0,28.6,0.49872773536895676,0.2632674548495344,0.7241270520126516,1.9296492604510476
1.0,28.7,0.49872773536895676,0.2633179908409305,0.7242517888055565,1.9300211296347944
1.0,28.8,0.49872773536895676,0.2633684475262933,0.7243763598182759,1.930392424515505
1.0,28.9,0.49872773536895676,0.26341882545538786,0.7245007660205104,1.9307631503025315
1.0,29.0,0.49872773536895676,0.2634691251770478,0.7246250083852364,1.931133312185998
1.0,29.1,0.49872773536895676,0.2635193472391188,0.7247490878885364,1.9315029153364218
1.0,29.2,0.49872773536895676,0.2635694921884066,0.7248730055094194,1.9318719649043448
1.0,29.3,0.49872773536895676,0.26361956057062175,0.724996762229658,1.932240466019985
1.0,29.4,0.49872773536895676,0.2636695529303333,0.7251203590336237,1.9326084237928953
1.0,29.5,0.49872773536895676,0.26371946981091593,0.7252437969081239,1.9329758433116375
1.0,29.6,0.49872773536895676,0.2637693117545043,0.7253670768422495,1.933342729643473
1.0,29.7,0.5012722646310432,0.2638190793019474,0.7254901998272163,1.9337090878340613
1.0,29.8,0.5012722646310432,0.2638687729927621,0.7256131668562178,1.9340749229071696
1.0,29.9,0.5012722646310432,0.26391839336509276,0.7257359789242789,1.9344402398644027
1.0,30.0,0.5012722646310432,0.2639679409556662,0.7258586370281152,1.9348050436849324
1.0,30.1,0.5012722646310432,0.2640174162997542,0.7259811421659866,1.935169339325251
1.0,30.2,0.5012722646310432,0.2640668199311326,0.7261034953375689,1.935533131718924
1.0,30.3,0.5012722646310432,0.2641161523820439,0.7262256975438114,1.9358964257763622
1.0,30.4,0.5012722646310432,0.26416541418316075,0.7263477497868175,1.936259226384599
1.0,30.5,0.5012722646310432,0.2642146058635512,0.7264696530697096,1.9366215384070824
1.0,30.6,0.49872773536895676,0.26426372795064257,0.7265914083965043,1.93698336668347
1.0,30.7,0.49872773536895676,0.2643127809701898,0.7267130167719963,1.9373447160294432
1.0,30.8,0.4961832061068702,0.26436176544624435,0.7268344792016368,1.9377055912365213
1.0,30.9,0.4961832061068702,0.26441068190112155,0.7269557966914163,1.938065997071891
1.0,31.0,0.4961832061068702,0.26445953085537227,0.727076970247757,1.938425938278242
1.0,31.1,0.49872773536895676,0.26450831282775245,0.727198000877395,1.9387854195736116
1.0,31.2,0.49872773536895676,0.2645570283351983,0.7273188895872779,1.9391444456512394
1.0,31.3,0.5038167938931297,0.26460567789279704,0.7274396373844595,1.9395030211794284
1.0,31.4,0.5038167938931297,0.2646542620137619,0.7275602452759922,1.9398611508014132
1.0,31.5,0.5038167938931297,0.2647027812094083,0.7276807142688336,1.9402188391352388
1.0,31.6,0.5038167938931297,0.26475123598912953,0.7278010453697438,1.9405760907736458
1.0,31.7,0.5038167938931297,0.26479962686037267,0.7279212395851918,1.9409329102839599
1.0,31.8,0.5038167938931297,0.26484795432861824,0.7280412979212607,1.9412893022079958
1.0,31.9,0.5038167938931297,0.26489621889735915,0.7281612213835601,1.9416452710619594
1.0,32.0,0.5012722646310432,0.26494442106807864,0.7282810109771342,1.942000821336362
