model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,89.9,0.648854961832061,0.2476515698403432,0.6884494620597195,5.005190761360856
2.0,89.8,0.648854961832061,0.24765381171004686,0.688453948264343,5.008489961088834
2.0,89.7,0.648854961832061,0.2476560541342358,0.6884584355737965,5.011793048232108
2.0,89.6,0.648854961832061,0.24765829711340773,0.6884629239890779,5.015100029385834
2.0,89.5,0.648854961832061,0.24766054064806245,0.6884674135111855,5.018410911160168
2.0,89.4,0.648854961832061,0.24766278473869904,0.6884719041411216,5.021725700180176
2.0,89.3,0.648854961832061,0.24766502938582002,0.6884763958798917,5.025044403085948
2.0,89.2,0.648854961832061,0.247667274589926,0.6884808887284994,5.028367026532691
2.0,89.1,0.648854961832061,0.2476695203515202,0.6884853826879533,5.031693577190719
2.0,89.0,0.648854961832061,0.24767176667110594,0.6884898777592621,5.035024061745386
2.0,88.9,0.648854961832061,0.24767401354918994,0.6884943739434374,5.03835848689737
2.0,88.8,0.648854961832061,0.24767626098627638,0.6884988712414944,5.04169685936251
2.0,88.7,0.648854961832061,0.24767850898287286,0.6885033696544459,5.045039185871943
2.0,88.6,0.648854961832061,0.24768075753948676,0.6885078691833111,5.048385473172145
2.0,88.5,0.648854961832061,0.2476830066566276,0.6885123698291082,5.051735728024968
2.0,88.4,0.648854961832061,0.2476852563348043,0.6885168715928608,5.055089957207589
2.0,88.3,0.648854961832061,0.2476875065745283,0.6885213744755898,5.05844816751275
2.0,88.2,0.648854961832061,0.24768975737631196,0.6885258784783213,5.061810365748599
2.0,88.1,0.648854961832061,0.24769200874066577,0.688530383602082,5.065176558738936
2.0,88.0,0.648854961832061,0.24769426066810593,0.6885348898479019,5.068546753323036
2.0,87.9,0.648854961832061,0.24769651315914637,0.6885393972168132,5.071920956355872
2.0,87.8,0.648854961832061,0.2476987662143031,0.6885439057098486,5.075299174708041
2.0,87.7,0.648854961832061,0.24770101983409262,0.6885484153280426,5.078681415265909
2.0,87.6,0.648854961832061,0.24770327401903247,0.6885529260724346,5.082067684931611
2.0,87.5,0.648854961832061,0.24770552876964244,0.6885574379440613,5.085457990623061
2.0,87.4,0.648854961832061,0.2477077840864417,0.6885619509439664,5.088852339274038
2.0,87.3,0.648854961832061,0.2477100399699512,0.6885664650731916,5.0922507378342265
2.0,87.2,0.648854961832061,0.24771229642069315,0.6885709803327853,5.095653193269266
2.0,87.1,0.648854961832061,0.24771455343919002,0.6885754967237926,5.099059712560766
2.0,87.0,0.648854961832061,0.24771681102596588,0.6885800142472638,5.102470302706413
2.0,86.9,0.648854961832061,0.247719069181546,0.6885845329042515,5.105884970719964
2.0,86.8,0.648854961832061,0.24772132790645562,0.6885890526958068,5.109303723631276
2.0,86.7,0.648854961832061,0.24772358720122314,0.6885935736229895,5.112726568486418
2.0,86.6,0.648854961832061,0.24772584706637601,0.688598095686855,5.11615351234767
2.0,86.5,0.648854961832061,0.24772810750244187,0.6886026188884633,5.119584562293586
2.0,86.4,0.648854961832061,0.24773036850995367,0.6886071432288778,5.123019725419106
2.0,86.3,0.648854961832061,0.24773263008944066,0.6886116687091628,5.126459008835403
2.0,86.2,0.648854961832061,0.24773489224143475,0.6886161953303809,5.1299024196701115
2.0,86.1,0.648854961832061,0.24773715496647147,0.6886207230936061,5.133349965067412
2.0,86.0,0.648854961832061,0.24773941826508306,0.6886252519999048,5.136801652187877
2.0,85.9,0.648854961832061,0.24774168213780615,0.6886297820503527,5.1402574882086975
2.0,85.8,0.648854961832061,0.24774394658517615,0.6886343132460216,5.143717480323669
2.0,85.7,0.648854961832061,0.24774621160773244,0.6886388455879915,5.14718163574321
2.0,85.6,0.648854961832061,0.24774847720601081,0.6886433790773381,5.150649961694465
2.0,85.5,0.648854961832061,0.2477507433805536,0.6886479137151452,5.154122465421279
2.0,85.4,0.648854961832061,0.24775301013189982,0.688652449502494,5.157599154184371
2.0,85.3,0.648854961832061,0.24775527746059356,0.6886569864404738,5.1610800352612465
2.0,85.2,0.648854961832061,0.24775754536717412,0.6886615245301654,5.164565115946293
2.0,85.1,0.648854961832061,0.2477598138521892,0.6886660637726653,5.1680544035509355
2.0,85.0,0.648854961832061,0.24776208291618107,0.6886706041690628,5.171547905403398
2.0,84.9,0.648854961832061,0.24776435255969723,0.6886751457204512,5.175045628849228
2.0,84.8,0.648854961832061,0.2477666227832856,0.6886796884279305,5.178547581250822
2.0,84.7,0.648854961832061,0.24776889358749254,0.6886842322925943,5.182053769987782
2.0,84.6,0.648854961832061,0.24777116497286913,0.6886887773155457,5.185564202457011
2.0,84.5,0.648854961832061,0.24777343693996498,0.6886933234978868,5.189078886072524
2.0,84.4,0.648854961832061,0.24777570948933164,0.6886978708407226,5.192597828265629
2.0,84.3,0.648854961832061,0.24777798262152287,0.6887024193451615,5.1961210364851
2.0,84.2,0.648854961832061,0.2477802563370914,0.6887069690123133,5.199648518196958
2.0,84.1,0.648854961832061,0.24778253063659345,0.6887115198432892,5.203180280884776
2.0,84.0,0.648854961832061,0.24778480552058302,0.6887160718392022,5.206716332049531
2.0,83.9,0.648854961832061,0.24778708098961916,0.6887206250011678,5.210256679209818
2.0,83.8,0.648854961832061,0.24778935704425967,0.6887251793303087,5.2138013299017825
2.0,83.7,0.648854961832061,0.2477916336850636,0.6887297348277408,5.217350291679261
2.0,83.6,0.648854961832061,0.24779391091259168,0.6887342914945899,5.220903572113767
2.0,83.5,0.648854961832061,0.24779618872740544,0.6887388493319792,5.224461178794544
2.0,83.4,0.648854961832061,0.24779846713006762,0.6887434083410374,5.228023119328708
2.0,83.3,0.648854961832061,0.24780074612114306,0.688747968522895,5.23158940134115
2.0,83.2,0.648854961832061,0.24780302570119495,0.6887525298786811,5.235160032474693
2.0,83.1,0.648854961832061,0.24780530587079122,0.6887570924095325,5.2387350203901715
2.0,83.0,0.648854961832061,0.24780758663049823,0.6887616561165858,5.242314372766383
2.0,82.9,0.648854961832061,0.24780986798088478,0.6887662210009781,5.245898097300198
2.0,82.8,0.648854961832061,0.24781214992252099,0.6887707870638513,5.249486201706609
2.0,82.7,0.648854961832061,0.2478144324559766,0.6887753543063504,5.253078693718876
2.0,82.6,0.648854961832061,0.24781671558182447,0.6887799227296191,5.25667558108827
2.0,82.5,0.648854961832061,0.24781899930063697,0.6887844923348058,5.260276871584517
2.0,82.4,0.648854961832061,0.24782128361298839,0.6887890631230617,5.263882572995694
2.0,82.3,0.648854961832061,0.24782356851945553,0.6887936350955407,5.267492693128177
2.0,82.2,0.648854961832061,0.24782585402061338,0.6887982082533947,5.27110723980677
2.0,82.1,0.648854961832061,0.24782814011703982,0.6888027825977822,5.274726220874869
2.0,82.0,0.648854961832061,0.2478304268093147,0.6888073581298648,5.278349644194401
2.0,81.9,0.648854961832061,0.24783271409801721,0.688811934850802,5.28197751764582
2.0,81.8,0.648854961832061,0.24783500198372896,0.6888165127617607,5.2856098491283605
2.0,81.7,0.648854961832061,0.24783729046703254,0.6888210918639069,5.289246646559836
2.0,81.6,0.648854961832061,0.24783957954851152,0.6888256721584097,5.292887917876974
2.0,81.5,0.648854961832061,0.24784186922875098,0.6888302536464391,5.296533671035302
2.0,81.4,0.648854961832061,0.24784415950833694,0.6888348363291712,5.300183914009092
2.0,81.3,0.648854961832061,0.24784645038785497,0.6888394202077813,5.30383865479174
2.0,81.2,0.648854961832061,0.24784874186789577,0.6888440052834484,5.307497901395585
2.0,81.1,0.648854961832061,0.24785103394904826,0.6888485915573553,5.31116166185193
2.0,81.0,0.648854961832061,0.24785332663190304,0.6888531790306842,5.3148299442113425
2.0,80.9,0.648854961832061,0.24785561991705196,0.6888577677046203,5.318502756543399
2.0,80.8,0.648854961832061,0.24785791380508881,0.6888623575803533,5.322180106937029
2.0,80.7,0.648854961832061,0.24786020829660743,0.6888669486590733,5.3258620035003865
2.0,80.6,0.648854961832061,0.24786250339220411,0.6888715409419746,5.329548454360954
2.0,80.5,0.648854961832061,0.24786479909247605,0.6888761344302525,5.333239467665658
2.0,80.4,0.648854961832061,0.24786709539802004,0.6888807291251043,5.3369350515808165
2.0,80.3,0.648854961832061,0.24786939230943683,0.688885325027733,5.340635214292339
2.0,80.2,0.648854961832061,0.24787168982732616,0.688889922139339,5.34433996400561
2.0,80.1,0.648854961832061,0.24787398795228932,0.688894520461129,5.3480493089457495
2.0,80.0,0.648854961832061,0.24787628668493095,0.6888991199943114,5.351763257357491
2.0,79.9,0.648854961832061,0.2478785860258553,0.688903720740098,5.355481817505363
2.0,79.8,0.648854961832061,0.2478808859756661,0.6889083226996987,5.3592049976736895
2.0,79.7,0.648854961832061,0.2478831865349718,0.6889129258743312,5.362932806166574
2.0,79.6,0.648854961832061,0.24788548770437915,0.6889175302652146,5.366665251308195
2.0,79.5,0.648854961832061,0.24788778948449897,0.6889221358735678,5.3704023414426665
2.0,79.4,0.648854961832061,0.24789009187594105,0.6889267427006142,5.374144084934029
2.0,79.3,0.648854961832061,0.24789239487931752,0.6889313507475806,5.377890490166666
2.0,79.2,0.648854961832061,0.2478946984952407,0.6889359600156937,5.381641565544873
2.0,79.1,0.648854961832061,0.24789700272432574,0.6889405705061833,5.3853973194933555
2.0,79.0,0.648854961832061,0.24789930756718764,0.6889451822202853,5.389157760457046
2.0,78.9,0.648854961832061,0.24790161302444336,0.6889497951592342,5.392922896901168
2.0,78.8,0.648854961832061,0.24790391909671308,0.6889544093242701,5.3966927373115
2.0,78.7,0.648854961832061,0.24790622578461327,0.6889590247166321,5.400467290194128
2.0,78.6,0.648854961832061,0.247908533088767,0.6889636413375636,5.4042465640757635
2.0,78.5,0.648854961832061,0.247910841009795,0.6889682591883117,5.408030567503777
2.0,78.4,0.648854961832061,0.2479131495483205,0.6889728782701235,5.411819309046042
2.0,78.3,0.648854961832061,0.24791545870496912,0.6889774985842525,5.4156127972912635
2.0,78.2,0.648854961832061,0.24791776848036676,0.6889821201319515,5.419411040848853
2.0,78.1,0.648854961832061,0.24792007887514025,0.6889867429144785,5.423214048349214
2.0,78.0,0.648854961832061,0.2479223898899176,0.6889913669330898,5.4270218284434675
2.0,77.9,0.648854961832061,0.24792470152533008,0.6889959921890508,5.430834389803891
2.0,77.8,0.648854961832061,0.2479270137820076,0.6890006186836221,5.434651741123639
2.0,77.7,0.648854961832061,0.24792932666058282,0.6890052464180728,5.438473891117071
2.0,77.6,0.648854961832061,0.24793164016169114,0.6890098753936738,5.44230084851969
2.0,77.5,0.648854961832061,0.24793395428596482,0.6890145056116942,5.446132622088169
2.0,77.4,0.648854961832061,0.2479362690340435,0.689019137073413,5.449969220600576
2.0,77.3,0.648854961832061,0.24793858440656355,0.6890237697801056,5.453810652856248
2.0,77.2,0.648854961832061,0.2479409004041638,0.6890284037330521,5.457656927676038
2.0,77.1,0.648854961832061,0.24794321702748504,0.6890330389335355,5.461508053902217
2.0,77.0,0.648854961832061,0.24794553427716856,0.6890376753828426,5.465364040398572
2.0,76.9,0.648854961832061,0.2479478521538595,0.6890423130822626,5.4692248960506555
2.0,76.8,0.648854961832061,0.24795017065820038,0.6890469520330861,5.47309062976549
2.0,76.7,0.648854961832061,0.2479524897908383,0.6890515922366052,5.47696125047208
2.0,76.6,0.648854961832061,0.2479548095524201,0.6890562336941186,5.480836767121131
2.0,76.5,0.648854961832061,0.24795712994359437,0.6890608764069243,5.484717188685215
2.0,76.4,0.648854961832061,0.2479594509650106,0.6890655203763263,5.488602524158923
2.0,76.3,0.648854961832061,0.2479617726173217,0.6890701656036277,5.492492782558827
2.0,76.2,0.648854961832061,0.24796409490117896,0.6890748120901361,5.496387972923569
2.0,76.1,0.648854961832061,0.2479664178172368,0.6890794598371621,5.500288104313985
2.0,76.0,0.648854961832061,0.24796874136615174,0.6890841088460201,5.504193185813111
2.0,75.9,0.648854961832061,0.24797106554857956,0.6890887591180247,5.508103226526248
2.0,75.8,0.648854961832061,0.2479733903651787,0.689093410654496,5.512018235581178
2.0,75.7,0.648854961832061,0.24797571581660938,0.689098063456754,5.5159382221279625
2.0,75.6,0.648854961832061,0.24797804190353248,0.6891027175261214,5.519863195339237
2.0,75.5,0.648854961832061,0.2479803686266099,0.6891073728639295,5.523793164410173
2.0,75.4,0.648854961832061,0.2479826959865066,0.6891120294715051,5.527728138558568
2.0,75.3,0.648854961832061,0.2479850239838875,0.689116687350183,5.531668127025025
2.0,75.2,0.648854961832061,0.24798735261941826,0.6891213465012967,5.53561313907275
2.0,75.1,0.648854961832061,0.24798968189376913,0.6891260069261866,5.539563183987974
2.0,75.0,0.648854961832061,0.2479920118076079,0.689130668626192,5.543518271079725
2.0,74.9,0.648854961832061,0.24799434236160625,0.6891353316026594,5.547478409680016
2.0,74.8,0.648854961832061,0.24799667355643662,0.689139995856934,5.551443609144021
2.0,74.7,0.648854961832061,0.24799900539277314,0.6891446613903668,5.5554138788498975
2.0,74.6,0.648854961832061,0.24800133787128997,0.6891493282043084,5.559389228199216
2.0,74.5,0.648854961832061,0.2480036709926654,0.6891539963001168,5.563369666616568
2.0,74.4,0.648854961832061,0.24800600475757656,0.6891586656791495,5.567355203550071
2.0,74.3,0.648854961832061,0.24800833916670334,0.6891633363427676,5.571345848471163
2.0,74.2,0.648854961832061,0.2480106742207274,0.6891680082923383,5.575341610874829
2.0,74.1,0.648854961832061,0.24801300992033065,0.6891726815292237,5.57934250027956
2.0,74.0,0.648854961832061,0.24801534626619764,0.6891773560547992,5.5833485262275815
2.0,73.9,0.648854961832061,0.248017683259013,0.6891820318704344,5.587359698284698
2.0,73.8,0.648854961832061,0.24802002089946473,0.6891867089775084,5.5913760260406224
2.0,73.7,0.648854961832061,0.2480223591882402,0.6891913873773972,5.595397519108848
2.0,73.6,0.648854961832061,0.24802469812603017,0.6891960670714838,5.599424187126759
2.0,73.5,0.648854961832061,0.24802703771352602,0.6892007480611541,5.603456039755876
2.0,73.4,0.648854961832061,0.24802937795142074,0.6892054303477969,5.607493086681707
2.0,73.3,0.648854961832061,0.2480317188404076,0.6892101139328006,5.611535337613954
2.0,73.2,0.648854961832061,0.24803406038118372,0.6892147988175602,5.615582802286427
2.0,73.1,0.648854961832061,0.2480364025744458,0.6892194850034725,5.619635490457469
2.0,73.0,0.648854961832061,0.24803874542089283,0.6892241724919378,5.623693411909655
2.0,72.9,0.648854961832061,0.2480410889212267,0.6892288612843626,5.627756576450007
2.0,72.8,0.648854961832061,0.2480434330761471,0.6892335513821465,5.631824993910139
2.0,72.7,0.648854961832061,0.24804577788635848,0.6892382427867019,5.635898674146307
2.0,72.6,0.648854961832061,0.24804812335256554,0.6892429354994416,5.6399776270393716
2.0,72.5,0.648854961832061,0.2480504694754756,0.6892476295217805,5.6440618624949925
2.0,72.4,0.648854961832061,0.24805281625579578,0.6892523248551347,5.64815139044367
2.0,72.3,0.648854961832061,0.2480551636942357,0.6892570215009283,5.652246220840863
2.0,72.2,0.648854961832061,0.24805751179150765,0.6892617194605856,5.656346363667004
2.0,72.1,0.648854961832061,0.2480598605483219,0.6892664187355296,5.660451828927603
2.0,72.0,0.648854961832061,0.24806220996539574,0.6892711193271988,5.664562626653301
2.0,71.9,0.648854961832061,0.24806456004344202,0.6892758212370204,5.66867876690004
2.0,71.8,0.648854961832061,0.2480669107831796,0.6892805244664335,5.672800259749047
2.0,71.7,0.648854961832061,0.2480692621853268,0.6892852290168787,5.67692711530689
2.0,71.6,0.648854961832061,0.2480716142506046,0.689289934889797,5.68105934370569
2.0,71.5,0.648854961832061,0.2480739669797346,0.6892946420866376,5.685196955103087
2.0,71.4,0.648854961832061,0.24807632037344088,0.6892993506088483,5.68933995968246
2.0,71.3,0.648854961832061,0.24807867443244863,0.6893040604578836,5.693488367652718
2.0,71.2,0.648854961832061,0.24808102915748298,0.6893087716351958,5.6976421892486915
2.0,71.1,0.648854961832061,0.24808338454927473,0.6893134841422457,5.701801434731078
2.0,71.0,0.648854961832061,0.24808574060855243,0.6893181979804958,5.7059661143865155
2.0,70.9,0.648854961832061,0.24808809733604764,0.689322913151412,5.71013623852771
2.0,70.8,0.648854961832061,0.248090454732494,0.6893276296564617,5.714311817493482
2.0,70.7,0.648854961832061,0.24809281279862552,0.689332347497117,5.718492861648874
2.0,70.6,0.648854961832061,0.24809517153517985,0.6893370666748528,5.722679381385221
2.0,70.5,0.6513994910941476,0.2480975309428937,0.6893417871911468,5.726871387120204
2.0,70.4,0.6513994910941476,0.24809989102250715,0.6893465090474835,5.7310688892979735
2.0,70.3,0.6513994910941476,0.24810225177476147,0.6893512322453436,5.735271898389307
2.0,70.2,0.6513994910941476,0.24810461320040011,0.6893559567862191,5.73948042489147
2.0,70.1,0.6513994910941476,0.24810697530016643,0.6893606826715974,5.743694479328563
2.0,70.0,0.6513994910941476,0.24810933807480826,0.6893654099029768,5.747914072251455
2.0,69.9,0.6513994910941476,0.24811170152507087,0.6893701384818527,5.752139214237819
2.0,69.8,0.6513994910941476,0.2481140656517057,0.6893748684097261,5.756369915892406
2.0,69.7,0.6513994910941476,0.24811643045546375,0.6893795996881035,5.760606187847
2.0,69.6,0.6513994910941476,0.24811879593709785,0.689384332318493,5.764848040760442
2.0,69.5,0.6513994910941476,0.24812116209736126,0.6893890663024023,5.769095485318953
2.0,69.4,0.6513994910941476,0.248123528937011,0.6893938016413496,5.773348532235896
2.0,69.3,0.6513994910941476,0.24812589645680422,0.6893985383368504,5.777607192252196
2.0,69.2,0.6513994910941476,0.24812826465750173,0.6894032763904283,5.781871476136151
2.0,69.1,0.6513994910941476,0.24813063353986306,0.6894080158036064,5.786141394683748
2.0,69.0,0.6513994910941476,0.24813300310465272,0.6894127565779139,5.790416958718522
2.0,68.9,0.6513994910941476,0.2481353733526339,0.6894174987148812,5.794698179091868
2.0,68.8,0.6513994910941476,0.2481377442845733,0.6894222422160421,5.798985066682991
2.0,68.7,0.6513994910941476,0.24814011590123974,0.6894269870829377,5.80327763239895
2.0,68.6,0.6513994910941476,0.24814248820340104,0.6894317333171076,5.807575887174956
2.0,68.5,0.6513994910941476,0.24814486119182935,0.6894364809200966,5.811879841974296
2.0,68.4,0.6513994910941476,0.24814723486729892,0.6894412298934554,5.816189507788384
2.0,68.3,0.6513994910941476,0.24814960923058327,0.6894459802387347,5.820504895637093
2.0,68.2,0.6513994910941476,0.2481519842824594,0.6894507319574893,5.824826016568479
2.0,68.1,0.6513994910941476,0.24815436002370606,0.6894554850512805,5.829152881659259
2.0,68.0,0.6513994910941476,0.24815673645510172,0.689460239521667,5.83348550201459
2.0,67.9,0.6513994910941476,0.24815911357743006,0.6894649953702178,5.8378238887683676
2.0,67.8,0.6513994910941476,0.24816149139147364,0.6894697525985022,5.84216805308324
2.0,67.7,0.6513994910941476,0.24816386989801748,0.689474511208091,5.846518006150633
2.0,67.6,0.6513994910941476,0.24816624909784898,0.6894792712005628,5.8508737591910185
2.0,67.5,0.6513994910941476,0.24816862899175804,0.6894840325774982,5.855235323453799
2.0,67.4,0.6513994910941476,0.24817100958053406,0.6894887953404797,5.859602710217576
2.0,67.3,0.6513994910941476,0.24817339086496862,0.6894935594910917,5.863975930790182
2.0,67.2,0.6513994910941476,0.24817577284585757,0.6894983250309297,5.868354996508698
2.0,67.1,0.6513994910941476,0.2481781555239964,0.689503091961586,5.872739918739681
