model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,27.4,0.6641221374045801,0.23280916050308373,0.6584132366657797,0.9176681281870861
2.0,23.2,0.6615776081424937,0.233598072174575,0.6600340679684392,0.9176708453687482
2.0,27.5,0.6641221374045801,0.23279247306361656,0.658378931831705,0.9176953870474062
2.0,23.1,0.6615776081424937,0.23361932549783923,0.6600777046297881,0.9177105876999961
2.0,27.6,0.6641221374045801,0.23277586809886452,0.6583447957867142,0.9177234979547599
2.0,27.7,0.6641221374045801,0.2327593447274843,0.658310826733698,0.917752440523614
2.0,23.0,0.6615776081424937,0.23364071369845577,0.6601216165461493,0.9177529511259795
2.0,27.8,0.6641221374045801,0.23274290207940915,0.6582770228983029,0.9177821949219074
2.0,22.9,0.6615776081424937,0.2336622383409145,0.6601658068852915,0.9177980061020504
2.0,27.9,0.6641221374045801,0.23272653929570694,0.6582433825286609,0.9178127418562156
2.0,28.0,0.6641221374045801,0.23271025552844382,0.6582099038951096,0.9178440625573463
2.0,22.8,0.6615776081424937,0.23368390100952927,0.6602102788545252,0.9178458250755013
2.0,28.1,0.6641221374045801,0.23269404994054185,0.6581765852899168,0.9178761387662957
2.0,22.7,0.6615776081424937,0.2337057033086746,0.6602550357011652,0.9178964825439243
2.0,28.2,0.6641221374045801,0.23267792170564858,0.6581434250270165,0.9179089527206317
2.0,28.3,0.6692111959287532,0.23266187000799926,0.6581104214417367,0.9179424871412022
2.0,22.6,0.6615776081424937,0.23372764686302405,0.6603000807129951,0.917950055115419
2.0,28.4,0.6692111959287532,0.23264589404228433,0.6580775728905386,0.9179767252192297
2.0,22.5,0.6615776081424937,0.23374973331779428,0.6603454172187335,0.9180066215706978
2.0,28.5,0.6692111959287532,0.2326299930135193,0.658044877750751,0.9180116506037646
2.0,28.6,0.6692111959287532,0.23261416613691593,0.6580123344203196,0.9180472473894573
2.0,22.4,0.6615776081424937,0.23377196433898667,0.6603910485885138,0.9180662629271821
2.0,28.7,0.6692111959287532,0.23259841263775086,0.6579799413175446,0.9180835001046748
2.0,28.8,0.6666666666666666,0.23258273175124367,0.6579476968808344,0.9181203936999313
2.0,22.3,0.6590330788804071,0.2337943416136358,0.6604369782343518,0.9181290625051004
2.0,28.9,0.6666666666666666,0.23256712272242702,0.6579155995684537,0.9181579135366466
2.0,22.2,0.6590330788804071,0.23381686685005643,0.6604832096106383,0.9181951059957509
2.0,29.0,0.6666666666666666,0.23255158480602814,0.6578836478582795,0.918196045376189
2.0,29.1,0.6666666666666666,0.232536117266342,0.6578518402475519,0.9182347753692224
2.0,22.1,0.6590330788804071,0.23383954177809851,0.6605297462146198,0.9182644815318965
2.0,29.2,0.6666666666666666,0.23252071937711477,0.6578201752526444,0.9182740900453493
2.0,29.3,0.6666666666666666,0.23250539042142063,0.6577886514088127,0.918313976303008
2.0,22.0,0.6590330788804071,0.233862368149397,0.6605765915868894,0.9183372797604619
2.0,29.4,0.6666666666666666,0.23249012969154767,0.6577572672699732,0.9183544213996735
2.0,29.5,0.6666666666666666,0.2324749364888794,0.6577260214084586,0.9183954129422883
2.0,21.9,0.6590330788804071,0.23388534773763053,0.6606237493118843,0.9184135939175833
2.0,29.6,0.6666666666666666,0.23245981012378086,0.657694912414799,0.9184369388779805
2.0,29.7,0.6666666666666666,0.2324447499154851,0.6576639388974878,0.9184789874850093
2.0,21.8,0.6590330788804071,0.2339084823387815,0.6606712230183865,0.9184935199060359
2.0,29.8,0.6666666666666666,0.23242975519198025,0.6576330994827599,0.9185215473639506
2.0,29.9,0.6666666666666666,0.2324148252898974,0.6576023928143728,0.918564607429146
2.0,21.7,0.6590330788804071,0.23393177377139482,0.6607190163800282,0.9185771563752472
2.0,30.0,0.6692111959287532,0.23239995955440523,0.657571817553384,0.9186081569003467
2.0,30.1,0.6692111959287532,0.23238515733909895,0.657541372377934,0.9186521852945987
2.0,21.6,0.6590330788804071,0.23395522387684453,0.6607671331157943,0.9186646048038793
2.0,30.2,0.6692111959287532,0.23237041800589203,0.6575110559830388,0.9186966824183395
2.0,30.3,0.6666666666666666,0.2323557409249147,0.6574808670803719,0.9187416383597039
2.0,21.5,0.6590330788804071,0.2339788345195977,0.6608155769905455,0.9187559695851194
2.0,30.4,0.6666666666666666,0.23234112547440622,0.6574508043980585,0.9187870434810445
2.0,30.5,0.6666666666666666,0.23232657104061305,0.6574208666804687,0.9188328884116304
2.0,21.4,0.6590330788804071,0.23400260758748587,0.6608643518155314,0.918851358114794
2.0,30.6,0.6641221374045801,0.23231207701768794,0.6573910526880167,0.9188791640405666
2.0,30.7,0.6641221374045801,0.23229764280758802,0.6573613611969532,0.9189258615098718
2.0,21.3,0.6590330788804071,0.23402654499197562,0.6609134614489096,0.9189508808823537
2.0,30.8,0.6641221374045801,0.23228326781997655,0.6573317909991736,0.918972972207764
2.0,30.9,0.6641221374045801,0.23226895147212379,0.6573023409020134,0.9190204877621169
2.0,21.2,0.6590330788804071,0.23405064866844186,0.6609629097962846,0.9190546515649104
2.0,31.0,0.6641221374045801,0.2322546931888109,0.657273009728065,0.9190684000340721
2.0,31.1,0.6641221374045801,0.2322404924022348,0.657243796314972,0.9191167011118558
2.0,21.1,0.6590330788804071,0.23407492057644574,0.6610127008112252,0.9191627871243769
2.0,31.2,0.6641221374045801,0.2322263485519118,0.6572146995152515,0.9191653833047183
2.0,31.3,0.6641221374045801,0.23221226108458493,0.6571857181961007,0.9192144391370701
2.0,31.4,0.6641221374045801,0.23219822945413465,0.6571568512392152,0.9192638613427501
2.0,21.0,0.6590330788804071,0.2340993627000133,0.6610628384958128,0.9192754079078528
2.0,31.5,0.6641221374045801,0.2321842531214826,0.6571280975406001,0.9193136428594391
2.0,31.6,0.6641221374045801,0.23217033155450467,0.6570994560103974,0.9193637768232524
2.0,20.9,0.6590330788804071,0.23412397704791724,0.6611133269011741,0.9193926377513516
2.0,31.7,0.6641221374045801,0.23215646422794317,0.657070925572701,0.9194142565634372
2.0,31.8,0.6641221374045801,0.23214265062331496,0.6570425051653837,0.9194650755972399
2.0,20.8,0.6590330788804071,0.23414876565396098,0.6611641701280315,0.9195146040870739
2.0,31.9,0.6641221374045801,0.23212889022883051,0.6570141937399228,0.9195162276248834
2.0,32.0,0.6641221374045801,0.23211518253930224,0.6569859902612252,0.9195677065247027
2.0,32.1,0.6641221374045801,0.23210152705606393,0.656957893707463,0.9196195063483713
2.0,20.7,0.6590330788804071,0.23417373057726582,0.6612153723272507,0.9196414380542234
2.0,32.2,0.6641221374045801,0.232087923286887,0.6569299030699001,0.9196716213163012
2.0,32.3,0.6641221374045801,0.23207437074589551,0.6569020173527255,0.9197240458131206
2.0,20.6,0.6590330788804071,0.2341988739025606,0.6612669377003962,0.9197732746136393
2.0,32.4,0.6641221374045801,0.23206086895348715,0.6568742355728975,0.9197767743832908
2.0,32.5,0.6641221374045801,0.2320474174362514,0.6568465567599725,0.9198298017268332
2.0,32.6,0.6641221374045801,0.23203401572689053,0.6568189799559503,0.9198831226951834
2.0,20.5,0.6564885496183206,0.23422419774047304,0.6613188705002889,0.9199102526662887
2.0,32.7,0.6641221374045801,0.23202066336414123,0.6567915042151147,0.9199367322871094
2.0,32.8,0.6641221374045801,0.23200735989269775,0.6567641286038767,0.9199906256447989
2.0,32.9,0.6641221374045801,0.231994104863133,0.6567368522006227,0.9200447980499988
2.0,20.4,0.6564885496183206,0.2342497042278254,0.6613711750315723,0.9200525151758189
2.0,33.0,0.6641221374045801,0.23198089783182488,0.656709674095558,0.9200992449202761
2.0,33.1,0.6641221374045801,0.23196773836088208,0.6566825933905603,0.9201539618053798
2.0,20.3,0.6564885496183206,0.23427539552792945,0.6614238556512757,0.9202002092953325
2.0,33.2,0.6641221374045801,0.2319546260180686,0.6566556091990301,0.9202089443836836
2.0,33.3,0.6641221374045801,0.23194156037673255,0.6566287206457427,0.9202641884587384
2.0,33.4,0.6641221374045801,0.2319285410157324,0.6566019268667039,0.920319689955898
2.0,20.2,0.6564885496183206,0.23430127383088886,0.6614769167693931,0.9203534864984738
2.0,33.5,0.6641221374045801,0.23191556751936834,0.6565752270090065,0.9203754449190504
2.0,33.6,0.6641221374045801,0.23190263947730944,0.6565486202306906,0.9204314495074174
2.0,33.7,0.6641221374045801,0.23188975648452625,0.6565221057006001,0.9204876999924441
2.0,20.1,0.6564885496183206,0.23432734135389935,0.6615303628494542,0.9205125027150998
2.0,33.8,0.6641221374045801,0.23187691814122308,0.6564956825982496,0.9205441927547829
2.0,33.9,0.6641221374045801,0.23186412405276743,0.6564693501136828,0.9206009242813249
2.0,34.0,0.6641221374045801,0.23185137382962742,0.6564431074473437,0.9206578911623439
2.0,20.0,0.6564885496183206,0.23435360034155453,0.6615841984091099,0.9206774184716192
2.0,34.1,0.6641221374045801,0.23183866708730086,0.656416953809936,0.9207150900886929
2.0,34.2,0.6641221374045801,0.23182600344625587,0.6563908884223008,0.9207725178490713
2.0,34.3,0.6641221374045801,0.2318133825318618,0.6563649105152803,0.9208301713273812
2.0,19.9,0.6564885496183206,0.23438005306615417,0.6616384280207158,0.9208483990362528
2.0,34.4,0.6641221374045801,0.2318008039743292,0.6563390193295905,0.9208880475001427
2.0,34.5,0.6641221374045801,0.2317882674086443,0.6563132141156977,0.9209461434339613
2.0,34.6,0.6641221374045801,0.23177577247450937,0.6562874941336889,0.9210044562830948
2.0,19.8,0.6564885496183206,0.23440670182801174,0.6616930563119248,0.9210256145693219
2.0,34.7,0.6641221374045801,0.2317633188162821,0.6562618586531551,0.9210629832870524
2.0,34.8,0.6641221374045801,0.23175090608291202,0.6562363069530602,0.9211217217682697
2.0,34.9,0.6641221374045801,0.23173853392788502,0.6562108383216305,0.9211806691298449
2.0,19.7,0.6564885496183206,0.23443354895576837,0.6617480879662792,0.9212092402789028
2.0,35.0,0.6641221374045801,0.23172620200916103,0.6561854520562278,0.921239822853331
2.0,35.1,0.6641221374045801,0.2317139099891194,0.6561601474632371,0.921299180496584
2.0,35.2,0.6641221374045801,0.23170165753449698,0.6561349238579469,0.9213587396916755
2.0,19.6,0.6564885496183206,0.23446059680670825,0.6618035277238117,0.9213994565818638
2.0,35.3,0.6641221374045801,0.2316894443163371,0.6561097805644359,0.921418498142838
2.0,35.4,0.6641221374045801,0.2316772700099295,0.6560847169154644,0.9214784536244973
2.0,35.5,0.6641221374045801,0.23166513429475558,0.6560597322523511,0.9215386039793276
2.0,19.5,0.6564885496183206,0.23448784776707549,0.6618593803816493,0.9215964492706956
2.0,35.6,0.6641221374045801,0.23165303685443628,0.6560348259248792,0.9215989471163599
2.0,35.7,0.6641221374045801,0.23164097737667683,0.6560099972911712,0.9216594810091628
2.0,35.8,0.6641221374045801,0.23162895555321222,0.6559852457175915,0.9217202036940355
2.0,35.9,0.6641221374045801,0.23161697107975632,0.6559605705786361,0.9217811132682878
2.0,19.4,0.6564885496183206,0.23451530425239522,0.6619156507946181,0.9218004096862142
2.0,36.0,0.6641221374045801,0.23160502365595143,0.6559359712568286,0.9218422078885192
2.0,36.1,0.6641221374045801,0.23159311298531343,0.6559114471426185,0.9219034857689888
2.0,36.2,0.6641221374045801,0.23158123877518474,0.6558869976342746,0.9219649451799875
2.0,19.3,0.6564885496183206,0.23454296870779512,0.6619723438758617,0.9220115348964611
2.0,36.3,0.6641221374045801,0.2315694007366822,0.6558626221377867,0.9220265844462887
2.0,36.4,0.6641221374045801,0.23155759858464983,0.6558383200667666,0.9220884019456009
2.0,36.5,0.6641221374045801,0.23154583203760815,0.6558140908423463,0.9221503961071005
2.0,36.6,0.6641221374045801,0.23153410081770714,0.6557899338930835,0.922212565409967
2.0,19.2,0.6564885496183206,0.23457084360833141,0.6620294645974504,0.9222300278819996
2.0,36.7,0.6641221374045801,0.23152240465067994,0.6557658486548654,0.9222749083819836
2.0,36.8,0.6641221374045801,0.23151074326579327,0.6557418345708125,0.9223374235981534
2.0,36.9,0.6641221374045801,0.23149911639580498,0.6557178910911841,0.9224001096793711
2.0,19.1,0.6564885496183206,0.23459893145931615,0.6620870179910096,0.9224560977278994
2.0,37.0,0.6615776081424937,0.23148752377691434,0.6556940176732876,0.9224629652911115
2.0,37.1,0.6615776081424937,0.23147596514872049,0.6556702137813886,0.922525989142161
2.0,37.2,0.6615776081424937,0.2314644402541761,0.6556464788866155,0.9225891799833869
2.0,37.3,0.6615776081424937,0.23145294883954406,0.6556228124668746,0.9226525366065245
2.0,19.0,0.6564885496183206,0.2346272347966472,0.6621450091483353,0.9226899598226329
2.0,37.4,0.6615776081424937,0.23144149065435354,0.6555992140067607,0.9227160578430066
2.0,37.5,0.6615776081424937,0.23143006545135733,0.65557568299747,0.9227797425628225
2.0,37.6,0.6615776081424937,0.23141867298649157,0.6555522189367163,0.92284358967341
2.0,37.7,0.6615776081424937,0.23140731301883152,0.6555288213286427,0.9229075981185629
2.0,18.9,0.6564885496183206,0.23465575618714318,0.6622034432220366,0.9229318360642377
2.0,37.8,0.6615776081424937,0.2313959853105502,0.6555054896837407,0.9229717668773753
2.0,37.9,0.6615776081424937,0.2313846896268798,0.655482223518766,0.92303609496322
2.0,38.0,0.6615776081424937,0.23137342573607064,0.655459022356658,0.9231005814227478
2.0,38.1,0.6615776081424937,0.23136219340935077,0.6554358857264604,0.9231652253349045
2.0,18.8,0.6564885496183206,0.23468449822887588,0.662262325426157,0.9231819550739282
2.0,38.2,0.6615776081424937,0.23135099242088822,0.6554128131632381,0.9232300258099907
2.0,38.3,0.6615776081424937,0.2313398225477505,0.6553898042080014,0.9232949819887265
2.0,38.4,0.6615776081424937,0.23132868356986863,0.6553668584076267,0.9233600930413638
2.0,38.5,0.6615776081424937,0.2313175752699976,0.6553439753147827,0.9234253581667958
2.0,18.7,0.6564885496183206,0.2347134635515088,0.6623216610368213,0.923440552417596
2.0,38.6,0.6615776081424937,0.2313064974336811,0.6553211544878522,0.9234907765917109
2.0,38.7,0.6615776081424937,0.2312954498492128,0.6552983954908587,0.9235563475697699
2.0,38.8,0.6615776081424937,0.23128443230760126,0.6552756978933911,0.9236220703807695
2.0,38.9,0.6615776081424937,0.23127344460253405,0.6552530612705335,0.9236879443298842
2.0,18.6,0.6564885496183206,0.23474265481663828,0.6623814553928687,0.9237078708354081
2.0,39.0,0.6615776081424937,0.2312624865303423,0.6552304852027908,0.9237539687468763
2.0,39.1,0.6615776081424937,0.23125155788996615,0.65520796927602,0.9238201429853591
2.0,39.2,0.6615776081424937,0.2312406584829193,0.6551855130813568,0.9238864664220652
2.0,39.3,0.6615776081424937,0.2312297881132568,0.6551631162151514,0.9239529384561417
2.0,18.5,0.6564885496183206,0.23477207471813635,0.6624417138965083,0.923984160479876
2.0,39.4,0.6615776081424937,0.2312189465875396,0.6551407782788952,0.9240195585084537
2.0,39.5,0.6615776081424937,0.23120813371480292,0.6551184988791577,0.9240863260209151
2.0,39.6,0.6615776081424937,0.23119734930652255,0.6550962776275155,0.9241532404558324
2.0,39.7,0.6615776081424937,0.23118659317658366,0.6550741141404901,0.9242203012952768
2.0,18.4,0.6564885496183206,0.2348017259824938,0.6625024420139632,0.9242696791627919
2.0,39.8,0.6615776081424937,0.2311758651412467,0.6550520080394812,0.9242875080404532
2.0,39.9,0.6615776081424937,0.23116516501911955,0.6550299589507045,0.9243548602110956
2.0,40.0,0.6615776081424937,0.2311544926311228,0.6550079665051238,0.9244223573448879
2.0,40.1,0.6615776081424937,0.23114384780046127,0.6549860303383959,0.9244899989968873
2.0,40.2,0.6615776081424937,0.23113323035259334,0.6549641500908019,0.9245577847389683
2.0,18.3,0.6564885496183206,0.23483161136916936,0.6625636452761251,0.9245646926113185
2.0,40.3,0.6615776081424937,0.23112264011520064,0.6549423254071903,0.924625714159274
2.0,40.4,0.6615776081424937,0.23111207691815877,0.654920555936916,0.9246937868617007
2.0,40.5,0.6615776081424937,0.23110154059350863,0.6548988413337787,0.9247620024653729
2.0,40.6,0.6615776081424937,0.23109103097542646,0.6548771812559692,0.9248303606041474
2.0,18.2,0.6564885496183206,0.23486173367094051,0.6626253292792171,0.924869474733641
2.0,40.7,0.6615776081424937,0.2310805479001975,0.6548555753660064,0.9248988609261274
2.0,40.8,0.6615776081424937,0.2310700912061856,0.6548340233306839,0.9249675030931879
2.0,40.9,0.6615776081424937,0.23105966073380726,0.6548125248210112,0.9250362867805118
2.0,41.0,0.6615776081424937,0.23104925632550363,0.6547910795121589,0.9251052116761477
2.0,41.1,0.6615776081424937,0.23103887782571403,0.6547696870834032,0.9251742774805657
2.0,18.1,0.6564885496183206,0.23489209571425193,0.6626874996854489,0.9251843078946484
2.0,41.2,0.6615776081424937,0.23102852508084784,0.654748347218074,0.9252434839062412
2.0,41.3,0.6615776081424937,0.23101819793926212,0.6547270596034986,0.9253128306772241
2.0,41.4,0.6615776081424937,0.23100789625122997,0.6547058239309477,0.9253823175287648
2.0,41.5,0.6615776081424937,0.2309976198689201,0.6546846398955886,0.9254519442068915
2.0,18.0,0.6590330788804071,0.23492270035957633,0.6627501622236918,0.9255094832019406
2.0,41.6,0.6615776081424937,0.23098736864636768,0.6546635071964263,0.9255217104680558
2.0,41.7,0.6615776081424937,0.23097714243945286,0.6546424255362597,0.9255916160787415
2.0,41.8,0.6615776081424937,0.23096694110587337,0.6546213946216265,0.925661660815115
2.0,41.9,0.6615776081424937,0.23095676450512206,0.6546004141627545,0.9257318444626741
2.0,42.0,0.6615776081424937,0.23094661249846135,0.6545794838735164,0.9258021668159035
2.0,17.9,0.6590330788804071,0.2349535505017661,0.6628133226901379,0.9258453008026801
2.0,42.1,0.6615776081424937,0.2309364849489009,0.6545586034713742,0.9258726276779435
2.0,42.2,0.6615776081424937,0.23092638172117383,0.6545377726773373,0.9259432268602654
2.0,42.3,0.6615776081424937,0.23091630268171337,0.6545169912159156,0.9260139641823686
2.0,42.4,0.6564885496183206,0.2309062476986295,0.6544962588150677,0.9260848394714569
2.0,42.5,0.6564885496183206,0.23089621664168813,0.6544755752061604,0.926155852562155
2.0,17.8,0.6590330788804071,0.23498464907041522,0.6628769869489841,0.926192070191763
2.0,42.6,0.6564885496183206,0.2308862093822882,0.6544549401239201,0.9262270032962128
2.0,42.7,0.6564885496183206,0.23087622579343892,0.65443435330639,0.9262982915222343
2.0,42.8,0.6564885496183206,0.23086626574973854,0.6544138144948847,0.9263697170953878
2.0,42.9,0.6564885496183206,0.2308563291273539,0.6543933234339476,0.9264412798771562
2.0,43.0,0.6564885496183206,0.2308464158039989,0.6543728798713048,0.9265129797350723
2.0,17.7,0.6590330788804071,0.2350159990302202,0.6629411609331044,0.9265501105316962
2.0,43.1,0.6564885496183206,0.23083652565891277,0.6543524835578295,0.9265848165424673
2.0,43.2,0.6564885496183206,0.23082665857284,0.6543321342474891,0.9266567901782271
2.0,43.3,0.6564885496183206,0.2308168144280119,0.6543118316973159,0.9267289005265549
2.0,43.4,0.6564885496183206,0.2308069931081239,0.6542915756673581,0.9268011474767437
2.0,43.5,0.6539440203562341,0.23079719449831773,0.6542713659206413,0.9268735309229524
2.0,17.6,0.6590330788804071,0.23504760338134587,0.6630058506447337,0.926919750984769
2.0,43.6,0.6539440203562341,0.23078741848515963,0.6542512022231294,0.9269460507639794
2.0,43.7,0.6539440203562341,0.23077766495662483,0.6542310843436858,0.9270187069030634
2.0,43.8,0.6539440203562341,0.23076793380207528,0.6542110120540335,0.9270914992476735
2.0,43.9,0.6539440203562341,0.23075822491224104,0.6541909851287144,0.9271644277092994
2.0,44.0,0.6539440203562341,0.23074853817920513,0.6541710033450588,0.9272374922032773
2.0,17.5,0.6590330788804071,0.235079465159789,0.6630710621561502,0.9273013310579838
2.0,44.1,0.6539440203562341,0.23073887349638122,0.65415106648314,0.9273106926485859
2.0,44.2,0.6539440203562341,0.2307292307584972,0.6541311743257394,0.9273840289676674
2.0,44.3,0.6539440203562341,0.23071960986157894,0.6541113266583156,0.9274575010862529
2.0,44.4,0.6539440203562341,0.23071001070292949,0.65409152326896,0.9275311089331847
2.0,44.5,0.6539440203562341,0.23070043318111544,0.6540717639483687,0.9276048524402566
2.0,44.6,0.6539440203562341,0.2306908771959465,0.654052048489802,0.9276787315420416
2.0,17.4,0.6590330788804071,0.23511158743775015,0.6631368016103675,0.9276952009613394
2.0,44.7,0.6539440203562341,0.23068134264846019,0.6540323766890523,0.9277527461757409
2.0,44.8,0.6539440203562341,0.230671829440906,0.6540127483444137,0.9278268962810309
2.0,44.9,0.6539440203562341,0.23066233747672704,0.653993163256638,0.9279011817999118
2.0,45.0,0.6539440203562341,0.23065286666054563,0.6539736212289134,0.9279756026765575
2.0,45.1,0.6539440203562341,0.23064341689814577,0.6539541220668222,0.9280501588571933
2.0,17.3,0.6590330788804071,0.23514397332400114,0.6632030752218261,0.9281017219800032
2.0,45.2,0.6539440203562341,0.23063398809645747,0.6539346655783163,0.9281248502899414
2.0,45.3,0.6539440203562341,0.23062458016354284,0.6539152515736765,0.9281996769246961
2.0,45.4,0.6539440203562341,0.2306151930085786,0.653895879865491,0.9282746387130019
2.0,45.5,0.6539440203562341,0.23060582654184245,0.6538765502686138,0.9283497356079162
2.0,45.6,0.6539440203562341,0.23059648067469662,0.6538572626001428,0.928424967563909
2.0,45.7,0.6539440203562341,0.23058715531957533,0.6538380166793865,0.9285003345367233
2.0,17.2,0.6615776081424937,0.23517662596426117,0.6632698892770883,0.9285212668609627
2.0,45.8,0.6539440203562341,0.23057785038996612,0.6538188123278286,0.9285758364832816
2.0,45.9,0.6539440203562341,0.23056856580040033,0.6537996493691073,0.9286514733615622
2.0,46.0,0.6539440203562341,0.23055930146643483,0.6537805276289805,0.9287272451305082
2.0,46.1,0.6539440203562341,0.2305500573046409,0.653761446935298,0.9288031517499082
2.0,46.2,0.6539440203562341,0.23054083323258898,0.6537424071179736,0.9288791931803118
2.0,17.1,0.6615776081424937,0.23520954854156953,0.6633372501355409,0.9289542202148469
2.0,46.3,0.6539440203562341,0.23053162916883418,0.6537234080089581,0.9289553693829206
2.0,46.4,0.6539440203562341,0.23052244503290398,0.6537044494422095,0.9290316803195057
2.0,46.5,0.6539440203562341,0.23051328074528593,0.6536855312536665,0.9291081259523103
2.0,46.6,0.6539440203562341,0.23050413622741106,0.653666653281222,0.9291847062439678
2.0,46.7,0.6539440203562341,0.2304950114016446,0.653647815364695,0.9292614211574118
2.0,46.8,0.6539440203562341,0.230485906191271,0.653629017345806,0.9293382706557928
2.0,17.0,0.6615776081424937,0.23524274427666605,0.6634051642300964,0.929400978933487
2.0,46.9,0.6539440203562341,0.23047682052048224,0.6536102590681502,0.9294152547024169
2.0,47.0,0.6539440203562341,0.23046775431436403,0.6535915403771728,0.9294923732606429
2.0,47.1,0.6539440203562341,0.2304587074988857,0.6535728611201435,0.9295696262938272
2.0,47.2,0.6539440203562341,0.23044968000088578,0.6535542211461278,0.9296470137652414
2.0,47.3,0.6539440203562341,0.2304406717480613,0.6535356203059683,0.9297245356380199
2.0,47.4,0.6539440203562341,0.23043168266895628,0.6535170584522593,0.9298021918750708
2.0,16.9,0.6615776081424937,0.2352762164283683,0.6634736380678996,0.9298619526239492
2.0,47.5,0.6539440203562341,0.23042271269294798,0.6534985354393158,0.9298799824390257
2.0,47.6,0.6539440203562341,0.23041376175023828,0.6534800511231597,0.929957907292179
2.0,47.7,0.6539440203562341,0.23040482977184015,0.6534616053614902,0.9300359663964177
2.0,47.8,0.6539440203562341,0.23039591668956746,0.6534431980136639,0.9301141597131747
2.0,47.9,0.6539440203562341,0.23038702243602258,0.6534248289406691,0.9301924872033664
2.0,48.0,0.6539440203562341,0.2303781469445877,0.6534064980051056,0.9302709488273376
2.0,16.8,0.6615776081424937,0.23530996829395476,0.6635426782310379,0.9303375640597905
2.0,48.1,0.6539440203562341,0.23036929014941154,0.6533882050711616,0.9303495445448164
2.0,48.2,0.6539440203562341,0.23036045198540075,0.6533699500045915,0.930428274314864
2.0,48.3,0.6539440203562341,0.23035163238820874,0.6533517326726959,0.9305071380958139
2.0,48.4,0.6539440203562341,0.23034283129422317,0.6533335529442976,0.9305861358452446
2.0,48.5,0.6539440203562341,0.2303340486405611,0.653315410689724,0.9306652675199233
