model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,30.4,0.6717557251908397,0.23215146108798154,0.6570552194263908,1.1000318420310735
2.0,30.5,0.6717557251908397,0.23213677029270763,0.6570249638598401,1.1000918219441147
2.0,30.6,0.6717557251908397,0.23212213584688307,0.6569948237371364,1.1001511876744314
2.0,29.9,0.6717557251908397,0.23222577937355054,0.6572082679023087,1.0997224547167035
2.0,27.9,0.6717557251908397,0.23253875049454134,0.65785261381576,1.0983073212603744
2.0,29.8,0.6717557251908397,0.2322408198081568,0.6572392397303659,1.0996586225823437
2.0,29.3,0.6717557251908397,0.2323169378814131,0.6573959749529895,1.0993292131848633
2.0,29.2,0.6717557251908397,0.23233234891479396,0.6574277058728817,1.0992612174673486
2.0,29.5,0.6717557251908397,0.2322863050740062,0.6573329007482405,1.0994630627786148
2.0,29.4,0.6717557251908397,0.23230159014170562,0.6573643736680014,1.099396491782978
2.0,33.8,0.6692111959287532,0.2316807095462693,0.6560854070885248,1.1017662149402556
2.0,32.7,0.6692111959287532,0.23182694818646893,0.6563867460644114,1.1012682593703302
2.0,33.2,0.6692111959287532,0.23175981455020647,0.6562484183289092,1.1015013419778585
2.0,33.3,0.6692111959287532,0.2317465219889389,0.6562210276918751,1.1015465870228334
2.0,33.4,0.6692111959287532,0.23173327327007925,0.6561937268880021,1.1015913861200917
2.0,33.5,0.6692111959287532,0.2317200680264438,0.6561665151642578,1.1016357439201534
2.0,33.6,0.6692111959287532,0.23170690589562215,0.6561393917773335,1.1016796649994323
2.0,33.7,0.6692111959287532,0.23169378651991507,0.6561123559935088,1.1017231538618217
2.0,33.0,0.6692111959287532,0.23178653269295774,0.6563034721639546,1.101409495062166
2.0,34.3,0.6692111959287532,0.23161594866967483,0.6559519410440395,1.1019752539484586
2.0,33.9,0.6692111959287532,0.23166767462621818,0.6560585443474646,1.1018088525982486
2.0,34.6,0.6692111959287532,0.23157757935018689,0.6558728596013781,1.1020958130587988
2.0,34.4,0.6692111959287532,0.23160311894682012,0.6559254987170892,1.102015837629214
2.0,34.5,0.6692111959287532,0.23159032927967133,0.6558991384538423,1.1020560226935658
2.0,33.1,0.6692111959287532,0.231773151325904,0.6562758995619821,1.1014556462588772
2.0,35.0,0.6692111959287532,0.23152697079104842,0.6557685455323314,1.1022511038536593
2.0,35.3,0.6692111959287532,0.2314894166339791,0.655691134025455,1.102363611118515
2.0,35.2,0.6692111959287532,0.23150189696590986,0.6557168605930433,1.1023264787227869
2.0,35.5,0.6692111959287532,0.23146456769834522,0.6556399097502575,1.1024367832453412
2.0,36.2,0.6692111959287532,0.23137874061917965,0.6554629683228682,1.102681763255698
2.0,36.1,0.6692111959287532,0.2313908948018433,0.6554880268791822,1.1026477995087174
2.0,36.0,0.6692111959287532,0.2314030841577871,0.6555131574687957,1.1026134965585106
2.0,35.9,0.6692111959287532,0.23141530894538032,0.6555383606228959,1.102578851290871
2.0,35.8,0.6692111959287532,0.23142756942635526,0.6555636368795364,1.1025438605487883
2.0,34.9,0.6692111959287532,0.2315395648687494,0.6557945051046835,1.1022128542630436
2.0,34.8,0.6692111959287532,0.23155219745258204,0.655820543558958,1.102174225069964
2.0,35.6,0.6692111959287532,0.23145219853248558,0.6556144108875667,1.1024728297940207
2.0,36.8,0.6692111959287532,0.2313065401061689,0.655314100780901,1.102878591686362
2.0,36.4,0.6692111959287532,0.2313545367567719,0.6554130652192102,1.1027486853880097
2.0,36.5,0.6692111959287532,0.23134248657671183,0.6553882196430344,1.1027816497954401
2.0,36.6,0.6692111959287532,0.23133047056921321,0.655363444042319,1.102814287045467
2.0,36.9,0.6692111959287532,0.23129462517547456,0.6552895321427855,1.1029102647896918
2.0,36.3,0.6692111959287532,0.23136662135474684,0.655437981275449,1.102715390871732
2.0,36.7,0.6692111959287532,0.23131848849206726,0.6553387379188865,1.1028466000508326
2.0,34.1,0.6692111959287532,0.2316417295755857,0.6560050745433889,1.1018928747687142
2.0,32.4,0.6692111959287532,0.2318677790563831,0.656470871094583,1.1011227436404747
2.0,32.6,0.6692111959287532,0.23184051178862103,0.656414692074929,1.1012202366154697
2.0,32.5,0.6692111959287532,0.23185412194266783,0.6564427334731131,1.1011717331408692
2.0,32.9,0.6692111959287532,0.23179995903326328,0.6563311369178013,1.1013628835048366
2.0,32.8,0.6692111959287532,0.23181343073375402,0.6563588946167489,1.1013158066230733
2.0,34.2,0.6692111959287532,0.2316288187704488,0.6559784660961234,1.1019342676742971
2.0,34.0,0.6692111959287532,0.23165468141581677,0.6560317670646226,1.101851071131375
2.0,35.1,0.6692111959287532,0.23151441492148386,0.6557426642298512,1.1022889774787845
2.0,35.7,0.6692111959287532,0.231439865865857,0.6555889867837349,1.102508521131587
2.0,34.7,0.6692111959287532,0.23156486884444386,0.6558466615151644,1.102135212583736
2.0,35.4,0.6692111959287532,0.2314769736390917,0.6556654839382797,1.1024003781483687
2.0,39.5,0.6666666666666666,0.2309958736590324,0.6546733376128377,1.1036304683135498
2.0,40.5,0.6666666666666666,0.23088620437347115,0.6544470495469953,1.1038596559665879
2.0,40.4,0.6666666666666666,0.23089704937612937,0.6544694290623909,1.1038378223813798
2.0,38.0,0.6666666666666666,0.23116570441726458,0.6550236652573854,1.1032384222542768
2.0,40.3,0.6666666666666666,0.23090792106621782,0.6544918631358557,1.1038157527408317
2.0,39.6,0.6666666666666666,0.23098478293130237,0.6546504556514936,1.1036544956091414
2.0,39.7,0.6666666666666666,0.23097372014000284,0.6546276308242365,1.1036782712806605
2.0,39.8,0.6666666666666666,0.23096268512205573,0.6546048627948112,1.1037017973460013
2.0,39.9,0.6666666666666666,0.23095167771642489,0.654582151231142,1.10372507580184
2.0,40.0,0.6666666666666666,0.2309406977640867,0.6545594958052849,1.103748108623983
2.0,40.1,0.6666666666666666,0.23092974510800326,0.6545368961933631,1.1037708977677314
2.0,40.2,0.6666666666666666,0.2309188195930956,0.6545143520755186,1.1037934451682372
2.0,37.1,0.6666666666666666,0.23127089475058915,0.6552405984546193,1.1029726665687636
2.0,37.0,0.6666666666666666,0.23128274346696215,0.6552650315251285,1.1029416221620119
2.0,39.0,0.6666666666666666,0.2310517521981989,0.654788616499847,1.1035064853138257
2.0,38.9,0.6666666666666666,0.23106301408694963,0.6548118485685749,1.103480904660645
2.0,39.1,0.6666666666666666,0.23104051926877722,0.6547654436738116,1.1035318017680946
2.0,39.2,0.6666666666666666,0.2310293151227653,0.654742329727898,1.10355685617691
2.0,39.3,0.6666666666666666,0.23101813958645923,0.6547192743040698,1.1035816506701148
2.0,39.4,0.6666666666666666,0.23100699248833745,0.6546962770487665,1.1036061873543725
2.0,38.8,0.6666666666666666,0.23107430511319138,0.6548351402471605,1.1034550576310589
2.0,38.1,0.6666666666666666,0.23115417359773335,0.6549998829095255,1.1032664817192408
2.0,38.2,0.6666666666666666,0.2311426734255209,0.6549761632819464,1.1032942564675845
2.0,38.3,0.6666666666666666,0.23113120370337895,0.654952505968405,1.103321748885794
2.0,38.4,0.6666666666666666,0.2311197642365595,0.6549289105677762,1.1033489613325071
2.0,38.5,0.6666666666666666,0.23110835483278175,0.6549053766839815,1.1033758961390334
2.0,38.6,0.6666666666666666,0.23109697530219703,0.6548819039259262,1.103402555609848
2.0,38.7,0.6666666666666666,0.23108562545735992,0.6548584919074287,1.103428942023094
2.0,37.9,0.6666666666666666,0.23117726608389655,0.6550475107369574,1.1032100756578387
2.0,40.9,0.6666666666666666,0.23084308831436795,0.6543580710357182,1.1039446666358146
2.0,40.8,0.6666666666666666,0.23085382802416549,0.6543802353247445,1.103923758876746
2.0,40.7,0.6666666666666666,0.2308645938422602,0.6544024529768864,1.1039026223840074
2.0,40.6,0.6666666666666666,0.23087538591073944,0.6544247242853499,1.1038812553543405
2.0,37.8,0.6666666666666666,0.23118885879998113,0.6550714197649282,1.1031814394861545
2.0,37.3,0.6666666666666666,0.2312472953887548,0.6551919330917522,1.1030338273728097
2.0,37.6,0.6666666666666666,0.2312121382029684,0.6551194301595175,1.1031232884941045
2.0,37.7,0.6666666666666666,0.23120048277047406,0.6550953927633107,1.1031525112659981
2.0,37.5,0.6666666666666666,0.2312238253077345,0.6551435323864354,1.103093768636617
2.0,37.4,0.6666666666666666,0.23123554429775367,0.6551676998824962,1.1030639491284708
2.0,37.2,0.6666666666666666,0.23125907879925384,0.6552162324639521,1.1030034007403513
2.0,26.8,0.6666666666666666,0.2327229728901123,0.6582317527056614,1.0973857314478968
2.0,26.9,0.6666666666666666,0.23270583301481282,0.6581964825178207,1.0974743588233238
2.0,27.0,0.6666666666666666,0.2326887741134047,0.6581613780196827,1.0975619721552907
2.0,26.7,0.6666666666666666,0.23274019460515039,0.6582671903463742,1.0972960741472098
2.0,27.5,0.6666666666666666,0.23260466470088215,0.6579882807591245,1.0979853610541206
2.0,27.4,0.6666666666666666,0.23262133132618612,0.6580225824606184,1.0979025911439888
2.0,27.3,0.6666666666666666,0.2326380747644098,0.6580570413754816,1.0978188817389147
2.0,27.2,0.6666666666666666,0.23265489582580764,0.658091659154701,1.0977342185516203
2.0,27.1,0.6666666666666666,0.23267179533145693,0.6581264374711113,1.097648586991117
2.0,27.7,0.6666666666666666,0.23257155870126345,0.6579201424998107,1.0981481380632707
2.0,27.6,0.6666666666666666,0.23258807408892082,0.657954134641572,1.0980672054601
2.0,25.1,0.6666666666666666,0.23302762551355943,0.6588584991325926,1.095707096105367
2.0,25.2,0.6666666666666666,0.23300896666743307,0.658820122421504,1.0958156993678743
2.0,25.3,0.6666666666666666,0.23299040519989847,0.6587819447697717,1.0959229657430833
2.0,25.4,0.6666666666666666,0.2329719400399744,0.6587439640010924,1.0960289177326341
2.0,25.5,0.6666666666666666,0.23295357013082693,0.6587061779676173,1.0961335773445384
2.0,25.6,0.6666666666666666,0.23293529442958572,0.6586685845495803,1.0962369661050873
2.0,25.7,0.6666666666666666,0.2329171119071509,0.6586311816549306,1.0963391050705058
2.0,25.8,0.6666666666666666,0.23289902154801884,0.6585939672189696,1.0964400148382922
2.0,25.9,0.6666666666666666,0.2328810223500938,0.6585569392039913,1.0965397155582632
2.0,26.0,0.6666666666666666,0.2328631133245131,0.6585200955989309,1.0966382269433623
2.0,26.1,0.6666666666666666,0.23284529349547053,0.6584834344190097,1.0967355682801772
2.0,26.2,0.6666666666666666,0.23282756190004253,0.6584469537053959,1.0968317584391902
2.0,26.3,0.6666666666666666,0.23280991758801622,0.65841065152486,1.09692681588479
2.0,26.4,0.6666666666666666,0.23279235962172112,0.6583745259694425,1.0970207586850291
2.0,26.5,0.6666666666666666,0.23277488707586075,0.6583385751561178,1.0971136045211363
2.0,26.6,0.6666666666666666,0.23275749903735007,0.6583027972264727,1.0972053706967981
2.0,23.6,0.6666666666666666,0.23331996748869754,0.6594596084174406,1.0939006579405581
2.0,23.7,0.6666666666666666,0.2332997092184299,0.6594179641091376,1.094032390636774
2.0,23.8,0.6666666666666666,0.23327956622534837,0.6593765551886578,1.0941623805735101
2.0,23.9,0.6666666666666666,0.23325953720185497,0.6593353790046222,1.094290659314662
2.0,24.0,0.6666666666666666,0.23323962085764485,0.65929443294032,1.0944172577103946
2.0,24.1,0.6666666666666666,0.23321981591947827,0.6592537144132631,1.0945422059145324
2.0,24.2,0.6666666666666666,0.23320012113095293,0.6592132208747353,1.094665533401514
2.0,24.3,0.6666666666666666,0.23318053525228088,0.6591729498093525,1.0947872689829568
2.0,25.0,0.6666666666666666,0.23304638282359913,0.6588970771081804,1.0955971329480472
2.0,41.5,0.6641221374045801,0.23077919059135457,0.6542261899557206,1.1040654085817045
2.0,42.5,0.6641221374045801,0.23067469428493584,0.6540104739691671,1.104249489366897
2.0,42.4,0.6641221374045801,0.23068503422224257,0.654031821524788,1.1042320096479008
2.0,42.3,0.6641221374045801,0.23069539821796325,0.6540532182111796,1.1042143278333605
2.0,42.2,0.6641221374045801,0.23070578638875616,0.6540746642693203,1.1041964423705823
2.0,42.1,0.6641221374045801,0.2307161988527122,0.6540961599431303,1.1041783516929669
2.0,42.0,0.6641221374045801,0.23072663572937332,0.6541177054795162,1.1041600542198264
2.0,41.9,0.6641221374045801,0.23073709713975227,0.6541393011284039,1.104141548356138
2.0,41.8,0.6641221374045801,0.23074758320635408,0.6541609471427883,1.104122832492339
2.0,41.7,0.6641221374045801,0.23075809405319644,0.6541826437787696,1.1041039050040962
2.0,41.2,0.6641221374045801,0.23081102444009902,0.654291895469064,1.1040060352810364
2.0,41.1,0.6641221374045801,0.2308216866600768,0.6543139013921667,1.1039858030781664
2.0,43.3,0.6641221374045801,0.23059282734757341,0.65384143425481,1.1043822335795976
2.0,43.2,0.6641221374045801,0.230602978851798,0.6538623970991744,1.1043663163281454
2.0,43.1,0.6641221374045801,0.23061315353042192,0.6538834072477783,1.1043502089267077
2.0,43.0,0.6641221374045801,0.2306233514893309,0.6539044649194419,1.1043339099265839
2.0,42.9,0.6641221374045801,0.2306335728356928,0.6539255703356249,1.104317417866724
2.0,42.8,0.6641221374045801,0.23064381767797656,0.6539467237204624,1.1043007312735662
2.0,21.6,0.6641221374045801,0.23375151827582255,0.6603463365175247,1.090844272384499
2.0,21.5,0.6641221374045801,0.23377453266240145,0.6603936029850745,1.0906671759226856
2.0,21.4,0.6641221374045801,0.2337976959748732,0.6604411729385278,1.090487420253929
2.0,21.3,0.6641221374045801,0.2338210099896099,0.6604890499662904,1.090304951419242
2.0,21.2,0.6641221374045801,0.23384447650681323,0.6605372377042608,1.0901197141656305
2.0,45.7,0.6641221374045801,0.23035588914488347,0.6533519913188706,1.1047107686774948
2.0,45.6,0.6641221374045801,0.2303655131825858,0.6533718782345325,1.1046990096821718
2.0,20.5,0.6641221374045801,0.23401316856670115,0.6608835674366379,1.0887406092203453
2.0,20.4,0.6641221374045801,0.2340379228777061,0.6609343776573449,1.0885310690797443
2.0,23.5,0.6641221374045801,0.23334034236127799,0.6595014908000825,1.0937671501893858
2.0,23.4,0.6641221374045801,0.23336083517906084,0.6595436139791728,1.0936318343379121
2.0,23.3,0.6641221374045801,0.23338144730293653,0.6595859807128907,1.09349467657217
2.0,23.2,0.6641221374045801,0.23340218011204078,0.6596285937959564,1.0933556422903223
2.0,23.1,0.6641221374045801,0.23342303500400086,0.6596714560601231,1.093214696082942
2.0,23.0,0.6641221374045801,0.23344401339518012,0.6597145703746576,1.0930718017127858
2.0,22.9,0.6641221374045801,0.23346511672093467,0.6597579396468413,1.0929269220940394
2.0,22.8,0.6641221374045801,0.23348634643586563,0.6598015668224698,1.0927800192710586
2.0,43.8,0.6641221374045801,0.2305424138240873,0.6537373221182144,1.1044590174495201
2.0,43.7,0.6641221374045801,0.2305524510008993,0.6537580516337594,1.1044440296373426
2.0,43.6,0.6641221374045801,0.23056251084132465,0.6537788273978073,1.1044288587395843
2.0,43.5,0.6641221374045801,0.23057259344509298,0.6537996496165068,1.1044135033666875
2.0,43.4,0.6641221374045801,0.23058269891312919,0.6538205184984693,1.1043979621175986
2.0,22.2,0.6641221374045801,0.2336164628468523,0.6600689157956854,1.0918538743128525
2.0,22.1,0.6641221374045801,0.23363861968679375,0.6601144341215085,1.0916916685118065
2.0,22.0,0.6641221374045801,0.23366091527738975,0.6601602353661435,1.091527101809271
2.0,24.9,0.6641221374045801,0.23306523969740678,0.658935858582621,1.095485786369988
2.0,24.8,0.6641221374045801,0.23308419724956533,0.6589748458198795,1.0953730323139936
2.0,21.1,0.6641221374045801,0.23386809735083067,0.6605857398364505,1.0899316519134923
2.0,21.0,0.6641221374045801,0.23389187437048256,0.6606345600956219,1.089740706723194
2.0,20.9,0.6641221374045801,0.23391580943938892,0.6606837022639253,1.08954681926083
2.0,20.8,0.6641221374045801,0.233939904456302,0.6607331701735495,1.089349928763075
2.0,21.9,0.6641221374045801,0.2336833512585304,0.6602063228457197,1.0913601273697466
2.0,21.8,0.6641221374045801,0.23370592929209974,0.6602526999202788,1.0911906972430212
2.0,21.7,0.6641221374045801,0.2337286510622757,0.6602993699943479,1.0910187623361076
2.0,24.7,0.6641221374045801,0.2331032566095851,0.6590140411139127,1.095258846178389
2.0,24.6,0.6641221374045801,0.23312241892210483,0.6590534467890764,1.0951432028035153
2.0,24.5,0.6641221374045801,0.23314168534709567,0.6590930652005271,1.095026076457844
2.0,24.4,0.6641221374045801,0.23316105706006818,0.659132898734623,1.094907440823753
2.0,22.7,0.6641221374045801,0.23350770401408036,0.6598454548863638,1.0926310543965352
2.0,22.6,0.6641221374045801,0.23352919094945288,0.6598896068628826,1.092479987709155
2.0,22.5,0.6641221374045801,0.2335508087558911,0.6599340258164468,1.092326778510636
2.0,22.4,0.6641221374045801,0.23357255896760445,0.6599787148520663,1.0921713851422135
2.0,22.3,0.6641221374045801,0.2335944431393789,0.6600236771158782,1.0920137649605206
2.0,46.0,0.6641221374045801,0.23032714210183114,0.6532925854979065,1.1047451054635213
2.0,45.9,0.6641221374045801,0.230336703682106,0.6533123451110915,1.1047338153920663
2.0,45.8,0.6641221374045801,0.23034628600407075,0.6533321469982055,1.1047223701873188
2.0,41.3,0.6641221374045801,0.23080038777740372,0.6542699417718315,1.1040260457899551
2.0,17.4,0.6641221374045801,0.23486970341244537,0.6626399163178696,1.080319691643924
2.0,17.3,0.6641221374045801,0.23490081540875088,0.6627036413075024,1.0799651237226549
2.0,17.2,0.6641221374045801,0.23493217565332877,0.6627678695485959,1.0796040295963258
2.0,16.8,0.6641221374045801,0.23506016191033163,0.6630299407808609,1.078091364172433
2.0,16.7,0.6641221374045801,0.23509281086390624,0.663096780323354,1.0776953358288095
2.0,41.0,0.6641221374045801,0.23083237457253736,0.6543359598202066,1.1039653474468503
2.0,47.1,0.6641221374045801,0.23022331245194036,0.6530779759328974,1.104859384239244
2.0,47.0,0.6641221374045801,0.23023265072519952,0.6530972805705592,1.10484972566637
2.0,46.9,0.6641221374045801,0.23024200894636154,0.6531166258397901,1.1048399243080846
2.0,46.8,0.6641221374045801,0.23025138718363283,0.6531360118817254,1.1048299790811855
2.0,46.7,0.6641221374045801,0.23026078550597967,0.653155438839063,1.1048198888948693
2.0,46.6,0.6641221374045801,0.2302702039831359,0.6531749068560944,1.1048096526506552
2.0,46.5,0.6641221374045801,0.23027964268561657,0.6531944160787209,1.1047992692422812
2.0,46.4,0.6641221374045801,0.23028910168472522,0.6532139666544752,1.1047887375556271
2.0,46.3,0.6641221374045801,0.23029858105256876,0.6532335587325475,1.1047780564686198
2.0,46.2,0.6641221374045801,0.2303080808620657,0.6532531924638074,1.1047672248511429
2.0,46.1,0.6641221374045801,0.23031760118696032,0.6532728680008278,1.1047562415649397
2.0,15.3,0.6641221374045801,0.2355795829321129,0.664092617925753,1.0712817611085579
2.0,15.2,0.6641221374045801,0.2356166198631503,0.6641683344746044,1.0707534796247153
2.0,15.1,0.6641221374045801,0.2356539798678907,0.664244703769182,1.0702146479867813
2.0,15.0,0.6641221374045801,0.23569166705927047,0.6643217340054454,1.0696650185374914
2.0,14.9,0.6641221374045801,0.2357296856055654,0.6643994334875247,1.0691043375547005
2.0,16.1,0.6641221374045801,0.2352944422618085,0.663509435442967,1.0751560329427263
2.0,16.0,0.6641221374045801,0.2353290362711004,0.6635802125647837,1.0747039199978294
2.0,15.9,0.6641221374045801,0.23536392235495202,0.6636515805907074,1.0742430360082453
2.0,15.8,0.6641221374045801,0.23539910420971777,0.6637235469013133,1.0737731770347716
2.0,15.7,0.6641221374045801,0.23543458558138466,0.6637961189744349,1.073294134115796
2.0,15.6,0.6641221374045801,0.23547037026625042,0.6638693043864591,1.0728056931460817
2.0,15.5,0.6641221374045801,0.23550646211160464,0.6639431108136326,1.0723076347530074
2.0,15.4,0.6641221374045801,0.2355428650164314,0.6640175460334002,1.0717997341701924
2.0,14.8,0.6641221374045801,0.23576803973115942,0.664477810629181,1.0685323451092392
2.0,17.1,0.6641221374045801,0.2349637872545461,0.6628326072669689,1.0792362606982904
2.0,17.0,0.6641221374045801,0.23499565336245418,0.6628978607704696,1.0788616647960292
2.0,16.9,0.6641221374045801,0.2350277771693466,0.6629636364500503,1.0784800859003432
2.0,16.6,0.6641221374045801,0.2351257273525422,0.6631641617244056,1.0772918330440129
2.0,16.5,0.6641221374045801,0.23515891474327832,0.6632320917184522,1.076880683851112
2.0,16.4,0.6641221374045801,0.23519237644832364,0.6633005771286442,1.0764617120398974
2.0,16.3,0.6641221374045801,0.2352261159256651,0.6633696248680142,1.076034737052795
2.0,16.2,0.6641221374045801,0.235260136679689,0.6634392419406644,1.0755995738784134
2.0,44.3,0.6641221374045801,0.23049256448554664,0.6536343612213242,1.1045312580762483
2.0,44.2,0.6641221374045801,0.2305024897994248,0.6536548625025708,1.10451716524003
2.0,44.1,0.6641221374045801,0.23051243729567675,0.6536754090374185,1.1045028960990246
2.0,44.0,0.6641221374045801,0.23052240706828284,0.653696001020176,1.104488449318839
2.0,43.9,0.6641221374045801,0.23053239921234223,0.6537166386474587,1.1044738235543397
2.0,44.6,0.6641221374045801,0.2304629207148006,0.6535731269899705,1.1045724919421303
2.0,44.5,0.6641221374045801,0.2304727800344885,0.6535934936537163,1.1045589201190968
2.0,44.4,0.6641221374045801,0.23048266126116473,0.6536139050016383,1.104545175931486
2.0,42.7,0.6641221374045801,0.23065408612596952,0.653967925300802,1.104283848660836
2.0,42.6,0.6641221374045801,0.23066437829079608,0.6539891753062412,1.1042667685293635
2.0,45.5,0.6641221374045801,0.23037515819611576,0.6533918079084887,1.1046870920121874
2.0,45.4,0.6641221374045801,0.2303848242653194,0.6534117805059065,1.1046750144695288
2.0,45.3,0.6641221374045801,0.23039451147096365,0.6534317961938585,1.1046627758472285
2.0,41.4,0.6641221374045801,0.2307897765384543,0.6542480400248109,1.104045836322926
2.0,45.2,0.6641221374045801,0.23040421989475154,0.6534518551413432,1.1046503749292458
2.0,45.1,0.6641221374045801,0.23041394961933104,0.6534719575193125,1.104637810490362
2.0,45.0,0.6641221374045801,0.2304237007283116,0.6534921035006999,1.1046250812960585
2.0,44.9,0.6641221374045801,0.2304334733062763,0.6535122932604465,1.1046121861023985
2.0,44.8,0.6641221374045801,0.23044326743879565,0.6535325269755299,1.1045991236559098
2.0,44.7,0.6641221374045801,0.2304530832124416,0.6535528048249934,1.1045858926934593
2.0,41.6,0.6641221374045801,0.23076862980582855,0.6542043912955996,1.1040847642520755
2.0,65.9,0.6615776081424937,0.22877103843272845,0.6500650398033525,1.1050621190606853
2.0,66.0,0.6615776081424937,0.22876473822264118,0.6500519035309716,1.1050583553748072
2.0,66.1,0.6615776081424937,0.22875845159830585,0.6500387947956336,1.1050545704195904
2.0,66.2,0.6615776081424937,0.22875217854054689,0.6500257135584661,1.105050764548793
2.0,74.5,0.6615776081424937,0.2282769917277544,0.6490321569629349,1.1046929769257061
2.0,67.2,0.6615776081424937,0.22869018993755227,0.6498964051021153,1.1050116318913557
2.0,67.1,0.6615776081424937,0.22869632837456025,0.6499092134748192,1.1050156278970114
2.0,49.0,0.6615776081424937,0.23004958985101398,0.6527187308737273,1.105017155654222
2.0,67.0,0.6615776081424937,0.22870248018877581,0.6499220489620964,1.105019606416133
2.0,66.9,0.6615776081424937,0.22870864539894986,0.6499349116019079,1.1050235671145516
2.0,49.1,0.6615776081424937,0.2300406372911498,0.652700211461109,1.1050241749865297
2.0,72.1,0.6615776081424937,0.22840541250246937,0.6493012397437568,1.1048008734961523
2.0,72.0,0.6615776081424937,0.22841091772566594,0.6493127645050645,1.104805354411664
2.0,14.3,0.6615776081424937,0.2359649959284621,0.6648801635762218,1.0654931604635136
2.0,14.4,0.6615776081424937,0.23592489852178372,0.6647982679877884,1.0661258366887156
2.0,14.5,0.6615776081424937,0.23588515868556856,0.6647170938250688,1.0667458035403514
2.0,14.6,0.6615776081424937,0.23584577190298278,0.6646366321033669,1.067353354206977
2.0,14.7,0.6615776081424937,0.23580673371731872,0.6645568739552942,1.067948774920084
2.0,17.8,0.6615776081424937,0.2347476771707859,0.6623899271695496,1.0816755492167942
2.0,17.9,0.6615776081424937,0.23471776121098004,0.6623286278474464,1.0819995924035997
2.0,18.0,0.6615776081424937,0.23468807569415878,0.6622677960860385,1.0823179286291338
2.0,18.1,0.6615776081424937,0.2346586177886735,0.6622074262047658,1.0826306831712817
2.0,18.2,0.6615776081424937,0.23462938470034103,0.6621475125969917,1.0829379782967474
2.0,18.5,0.6615776081424937,0.23454300694805158,0.6619704544371297,1.083828286202482
2.0,18.6,0.6615776081424937,0.23451464591860322,0.6619123113022399,1.0841149086388104
2.0,18.7,0.6615776081424937,0.23448649628026047,0.6618545974835031,1.0843966403346241
